		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
Ärztenetz Bantiger	Ittigen	Talgut-Zentrum 34	0 CHF	1 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Ärztenetzwerk Bern	Küsnacht ZH	Postfach	0 CHF	3 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
ASI-ADOC Libera la mente	Lugano-Paradiso	Viale San Salvatore 7	0 CHF	500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Blutspendezentrum SRK	Basel	Hebelstrasse 10	5 000 CHF	0 CHF	0 CHF	0 CHF	1 100 CHF	0 CHF
Brustzentrum Regio Basiliensis	Allschwil	Brennerstrasse 12	0 CHF	3 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Centre Neuchâtelois Psychiatrie	Marin-Epagnier	Préfagier	0 CHF	3 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
CHUV	Lausanne	Rue Du Bugnon 21	0 CHF	32 050 CHF	0 CHF	0 CHF	11 540 CHF	0 CHF
Clinica psichiatrica cantonale	Mendrisio	Via Agostino Maspoli 6	0 CHF	1 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Clinica Santa Croce SA	Orselina	Via al Parco 27	0 CHF	1 600 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Dermatologische Gesellschaft	St. Gallen	Kugelgasse 8	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Direction générale HUG	Genève	Rue Gabrielle-Perret-Gentil 4	0 CHF	3 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Ecms Foundation	Zürich	Bleicherweg 45	27 600 CHF	0 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Ente Ospedaliero Cantonale (EOC)	Bellinzona	Viale Officina 3	0 CHF	3 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
European Academy Dermatology Venereology	Lugano	Via delle Scuole 12	121 993 CHF	166 155 CHF	0 CHF	0 CHF	0 CHF	0 CHF
European Dermatology Forum	Zürich	Gloriastrasse 31	28 963 CHF	0 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Angaben		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
European Society Dermatological Research	Genève	Rue Cingria 7	90 365 CHF	0 CHF	0 CHF	0 CHF	0 CHF	0 CHF
European Society for Medical Oncology (ESMO)	Viganello	Via L. Taddei 4	304 694 CHF	9 660 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Felix Platter-Spital	Basel	Burgfelderstrasse 101	0 CHF	1 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Fond. frib. recherche sur cancer	Fribourg	Chemin des Pensionnats 2	0 CHF	1 857 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Fond. Ricerca Psicooncologica	Lugano	Via Antonio Fogazzaro 3	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Fondation de Nant	Corsier-sur-Vevey	Route de Nant 15	0 CHF	2 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Fondation du CCAC	Lausanne	Avenue Alexandre-Vinet 19b	0 CHF	1 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Fondazione IOR	Bellinzona	Via Ospedale	80 000 CHF	2 000 CHF	0 CHF	0 CHF	5 278 CHF	0 CHF
GIOTI	Breganzona	Via Carà 11	0 CHF	1 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
GSASA	Bern	.	0 CHF	7 200 CHF	0 CHF	0 CHF	0 CHF	0 CHF
GSMN Suisse Clinique de Genolier	Genolier	Route du Muids 3	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
HFR Fribourg-Hôpital Cantonal	Fribourg	Chemin des Pensionnats 2	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Hôpital du Valais	Sion	Avenue Grand-Champsec 80	0 CHF	0 CHF	0 CHF	0 CHF	900 CHF	0 CHF
Hôpitaux Universitaires Genève	Genève	Rue Gabrielle-Perret-Gentil 4	11 300 CHF	9 692 CHF	0 CHF	0 CHF	0 CHF	0 CHF
IBDnet	Zürich	.	0 CHF	26 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Angaben		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
IELSG Unità Linfomi	Bellinzona	Via Ospedale	10 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Insel Gruppe AG	Bern	Freiburgstrasse 18	5 000 CHF	27 600 CHF	0 CHF	0 CHF	10 499 CHF	0 CHF
IOSI	Bellinzona	Via Ospedale	0 CHF	4 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
IPW- Psychiatrie-Zentrum Hard	Embrach	Römerweg 51	0 CHF	1 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Kantonsspital Aarau AG	Aarau	Tellstrasse 25	0 CHF	3 200 CHF	0 CHF	0 CHF	8 250 CHF	0 CHF
Kantonsspital Baden AG	Baden	Im Ergel 1	0 CHF	6 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Kantonsspital Baselland	Liestal	Rheinstrasse 26	0 CHF	2 000 CHF	0 CHF	0 CHF	315 CHF	0 CHF
Kantonsspital Graubünden	Chur	Loëstrasse 170	6 200 CHF	5 000 CHF	0 CHF	0 CHF	2 150 CHF	0 CHF
Kantonsspital St. Gallen	St. Gallen	Rorschacherstrasse 95	0 CHF	31 875 CHF	0 CHF	0 CHF	8 550 CHF	0 CHF
Kantonsspital Winterthur	Winterthur	Brauerstrasse 15	0 CHF	7 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
KMG	Baar	Landhausstrasse 17/19	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Lungenliga Schweiz	Bern	Chutzenstrasse 10	0 CHF	5 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Luzerner Kantonsspital Luzern	Luzern	Spitalstrasse	0 CHF	6 000 CHF	0 CHF	0 CHF	1 100 CHF	0 CHF
Luzerner Psychiatrie	St. Urban	Schafmattstrasse 1	0 CHF	3 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Medical Center im Waldhotel	Bürgenstock	Bürgenstock 30	0 CHF	3 065 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Angaben		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
Merian Iselin Spital	Basel	Föhrenstrasse 2	6 200 CHF	0 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Onkologiepflege Schweiz	Kleinandelfingen	Hirstigstrasse 13	0 CHF	6 250 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Onkozentrum Hirslanden	Zürich	Witellikerstrasse 40	0 CHF	0 CHF	0 CHF	0 CHF	2 987 CHF	0 CHF
Ospedale Bellinzona e Valli EOC	Bellinzona	Via Ospedale	0 CHF	1 857 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Pflegeakademie c/o LH Medical Management GmbH	Liestal	Postfach 278	0 CHF	2 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Pierre Michetti Academic	Cully	Chemin Des Colombaires 16	0 CHF	0 CHF	0 CHF	0 CHF	2 250 CHF	0 CHF
Privatklinik Wyss AG	Münchenbuchsee	Fellenbergstrasse 34	0 CHF	2 600 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Psychiatrie St.Gallen Nord	Wil SG	Zürcherstrasse 30	4 800 CHF	2 000 CHF	0 CHF	0 CHF	1 600 CHF	0 CHF
Psychiatrische Uniklinik	Zürich	Lenggstrasse 31	0 CHF	2 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
PZM Psychiatriezentrum Münsingen	Münsingen	Hunzigenallee 1	0 CHF	1 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
QualiCCare	Baden	Rütistrasse 3A	0 CHF	0 CHF	0 CHF	0 CHF	10 000 CHF	0 CHF
RFSM-Réseau de santé mentale	Marsens	Route De L'hôpital 140	0 CHF	4 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Rheuma Schweiz	Zürich	Aargauerstrasse 250	0 CHF	50 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
RSBJ	Ste-Croix	Rue des Rosiers 29	0 CHF	557 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SAKK Koordinationszentrum	Bern	Effingerstrasse 33	30 000 CHF	17 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Angaben		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
SAMO - Geschäftsstelle	Bern	Effingerstrasse 40	0 CHF	9 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Sanatorium Kilchberg AG	Kilchberg ZH	Alte Landstrasse 70	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Schweizerische Fachgesellschaft ADHS	Büren an der Aare	Mühlematt 11	0 CHF	750 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Schweizerische Ges. der Vertrauensärzte SGV	Winterthur	Rudolf Diesel-Strasse 5	0 CHF	25 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie	Bern	Sulgeneckstrasse 38	0 CHF	4 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SGBS Schweizerische Ges. f. bipolare Störungen	Bern	Bolligenstrasse 111	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SGDV	Bern	Dalmazirain 11	0 CHF	31 600 CHF	0 CHF	0 CHF	10 120 CHF	0 CHF
SGG - SSG	Bern	Wattenwylweg 21	0 CHF	31 600 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SGPP / SSPP	Bern	Altenbergstrasse 29	0 CHF	35 000 CHF	0 CHF	0 CHF	250 CHF	0 CHF
SGR-SSR	Zürich	Josefstrasse 92	0 CHF	10 080 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SGU-SSU	Montreux	Avenue Des Planches 15	0 CHF	14 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SIOG	Châtelaine	Chemin de Balexert 9	40 548 CHF	0 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Solothurner Spitäler AG soH	Solothurn	Schöngrünstrasse 42	0 CHF	7 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Spital Thurgau AG	Frauenfeld	Waldeggstrasse 8a	0 CHF	0 CHF	0 CHF	0 CHF	1 300 CHF	0 CHF
SSH SGH SSE	Zürich	Bahnhofplatz 4	0 CHF	5 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Angaben		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
St. Claraspital AG	Basel	Kleinriehenstrasse 30	0 CHF	0 CHF	0 CHF	0 CHF	1 200 CHF	0 CHF
Stift für wiss.Forschung Triemli	Zürich	Birmensdorferstrasse 497	6 200 CHF	8 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Stiftung Prostatakrebsforschung	Aarau	.	0 CHF	23 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Stiftung Swiss Tumor Institute	Zürich	Witellikerstrasse 40	0 CHF	11 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
STPP	Coldrerio	Via Campagnola 112	0 CHF	1 500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SVA Sektion Bern	Hondrich	Hondrichstrasse 81	0 CHF	750 CHF	0 CHF	0 CHF	0 CHF	0 CHF
SwAPP	Bern	.	0 CHF	1 650 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Swiss Clinical Trial (SCTO)	Bern	Effingerstrasse 35	0 CHF	880 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Swiss Tumor Institute Pl. Zürich	Zürich	Seestrasse 259	0 CHF	25 900 CHF	0 CHF	0 CHF	0 CHF	0 CHF
United States Mission to Intn. Org.	Chambésy	11, route de Pregny	0 CHF	4 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Universität Basel	Basel	Petersplatz 1	0 CHF	2 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Universität Zürich (UZH)	Zürich	Rämistrasse 71	14 800 CHF	30 000 CHF	0 CHF	0 CHF	4 350 CHF	0 CHF
Universitätsspital Basel	Basel	Spitalstrasse 21	0 CHF	12 000 CHF	0 CHF	0 CHF	9 700 CHF	0 CHF
UniversitätsSpital Zürich	Zürich	Rämistrasse 100	0 CHF	38 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Université de Genève	Genève	Rue du Général-Dufour 24	0 CHF	2 000 CHF	0 CHF	0 CHF	1 500 CHF	0 CHF
Angaben		Geldwerte Leistungen im Zusammenhang mit Veranstaltungen	Dienstleistungs- und Beratungshonorare
VOLLSTÄNDIGER NAME	STADT	GESCHÄFTSADRESSE	FINANZIELLE ODER MATERIELLE SPENDEN SOWIE FÖRDERUNGEN	UNTERSTÜTZUNG VON ORGANISATIONEN ODER VON DIESEN MIT DER DURCHFÜHRUNG DER VERANSTALTUNG BEAUFTRAGTE DRITTE	TAGUNGS- UND TEILNAHMEGEBÜHREN	REISE- UND ÜBERNACHTUNGSKOSTEN	HONORARE	AUSLAGEN
UPD Univ.Psychiatr.Dienste	Bern	Murtenstrasse 21	0 CHF	500 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Werner Alfred Selo Stiftung	Zürich	Reitergasse 11	0 CHF	3 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
Zürcher Dermatologen Gesellsch.	Uster	Oberlandstrasse 100	0 CHF	5 000 CHF	0 CHF	0 CHF	0 CHF	0 CHF
