name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,
Mattia Rizzi,Lausanne,CH,Rue du Bugnon 21,1011,,,,296.4,990.15,500,,1786.55,hcp,biotest,1786.55
Marco Eschenmooser,Fribourg,CH,Chemin des Pensionnats 2-6,1708,,,,301.5,361.2,,,662.7,hcp,biotest,
Anna Wieland,Bern,CH,Freiburgstrasse 8,3010,,,,197.6,649.45,,,847.05,hcp,biotest,
Manuela Albisetti,Zürich,CH,Steinwiesenstrasse 75,8032,,,,296.4,888.15,1000,,2184.55,hcp,biotest,
Stefan Gundermann,Zürich,CH,Rämistrasse 100,8091,,,,221.3,624.6,,,845.9,hcp,biotest,
ADVISIS AG,Bern,CH,Effingerstrasse 55,3008,,,9400,,,,,9400,hco,biotest,
aha! Allergiezentrum Schweiz,Bern 22,CH,Scheibenstrasse 20,3000,,,1700,,,,,1700,hco,biotest,
CHUV Centre Hospitalier Gastro entérologie,Lausanne,CH,Rue de Bugnon 21,1011,,,5000,,,,,5000,hco,biotest,
European Dermatology Forum,Zürich,CH,Gloriastrasse 31,8091,,10000,,,,,,10000,hco,biotest,
Fondazione Epatocentro Ticino,Lugano,CH,via Soldino 5,6900,,,6500,,,,,6500,hco,biotest,
Foundation for Research in Parkinson & Movement Disorders,Luzern,CH,Lützelmatt 3,6006,,,4000,,,,,4000,hco,biotest,
GSASA Schweizer Verein der Amts- und Spitalapotheker,Bern,CH,,3000,,,7200,,,,,7200,hco,biotest,
Hepatitis Schweiz,Zürich,CH,Schützengasse 31,8001,,,5000,,,,,5000,hco,biotest,
HFR Hôpital Fribourgeois Clinique de pédiatrie,Fribourg,CH,Case Postale,1708,,,6000,,,,,6000,hco,biotest,
HFR Hôpital Fribourgeois Clinique de rhumatologie,Fribourg,CH,Case Postale,1708,,,2000,,,,,2000,hco,biotest,
HUG Hôpitaux Universitaires Service d'immunologie et d'allergie,Genève,CH,"4, rue Gabrielle Perret-Gentil",1205,,,500,,,,,500,hco,biotest,
Insel Gruppe AG Hämatologie,Bern,CH,Freiburgstrasse 8,3010,,,500,,,,,500,hco,biotest,
Insel Gruppe AG Frauenklinik,Bern,CH,Effingerstrasse 102,3010,,,1000,,,,,1000,hco,biotest,
Insel Gruppe AG Immunologie,Bern,CH,Freiburgstrasse 8,3010,,,15000,,,,,15000,hco,biotest,
Insel Gruppe AG Neurologie,Bern,CH,Freiburgstrasse 8,3010,,,15000,,,,,15000,hco,biotest,
Insel Gruppe AG Viszerale Chirurgie,Bern,CH,Freiburgstrasse 8,3010,,,3500,,,,,3500,hco,biotest,
Kantonsspital St. Galien Neurologie,St. Gallen,CH,Rorschacher Strasse 95,9007,,,1500,,,,,1500,hco,biotest,
Kinderspital Zürich,Zürich,CH,Steinwiesenstrasse 75,8032,,10000,2500,,,,,12500,hco,biotest,
LGID Foundation,Zürich,CH,Seehofstrasse 4,8008,,,15000,,,,,15000,hco,biotest,
Schweizerische Gesellschaft für Allergologie und Immunologie,Bern 22,CH,Scheibenstrasse 20,3000,,,16000,,,,,16000,hco,biotest,
Schweizerische Hämophilie-Gesellschaft,Altstätten,CH,Mühlibachstrasse 5,9450,,,16000,,,,,16000,hco,biotest,
SGAI Schweiz. Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,3010,,,16000,,,,,16000,hco,biotest,
Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,8501,,,1000,,,,,1000,hco,biotest,
Universität Zürich Viszeral- und Transplantationschirurgie,Zürich,CH,Rämistrasse 100,8091,,,3000,,,,,3000,hco,biotest,
Universitätsspital Zürich Dermatologie,Zürich,CH,Rämistrasse 100,8091,,,500,,,,,500,hco,biotest,
