name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
AarReha Schinznach,Schinznach Bad,CH,Badstrasse 55,5116,40529319,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Advisis AG,Bern,CH,Effingerstrasse 55,3008,1051547182,0.0,86000.0,0.0,0.0,0.0,0.0,86000.0,hco,bayer
affidea Cimed,Fribourg,CH,Rue Georges-Jordil 4,1700,1066345153,0.0,59899.2,0.0,0.0,0.0,0.0,59899.2,hco,bayer
AMBIMED Basel AG,Basel,CH,Klingentalstrasse 9,4057,40520860,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer
AndreasKlinik Cham Zug,Cham,CH,Rigistrasse 1,6330,1071097123,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
AOCT Associazione Oculisti Canton Ticino,Lugano,CH,Via Canova 18,6900,40528924,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bayer
Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (AGFAM),Winterthur,CH,Postfach,8411,1055451634,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Pfeffingen,CH,Universit.-Kinderspital/ Keltenweg 22,4148,40532540,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer
Arbeitsgruppe Lipide und Atherosklerose (AGLA-GSLA),Steinhausen,CH,Sennweidstrasse 46,6312,1051562846,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer
Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,5600,40700888,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Ärztegesellschaft des Kantons Luzern,Luzern,CH,Schwanenplatz 7,6004,40665419,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Ärztekongress Arosa,Arosa,CH,Wätterlüggastrasse 9,7050,40529612,0.0,5070.0,0.0,0.0,0.0,0.0,5070.0,hco,bayer
Ärztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,40699977,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,bayer
Ärztenetzwerk im Raum Thun (IGOMED),Thun,CH,Höheweg 26A,3600,40700119,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,bayer
Ärztenetzwerk Oberaargau,Solothurn,CH,Rosenweg 2,4500,1066682987,0.0,3750.0,0.0,0.0,0.0,0.0,3750.0,hco,bayer
Ärztenetzwerk Oberes Emmental (NOE),Langnau im Emmental,CH,Lindenstrasse 7,3550,40700106,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer
Ärzteverein Rorschach-Rheintal,St. Margrethen SG,CH,Hauptstrasse 136,9430,1051922158,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Ärzteverein Werdenberg-Sarganserland,Bad Ragaz,CH,Hans Albrecht-Strasse 1,7310,40534610,0.0,5200.0,0.0,0.0,0.0,0.0,5200.0,hco,bayer
Association des Médecins de Famille Fribourg,Farvagny,CH,Impasse du Petit-Crét 3,1726,1067218934,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer
Association Journée Jurasienne de Médecine,Delémont,CH,Rue de la Préfecture 1,2800,1053109088,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer
Association Les Journées de Gériatrie de La T'chaux,La Chaux-de-Fonds,CH,Rue de la Serre 7,2300,1078390284,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer
Associazione Medici Mesolcina,Grono,CH,Via alla Stazione 1,6537,1068840869,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer
Associazione Mendrisio Medical Meeting (AMMM),Minusio,CH,Via Cadogno 1,6648,1051680388,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer
Augenchirurgie.ch,Winterthur,CH,Stadthausstrasse 51,8400,1072712128,0.0,0.0,770.0,198.65,0.0,0.0,968.65,hco,bayer
Augenzentrum Bahnhof Basel AG,Basel,CH,Centralbahnstrasse 20,4051,40537051,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0,hco,bayer
