name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Ahmad Farid Hassanzadah,Vevey,CH,Vevey Medical Center Sarl   Avenue du Général-Guisan 26,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Alain Sauty,Lausanne,CH,Avenue de Rumine 31,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca
Alberto Arribas Carmena,Bellinzona,CH,Via  Vincenzo Vela 6 dei Linfomi nel Ticino,,,0.0,0.0,852.47,2096.17,0.0,0.0,2948.64,hcp,astrazeneca
Alex Gysi,Berikon,CH,Zentrum Mutschellen AG Corneliastrasse 6,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Alexander Dieterle,Arlesheim,CH,Klinik für Palliative Care Stollenrain 12,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Alexander Frumkin,Düdingen,CH,Hirslanden Freiburg AG Bahnhofplatz 2A,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Alexander Möller,Zürich,CH,Universitäts-Kinderspital Zürich Steinwiesstrasse 75,,,0.0,0.0,0.0,0.0,3375.0,0.0,3375.0,hcp,astrazeneca
Alexander Turk,Horgen,CH,See-Spital Standort Horgen Asylstrasse 19,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Alexandra Knipprath Mészaros,Basel,CH,Frauenklinik Spitalstrasse 21,,,0.0,0.0,562.11,1620.75,0.0,0.0,2182.86,hcp,astrazeneca
Alexandra Valera,Locarno,CH,Via in Selva 24,,,0.0,0.0,0.0,310.67,0.0,0.0,310.67,hcp,astrazeneca
Alexandre Bodmer,Genève,CH,Hôpitaux Universitaires de Genève Boulevard de la Cluse 30,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Alexandre Fredenrich,Bellinzona,CH,Via Ospedale Ospedale Regionale di Bellinzona e Valli,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Alfred Schweizer,Weinfelden,CH,Marktplatz 5,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Alfredo Addeo,Genève,CH,Centre d'oncologie Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1250.0,180.0,1430.0,hcp,astrazeneca
Andrea Menafoglio,Bellinzona,CH,Ospedale S. Giovanni EOC Via Ospedale,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Andreas Barth,Solothurn,CH,Onkologiezentrum Haus 7 Schöngrünstrasse 38,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Andreas Fischer,Schaffhausen,CH,"Medizinische Klinik, Kardiologie Geissbergstrasse 81",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Andreas Gschwend,Baar,CH,Onko-Zentrum Landhausstrasse 11,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Andreas Hochstrasser,Männedorf,CH,Onkologie Zentrum Asylstrasse 10,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Andreas Müller,Winterthur,CH,Medizinische Onkologie Brauerstrasse 15,,,0.0,0.0,370.13,6262.86,1750.0,0.0,8382.99,hcp,astrazeneca
Andreas Piecyk,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,819.34,1250.0,0.0,2069.34,hcp,astrazeneca
Andreas Steiner,Basel,CH,Frobenstrasse 50,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Andreea Lack,Basel,CH,Henric Petri-Strasse 9,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Anne Barbara Leuppi-Taegtmeyer,Basel,CH,Universitätsspital Basel Schanzenstrasse 55,,,0.0,0.0,0.0,221.87,0.0,0.0,221.87,hcp,astrazeneca
Annette Bühler-Christen,Embrach,CH,Römerweg 51,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca
Arnaud Tanguy,Lausanne,CH,d'Analyses Médicales Rue de la Vigie 5,,,0.0,0.0,0.0,497.9,0.0,0.0,497.9,hcp,astrazeneca
Barbara Bolliger,St. Gallen,CH,Rorschacher Strasse 150,,,0.0,0.0,353.53,676.93,0.0,0.0,1030.46,hcp,astrazeneca
Beat Bühler,Schwyz,CH,Palliative Care Station Waldeggstrasse 10,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Beat Hans Schwegler,Baar,CH,Medizinische Klinik Landhausstrasse 11,,,0.0,0.0,683.66,1151.35,1250.0,0.0,3085.01,hcp,astrazeneca
Beat Kipfer,Bern,CH,Tellstrasse 18,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Beat Pfäffli,Bern,CH,Waldheimstrasse 6,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca
Beat Thürlimann,St. Gallen,CH,Brustzentrum / Haus 06 Rorschacher Strasse 95,,,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,hcp,astrazeneca
Beat Villiger,Luzern,CH,Spitalstrasse,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
Béatrice Neuffer-Bajetta,Chiasso,CH,Piazza Indipendenza 4,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,astrazeneca
Béatrice Zimmerli Schwab,Biel/Bienne,CH,Spitalzentrum Biel AG Vogelsang 84,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca
Benno Röthlisberger,Aarau,CH,Zentrum für Labormedizin / Haus 1 Tellstrasse 25,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca
