name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Christoph Ackermann,Triesen,LI,Landstrasse 359,,,,,,,300.0,,300,hcp,eli
Chloé Alberto,Genève,CH,"Service de dermatologie, Rue Gabrielle- Perret-Gentil 4",,,,,,800.0,,,800,hcp,eli
Michael Andor,Zürich,CH,Walchestrasse 15,,,,,,,800.0,,800,hcp,eli
Roberto Antenna,Muralto,CH,Via della Stazione 10,,,,,222.0,435.0,,,657,hcp,eli
Birsen Arici,Liestal,CH,Rathausstrasse 24,,,,,199.0,304.0,,,503,hcp,eli
Diego Bär,Thun,CH,Frutigenstrasse 6,,,,,167.0,415.0,,,582,hcp,eli
Hanna Barmettler,Langenthal,CH,St. Urbanstrasse 67,,,,,281.0,343.0,,,624,hcp,eli
Andreas Barth,Solothurn,CH,Schöngrünstrass e 38,,,,,335.0,348.0,,,683,hcp,eli
Laurence Bastien Pournaras,Lausanne,CH,Chemin de Pré- Fleuri 6,,,,,,,1000.0,,1000,hcp,eli
Christa Bauer,Muri AG,CH,Singisenstrasse 40,,,,,284.0,788.0,,,1072,hcp,eli
Sylvia Baumann Kurer,Winterthur,CH,St. Georgen- Strasse 70,,,,,281.0,394.0,,,675,hcp,eli
Sandra Beer,Lausanne,CH,Avenue de la Gare 11,,,,,203.0,593.0,,,796,hcp,eli
Claudia Bender- Papachristofilou,Basel,CH,Petersgraben 4,,,,,,,240.0,68.0,308,hcp,eli
Daniela Benz,Fribourg,CH,Rue Jacques- Vogt 3,,,,,167.0,370.0,,,537,hcp,eli
Jürg Bernhard,Solothurn,CH,Hauptbahnhofstr asse 12,,,,,284.0,420.0,,,704,hcp,eli
Monika Biedermann,Bern,CH,"Inselspital, Freiburgstrasse 41G",,,,,,,240.0,,240,hcp,eli
Andreas Bieri,Aarau,CH,"Haus 9, Tellstrasse 25",,,,,,,600.0,,600,hcp,eli
Samuel Blaser,Chêne Bougeries,CH,Route De Chêne 110,,,,,,,720.0,593.0,1313,hcp,eli
Michael Böckmann,Zürich,CH,Witellikerstrasse 36,,,,,122.0,538.0,,,660,hcp,eli
Wolf-Henning Boehncke,Genève,CH,"Service de dermatologie, Rue Gabrielle- Perret-Gentil 4",,,,,,,13005.0,17879.0,30884,hcp,eli
Barbara Bolliger,St  Gallen,CH,"Hochhaus Silberturm, Rorschacherstras se 150",,,,,281.0,384.0,1000.0,,1665,hcp,eli
Pascal Bonnabry,Genève,CH,Rue Gabrielle- Perret-Gentil 4,,,,,,,1620.0,225.0,1845,hcp,eli
Lorenzo Bosia,Locarno,CH,Via Castelrotto 18B,,,,,,,800.0,,800,hcp,eli
Michael Brändle,St  Gallen,CH,"Kantonsspital St. Gallen, Rorschacher Strasse 95",,,,,,,1000.0,74.0,1074,hcp,eli
Laure Brulhart,La Chaux de Fonds,CH,Rue de Chasseral 20,,,,,,,2625.0,,2625,hcp,eli
Luzia Brunner van Reijn,Frick,CH,Mühlegasse 18,,,,,197.0,420.0,,,617,hcp,eli
Roger Burkhard,Zürich,CH,Witellikerstrasse 40,,,,,281.0,394.0,,,675,hcp,eli
Isabelle Carey- Berner,Lausanne,CH,Rue Saint-Pierre 1,,,,,284.0,419.0,,,703,hcp,eli
