name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Alen Tschurr,8810 Horgen,CH,FMH Psychiatrie und Psychotherapie,8810,7601000548795,,,,14.0,,,14,hcp,servier
Alessandra Franzetti Pellanda,6900 Lugano,CH,Medico responsabile Centro di radioterapia Clinica Luganese Moncucco SA,6900,7601000435392,,,,,600.0,,600,hcp,servier
Alessandro Meyerhans,8820 Wädenswil,CH,FMH Allgemeine Innere Medizin,8820,7601000480057,,,310.0,,,,310,hcp,servier
Alexander Meisel,8037 Zürich,CH,Oberarzt i. V. Onkologie und Hämatologie Stadtspital Waid,8037,7601003319125,,,,474.0,1000.0,,1474,hcp,servier
Alexander Siebenhüner,8091 Zürich,CH,Oberarzt Klinik für Onkologie Universitätsspital Zürich,8091,7601000781642,,,,474.0,1000.0,,1474,hcp,servier
Alexandra Rageth,1201 Genève,CH,FMH psychiatrie et psychothérapie,1201,7601000633019,,,428.0,735.0,,,1163,hcp,servier
Alexandre Christinat,6900 Lugano,CH,FMH oncologia medica Oncologia Varini Calderoni Christinat,6900,7601000715500,,,,,600.0,,600,hcp,servier
Alexandre Morais Cravador,1202 Genève,CH,FMH psychiatrie et psychothérapie,1202,7601000981752,,,,185.0,,,185,hcp,servier
Alfredo Velardi,2000 Neuchâtel,CH,FMH psychiatrie et psychothérapie,2000,7601000008305,,,,206.0,,,206,hcp,servier
Andrea Menafoglio,6500 Bellinzona,CH,Cardiologia Ospedale San Giovanni EOC Ospedale Regionale di Bellinzona e Valli,6500,7601000013798,,,,,500.0,,500,hcp,servier
Anne Cherpillod,1003 Lausanne,CH,FMH néphrologie,1003,7601000353283,,,,,800.0,,800,hcp,servier
Ann-Kristin Hörsting,8424 Embrach,CH,Leitende Ärztin Zentrum Hard Integrierte Psychiatrie Winterthur,8424,7601003357509,,,479.0,519.0,,,997,hcp,servier
Anton Camprubi,1196 Gland,CH,FMH psychiatrie et psychothérapie,1196,7601000418227,,,,158.0,,,158,hcp,servier
Antonello Calderoni,6900 Lugano,CH,FMH oncologia medica Oncologia Varini Calderoni Christinat,6900,7601000088062,,,,,600.0,,600,hcp,servier
Augusto Pedrazzini,6600 Locarno,CH,FMH oncologia medica,6600,7601000183309,,,,,600.0,,600,hcp,servier
Aurélie Dupouy,1442 Montagny-près-Yverdon,CH,FMH psichiatrie et psychothérapie Centre de Psychiatrie & Psychothérapie Les Toises,1442,7601003405576,,,,120.0,,,120,hcp,servier
Baris Karpuz,1950 Sion,CH,Chef de clinique adjoint Hôpital de Sion (CHVR) / Cardiologie Hôpital du Valais,1950,7601003993547,,,315.0,112.0,,,427,hcp,servier
Boris Gojanovic,1217 Meyrin,CH,FMH médecine interne générale  Hôpital de La Tour SA,1217,7601000618603,,,,,1500.0,,1500,hcp,servier
Carlos De Mendonça Lima,1005 Lausanne,CH,FMH psychiatrie et psychothérapie Les Toises Centre de Psychiatrie & Psychothérapie,1005,7601000997654,,,471.0,430.0,,,901,hcp,servier
Charles-Alphonse Reynard,1950 Sion,CH,FMH cardiologie,1950,7601000066220,,,,,800.0,,800,hcp,servier
Christian Schmied,8091 Zürich,CH,Leitender Arzt Klinik für Kardiologie Universitätsspital Zürich,8091,7601000493606,,,,,2000.0,,2000,hcp,servier
Christina Bornivelli,6900 Lugano,CH,FMH psichiatria e psicoterapia,6900,7601000945617,,,428.0,707.0,,,1135,hcp,servier
Christophe Pasche,1032 Romanel-sur-Lausanne,CH,FMH médecine interne générale,1032,7601000621870,,,229.0,480.0,,,709,hcp,servier
Claudia Ariemma,6850 Mendrisio,CH,Caposervizio Disturbi del comportamento alimentare Ospedale Reg. di Mendrisio Beata Vergine,6850,7601000990938,,,,147.0,,,147,hcp,servier
Claudius Irlé,1217 Meyrin,CH,FMH oncologie médicale,1217,7601000042736,,,,,1200.0,,1200,hcp,servier
Concepcion Colastra,1630 Bulle,CH,FMH psychiatrie et psychothérapie,1630,7601000054234,,,,180.0,,,180,hcp,servier
Dagmar Astrid Schmid,9007 St. Gallen,CH,Leitende Ärztin Klinik für Psychosomatik / Haus 08 Kantonsspital St. Gallen,9007,7601000748621,,,419.0,733.0,,,1152,hcp,servier
Daniel Blickenstorfer,8820 Wädenswil,CH,FMH Allgemeine Innere Medizin,8820,7601000366177,,,310.0,,,,310,hcp,servier
Daniel Helbling,8038 Zürich,CH,FMH Medizinische Onkologie  Onkozentrum Zürich AG,8038,7601000456021,,,564.0,1437.0,,,2000,hcp,servier
Daniel Koychev,8640 Rapperswil SG,CH,FMH Hämatologie  Tumorzentrum ZeTuP Rapperswil-Jona,8640,7601003407839,,,,,390.0,,390,hcp,servier
David Kabashi,5620 Bremgarten AG,CH,FMH Psychiatrie und Psychotherapie,5620,7601000989307,,,,11.0,,,11,hcp,servier
Dezsö Körmendy,3008 Bern,CH,FMH Kardiologie  Localmed Ärztezentrum Bern,3008,7601000910226,,,419.0,1313.0,,,1732,hcp,servier
Dimitrios Agiakatsikas,6500 Bellinzona,CH,FMH medicina interna generale  Centromedico,6500,7601003408027,,,229.0,539.0,,,767,hcp,servier
Elena Angela Intzes,6987 Caslano,CH,FMH medicina interna generale,6987,7601000651952,,,229.0,364.0,,,593,hcp,servier
Elke Broos-Könitz,9016 St. Gallen,CH,FMH Psychiatrie und Psychotherapie Psychiatrie und Psychotherapie OBERWAID AG - Kurhotel & Privatklinik,9016,7601000761002,,,,11.0,,,11,hcp,servier
Enrico Roggero,6500 Bellinzona,CH,FMH oncologia medica,6500,7601000181176,,,,,600.0,,600,hcp,servier
