name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Alfredo Addeo,Genève,CH,Hôpitaux Universitaires de Genève - Centre d'oncologie Rue Gabrielle-Perret -Gentil 4,,,,,,102.0,1500.0,,1602.0,hcp,msd
Michael Andor,Zürich,CH,Prodorso - Zentrum für Wirbelsäulenmedi zin Walchestrasse 15,,7601000438263,,,73.15,360.9,,,434.05,hcp,msd
Ursula Bärtsch-Kohli,Langenthal,CH,Spital Langenthal (SRO AG) - Innere Medizin St. Urbanstrasse 67,,,,,,,2000.0,,2000.0,hcp,msd
Sabina Berezowska,Bern,CH,Universität Bern - Institut für Pathologie Murtenstrasse 31,,7601003354683,,,,,1500.0,,1500.0,hcp,msd
Tarcisio Bianda,Ascona,CH,Studio medico Via Collina 4,,7601000224910,,,,,750.0,,750.0,hcp,msd
Luc Biedermann,Zürich,CH,Universitätsspit al Zürich - Klinik für Gastroenterologi e/Hepatologie Rämistrasse 100,,7601000741264,,,,,,1750.0,1750.0,hcp,msd
Peter Biro,Zürich,CH,Universitätsspit al Zürich - Institut für Anästhesiologie Rämistrasse 100,,7601000221834,,,,444.97,3500.0,,3944.97,hcp,msd
Johannes Bitzer,Basel,CH,Gruppenpraxis Schützenmattstra sse 54,,7601000120113,,,,8675.32,,,8675.32,hcp,msd
Michael Brändle,St. Gallen,CH,Kantonsspital St. Gallen - Allgemeine Innere Medizin / Haus 02 Rorschacher Strasse 95,,7601000264299,,,,,1500.0,,1500.0,hcp,msd
Philip Bruggmann,Zürich,CH,Arud Zentrum für Suchtmedizin Drogenberatung Schützengasse 31,,7601000416285,,,,799.19,12000.0,1756.63,14555.82,hcp,msd
Florian Brunner,Zürich,CH,Universitätsklin ik Balgrist - Physikalische Medizin und Rheumatologie Forchstrasse 340,,7601000342706,,,73.15,205.65,,,278.8,hcp,msd
Maurizio Calcagni,Zürich,CH,Universitätsspit al Zürich - Plastische Chirurgie und Handchirurgie Rämistrasse 100,,7601000758149,,,,,1000.0,,1000.0,hcp,msd
Yves Charrière,Fribourg,CH,FMH anesthésiologie - Anesthésiologie - Hôpital Daler Route de Bertigny 34,,7601000617903,,,,568.43,,,568.43,hcp,msd
Carlo Chizzolini,Genève,CH,Hôpitaux Universitaires de Genève - Département de médecine interne - Service d'immunologie et allergologie Rue Gabrielle-Perret -Gentil 4,,7601000034861,,,,,1000.0,,1000.0,hcp,msd
Adrian Ciurea,Zürich,CH,Universitätsspit al Zürich - Rheumaklinik Gloriastrasse 25,,7601000346315,,,,,2400.0,,2400.0,hcp,msd
Alessandra Curioni,Zürich,CH,Universitätsspit al Zürich - Klinik für Onkologie Rämistrasse 100,,7601000813695,,,,,1900.0,,1900.0,hcp,msd
Christian Geyter De,Basel,CH,Universitätsspit al Basel - Reproduktionsmed izin u. gynäkologische - Endokrinologie / Frauenklinik Vogesenstrasse 134,,7601000388988,,,,,4900.0,,4900.0,hcp,msd
Joachim Diebold,Luzern,CH,Luzerner Kantonsspital Luzern - Pathologisches Institut Spitalstrasse,,7601000761521,,,,,,1152.1,1152.1,hcp,msd
Florentia Dimitriou,Zürich,CH,Universitätsspit al Zürich - Dermatologische Klinik Gloriastrasse 31,,,,,,800.0,,,800.0,hcp,msd
Irene Dingeldein,Murten,CH,Gruppenpraxis Längmatt 32,,7601000086884,,,,,1500.0,,1500.0,hcp,msd
Oliver Distler,Zürich,CH,Universitätsspit al Zürich - Rheumaklinik Gloriastrasse 25,,,,,,,1500.0,,1500.0,hcp,msd
Guido Domenighetti,Locarno,CH,FMH pneumologia - Palazzo Corporazione Borghese Via all'Ospedale 14,,7601000182180,,,438.65,736.0,,,1174.65,hcp,msd
Marc Donath,Basel,CH,Universitätsspit al Basel - Endokrinologie und Diabetologie Petersgraben 4,,7601000220868,,,,,30000.0,7612.52,37612.52,hcp,msd
Jean Dudler,Fribourg,CH,HFR Fribourg - Hôpital cantonal - Service de rhumatologie Chemin des Pensionnats 2-6,,7601000411181,,,,,1000.0,,1000.0,hcp,msd
Ali Elwafa,La Chaux-de-Fonds,CH,Cabinet de groupe Avenue Léopold Robert 16,,7601000832351,,,556.8,1228.4,,,1785.2,hcp,msd
Gröflin Beat Urs,Binningen,CH,FMH Allgemeine Innere Medizin,,7601000832351,,,,,750.0,,750.0,hcp,msd
Vittoria Espeli,Mendrisio,CH,Ospedale Regionale di Mendrisio - Beata Vergine - Oncologia medica Via Alfonso Turconi 23,,7601000773036,,,668.0,2400.5,,,3068.5,hcp,msd
