name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Adam Czaplinski,Zürich,CH,"Theaterstrasse 8, 8001, Zürich",,,,,0.0,0.0,2600.0,0.0,2600.0,hcp,roche
Adrian Forster,Zürich,CH,"Lengghalde 2, 8008, Zürich",,,,,779.07,0.0,0.0,0.0,779.07,hcp,roche
Adriano Bont,Winterthur,CH,"Brunngasse 6, 8400, Winterthur",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Agnieszka Jadwiga Starnawska,Muttenz,CH,"St. Jakob-Strasse 41, 4132, Muttenz",,,,,0.0,0.0,250.0,0.0,250.0,hcp,roche
Alden Moccia,Locarno,CH,"Via all'Ospedale 1, 6600, Locarno",,,,,0.0,0.0,2900.0,0.0,2900.0,hcp,roche
Alessandra Curioni,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,77.0,0.0,3400.0,0.0,3477.0,hcp,roche
Alexander Dieterle,Birsfelden,CH,"Hauptstrasse 70, 4127, Birsfelden",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Alexander Iseli,Liestal,CH,"Weierweg 7, 4410, Liestal",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Alexander Meisel,Zürich,CH,"Tièchestrasse 99, 8037, Zürich",,,,,358.72,980.69,1426.0,0.0,2765.41,hcp,roche
Alexandra Studhalter,Zofingen,CH,"Rathausgasse 9, 4800, Zofingen",,,,,549.27,852.13,750.0,0.0,2151.4,hcp,roche
Alexandre Bodmer,Genève,CH,"Boulevard de la Cluse 30, 1205, Genève",,,,,407.43,1251.97,0.0,0.0,1659.4,hcp,roche
Alexandre Christinat,Lugano,CH,"Via Fogazzaro 3, 6900, Lugano",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Alex Soltermann,Zürich,CH,"Schmelzbergstrasse 12, 8091, Zürich",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Alina Elisabeta Stadler,Aarburg,CH,"Längackerstrasse 20, 4663, Aarburg",,,,,0.0,214.0,0.0,0.0,214.0,hcp,roche
Amina Faiza Chouiter,La Chaux-de-Fonds,CH,"Rue de Chasseral 20, 2300, La Chaux-de-Fonds",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Ana Bishara,Carouge,CH,"Rue Vautier 17c, 1227, Carouge",,,,,0.0,428.2,0.0,0.0,428.2,hcp,roche
Anastasios Stathis,Bellinzona,CH,"Via Ospedale, 6500, Bellinzona",,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,roche
Andreas Gschwend,Baar,CH,"Landhausstrasse 11, 6340, Baar",,,,,915.67,1257.83,600.0,0.0,2773.5,hcp,roche
Andreas Hochstrasser,Männedorf,CH,"Asylstrasse 10, 8708, Männedorf",,,,,794.5,743.63,0.0,0.0,1538.13,hcp,roche
Andreas Horst,Dättwil,CH,"Mellingerstrasse 207, 5405, Dättwil",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Andreas Monsch,Basel,CH,"Burgfelderstrasse 101, 4055, Basel",,,,,0.0,0.0,4256.3,1319.33,5575.63,hcp,roche
Andreas Müller,Winterthur,CH,"Brauerstrasse 15, 8400, Winterthur",,,,,0.0,0.0,750.0,0.0,750.0,hcp,roche
Andreas Trojan,Zürich,CH,"Seestrasse 259, 8038, Zürich",,,,,0.0,0.0,750.0,0.0,750.0,hcp,roche
Andreas Walter Krebs,Kloten,CH,"Kalchengasse 7, 8302, Kloten",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Anna Bettina Sobottka-Brillout,Zürich,CH,"Schmelzbergstrasse 12, 8091, Zürich",,,,,0.0,0.0,541.0,0.0,541.0,hcp,roche
Anna Marie Hew-Winzeler,Zürich,CH,"Zinnengasse 1, 8001, Zürich",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Anna Thoma-Bielak,Zürich,CH,"Walchestrasse 15, 8006, Zürich",,,,,462.4,502.94,0.0,0.0,965.34,hcp,roche
Anne-Claire Bloesch,Lausanne,CH,"Place Bel-Air 2, 1003, Lausanne",,,,,226.57,775.53,0.0,0.0,1002.1,hcp,roche
Anne Hügli,Genève,CH,"Chemin de Beau-Soleil 22, 1206, Genève",,,,,545.5,587.76,0.0,0.0,1133.26,hcp,roche
Anne-Marie Chamot,Morges,CH,"Rue Centrale 9, 1110, Morges",,,,,0.0,335.42,0.0,0.0,335.42,hcp,roche
Annette Kuhn,Bern,CH,"Effingerstrasse 102, 3010, Bern",,,,,0.0,0.0,300.0,0.0,300.0,hcp,roche
Anouk Widmer,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,666.67,850.0,0.0,0.0,1516.67,hcp,roche
Arnaud Roth,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, 1205, Genève",,,,,410.15,3548.67,0.0,0.0,3958.82,hcp,roche
Axel Finckh,Genève,CH,"Avenue de Beau-Séjour 26, 1205, Genève",,,,,0.0,0.0,2250.0,99.3,2349.3,hcp,roche
Axel Mischo,Lachen,CH,"Oberdorfstrasse 41, 8853, Lachen SZ",,,,,666.67,1133.33,0.0,0.0,1800.0,hcp,roche
Barbara Bolliger,St. Gallen,CH,"Rorschacher Strasse 150, 9000, St. Gallen",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Basil Albert Bättig,Zürich,CH,"Stadelhoferstrasse 42, 8001, Zürich",,,,,545.5,397.4,0.0,0.0,942.9,hcp,roche
Beat Bühler,Schwyz,CH,"Waldeggstrasse 10, 6430, Schwyz",,,,,915.67,767.17,0.0,0.0,1682.84,hcp,roche
Beat Kipfer,Bern,CH,"Tellstrasse 18, 3014, Bern",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Béatrice Zimmerli Schwab,Biel/Bienne,CH,"Vogelsang 84, 2502, Biel/Bienne",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Beat Rudolf,Zürich,CH,"Birmensdorferstrasse 501, 8063, Zürich",,,,,438.04,473.23,0.0,0.0,911.27,hcp,roche
Berchtold Elmiger,Bern,CH,"Spitalgasse 37, 3011, Bern",,,,,462.4,496.7,0.0,0.0,959.1,hcp,roche
Bernard Egger,Rolle,CH,"Route de l'Hôpital 26, 1180, Rolle",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Bernard Nater,Lausanne,CH,"Chemin des Croix-Rouges 2, 1007, Lausanne",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Bernhard Pestalozzi,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Bettina Engel,Lausanne,CH,"Avenue du Théâtre 7, 1005, Lausanne",,,,,0.0,0.0,600.0,0.0,600.0,hcp,roche
Boris Schleiffenbaum,Zürich,CH,"Bellariastrasse 38, 8038, Zürich",,,,,0.0,1669.93,1200.0,0.0,2869.93,hcp,roche
Catherine Plancherel Lévy,Fribourg,CH,"Rue Hans-Geiler 6, 1700, Fribourg",,,,,249.0,124.5,0.0,0.0,373.5,hcp,roche
Catherine Vuala,Vésenaz,CH,"Route de Thonon 42, 1222, Vésenaz",,,,,0.0,0.0,500.0,0.0,500.0,hcp,roche
Catrina Uhlmann Nussbaum,Olten,CH,"Baslerstrasse 150, 4600, Olten",,,,,0.0,0.0,1500.0,0.0,1500.0,hcp,roche
Cem Gabay,Genève,CH,"Avenue de Beau-Séjour 26, 1205, Genève",,,,,549.27,776.1,1600.0,0.0,2925.37,hcp,roche
Christa Baumann,Bern,CH,"Bremgartenstrasse 117, 3012, Bern",,,,,0.0,3022.66,0.0,0.0,3022.66,hcp,roche
Christian Baumann,Zürich,CH,"Frauenklinikstrasse 26, 8091, Zürich",,,,,0.0,0.0,6958.33,523.0,7481.33,hcp,roche
Christian Benden,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,0.0,0.0,7350.0,120.0,7470.0,hcp,roche
Christian Britschgi,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,260.28,714.67,1500.0,0.0,2474.95,hcp,roche
Christian Clarenbach,Zürich,CH,"Rämistrasse 100, 8091, Zürich",,,,,0.0,471.4,0.0,0.0,471.4,hcp,roche
Christian De Pree,Genève,CH,"Chemin de Beau-Soleil 22, 1206, Genève",,,,,358.29,1067.73,0.0,0.0,1426.02,hcp,roche
Christian Hasler,Chur,CH,"Belmontstrasse 1, 7006, Chur",,,,,549.27,675.8,0.0,0.0,1225.07,hcp,roche
