name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Matti Aapro,Genolier,CH,Route du Muids 3,,,,,238.2,,8875.91,7400.28,16514.39,hcp,sandoz
Daniel Beer,Chur,CH,Hartbertstrasse 9,,,,,,,500.0,,500.0,hcp,sandoz
Christoph Boller,Unterseen,CH,Breite 2,,,,,,,800.0,,800.0,hcp,sandoz
Pascal Bonnabry,Vessy,CH,Chemin de Chantefleur 101,,,,,,,1300.0,144.0,1444.0,hcp,sandoz
Nathan Cantoni,Aarau,CH,Kantonsspital Aarau Tellstrasse 25,,,,,,,1400.0,,1400.0,hcp,sandoz
Alexandre Cavin,Nyon,CH,Pharmacie Nyonnaise Rue de la Gare 43,,,,,,,600.0,,600.0,hcp,sandoz
Filippo Donati,Biel,CH,Memory Clinic Biel-Seeland Unionsgasse 14,,,,,,,1000.0,,1000.0,hcp,sandoz
Michele Ghielmini,Sorengo,CH,Via alla Campagna 6,,9041102749,,,,,3844.09,,3844.09,hcp,sandoz
Jörg Klatt,Luzern,CH,Weggisgasse 1,,,,,,,1300.0,,1300.0,hcp,sandoz
Gönül Korkmaz Kaya,Solothurn,CH,Dornacherplatz 15,,,,,,,500.0,,500.0,hcp,sandoz
Günter Krämer,Zürich,CH,Neurozentrum Bellevue Theaterstrasse 8,,9041101770,,,,,16500.0,,16500.0,hcp,sandoz
Oliver Kuonen,Altendorf,CH,Lidwil 8,,9041102808,,,,,600.0,,600.0,hcp,sandoz
Helen Leemann,Aarau,CH,Tumor Zentrum AG Rain 34,,,,,,,300.0,,300.0,hcp,sandoz
Markus Manz,Zürich,CH,Rämistrasse 100 Universitätspital Zürich / Hämatologie,,,,,,,1578.46,,1578.46,hcp,sandoz
Damian Meli,Huttwil,CH,Schultheissenstr asse 10,,,,,,,500.0,,500.0,hcp,sandoz
Reto Misteli,Zunzgen,CH,Hardstrasse 3,,9041102344,,,,,500.0,,500.0,hcp,sandoz
Thomas Müller,Meiringen,CH,Privatklinik Meiringen Willigen,,,,,,,2000.0,,2000.0,hcp,sandoz
Ursula Neumann,Aarau,CH,Kantonsspital Aarau Ambulante Medizinische Onkologie,,,,,,,300.0,,300.0,hcp,sandoz
Martin Oehri,Steckborn,CH,Im Feldbach 1a,,,,,,,2000.0,,2000.0,hcp,sandoz
Roberto Pirrotta,Zürich,CH,Sihlhallenstrass e 30,,,,,,,3000.0,,3000.0,hcp,sandoz
Linda Schittenhelm,Zürich,CH,Gloriastrasse 25,,,,,,,3100.0,,3100.0,hcp,sandoz
Susanne Schläpfer,St. Gallen,CH,Tumor- und Brustzentrum ZeTuP St. Gallen Rorschacherstrasse 150,,,,,,,300.0,,300.0,hcp,sandoz
Othman Sentissi,Genève,CH,HUG Hupitaux Universitaires Genève Département de santé mentale et de psychiatrie,,,,,,,1500.0,,1500.0,hcp,sandoz
Philipp Tschopp,Basel,CH,Socinstrasse 22,,,,,,,500.0,,500.0,hcp,sandoz
Jochen Veit,Luzern,CH,Maihofstrasse 63,,,,,,,500.0,,500.0,hcp,sandoz
Marc Vogel,Basel,CH,Breisacherstr. 1,,,,,,,1137.8,526.29,1664.09,hcp,sandoz
Lukas Wildi,Zürich,CH,Rütistrasse 60,,,,,,,1050.0,,1050.0,hcp,sandoz
aarReha,Schinznach Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,sandoz
Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,,5000.0,,,,,5000.0,hco,sandoz
Aglaea,Buchrain,CH,Hauptstrasse 12,,,,8460.0,,,,,8460.0,hco,sandoz
APA Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,840.0,2000.0,,,,,2840.0,hco,sandoz
Appenzellerische Ärztegesellschaft,bühler,CH,Dorfstrasse 50,,,,1000.0,,,,,1000.0,hco,sandoz
Arztpraxis Frutigen,Frutigen,CH,Adelbodenstrasse 21,,9041102435,,1075.0,1075.0,,,,2150.0,hco,sandoz
ASROMM (Association Suisse Romande de Médicine Manuelle),Chêne-Bourg,CH,"28, Route de Peilloux",,,,600.0,,,,,600.0,hco,sandoz
Association PharmaGenève,Genève,CH,Rue Du-Bois-Melly 2bis,,,,3000.0,,,,,3000.0,hco,sandoz
Associazione Medici Internisti del Canton Ticino (AMITI),Lugano-Paradiso,CH,via General Guisan 10,,,,,1000.0,,,,1000.0,hco,sandoz
Associazione MMM Medical Meeting,Minusio,CH,Via Cadogno 1,,,,3000.0,,,,,3000.0,hco,sandoz
Bellevue Apotheke,Zürich,CH,Theaterstrasse 14,,,,,,,600.0,,600.0,hco,sandoz
Breitepraxis AG,Unterseen,CH,Breite 2,,,,1135.0,,,,,1135.0,hco,sandoz
Brennpunkt Urologie c/o LH Medical Management GmbH,Liestal,CH,Postfach 278,,,,500.0,,,,,500.0,hco,sandoz
Brennpunkt Urologie c/o LH Medical Management GmbH,Liestal,CH,,,,,500.0,,,,,500.0,hco,sandoz
Brustzentrum Regio Basiliensis,Allschwil,CH,"Aerztehaus Allschwil, Brennerstrasse 12",,,2500.0,,,,,,2500.0,hco,sandoz
"Bümpliz-Apotheke & Drogerie, Dr. Gurtner AG",Bern,CH,Bernstrasse 72,,,,,,,600.0,,600.0,hco,sandoz
Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,RUE DU BUGNON 21,,,,4127.02,,,1627.02,127.0,5881.04,hco,sandoz
CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue du Bugnon 21,,,,,,,862.5,,862.5,hco,sandoz
Clinique romande de réadaptation,Sion,CH,Av Grand Champsec 90,,,,1000.0,,,,,1000.0,hco,sandoz
DragonPharm GmbH,Zürich,CH,Hohlstrasse 509,,,,,,,557.1,,557.1,hco,sandoz
Eastcare AG,St. Gallen,CH,Ikarusstrasse 9,,,,5500.0,,,,,5500.0,hco,sandoz
Ente Ospedaliero Cantonale,Bellinzona,CH,VIALE OFFICINA 3,,,5000.0,5500.0,,,,,10500.0,hco,sandoz
EQUAM Stiftung,Bern,CH,Effingerstrasse 25,,,,5000.0,,,,,5000.0,hco,sandoz
ESMO European Society of Medical Oncology,Viganello,CH,Via Luidi Taddei 4,,,82483.32,33896.77,,,,,116380.09,hco,sandoz
"European Center of Pharmaceutical Medicine (ECPM), Universität Basel",Basel,CH,Klingelbergstras se 61,,9041102312,,,,,10928.0,,10928.0,hco,sandoz
EUROPEAN NEUROENDOCRINE ASSOCIATION,Lausanne,CH,AVENUE DU GREY 38A,,,21357.59,,,,,,21357.59,hco,sandoz
Fachverband Adipositas im Kindes- und Jugendalter (AKJ),Aarau,CH,Herzogstrasse 1,,,,2000.0,,,,,2000.0,hco,sandoz
Fondation Centre de Chimiothérapie Anti-Cancéreuse (CCAC),Lausanne,CH,av. Vinet 19bis,,,1000.0,,,,,,1000.0,hco,sandoz
FOREUM (Foundation for Research in Rheumatology),Kilchberg,CH,Seestrasse 240,,,114130.3,,,,,,114130.3,hco,sandoz
Forschungsstiftung Klinik Hirslanden,Glattpark,CH,Boulevard Lilienthal 2,,,,2000.0,,,,,2000.0,hco,sandoz
FORUM MANAGED CARE,Neuägeri,CH,ZUGERSTRASSE 193,,,5000.0,,,,,,5000.0,hco,sandoz
Grischa Pharma,Domat/Ems,CH,Postfach 93,,,,3722.3,,,,,3722.3,hco,sandoz
Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,sandoz
GSASA,Bern,CH,,,,10000.0,20000.0,,,,,30000.0,hco,sandoz
