name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Matti Aapro,Genolier,CH,"Cabinet Matti Aapro, Route du Muids 3",,,0.0,0.0,0.0,1224.19,36391.15,7794.48,45409.82,hcp,novartis
Gilbert Abetel,Orbe,CH,"Groupe Medical, Place du Marche 6",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Lutz Achtnichts,Aarau,CH,"Kantonsspital Aarau AG Medizin Neurologie, Tellstrasse 25",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Flavio Acquistapace,Lugano,CH,"Sanacare studio medico, Via Ferruccio Pelli 7",,,0.0,0.0,450.0,331.0,0.0,0.0,781.0,hcp,novartis
Urs Aebi,Biel/Bienne,CH,"Espace Lungen und Schlafmedizin, Bahnhofstrasse 54",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Abdulrahman Ahmad,Weinfelden,CH,"Kardiologie Weinfelden, Rathausstrasse 11",,,0.0,0.0,450.0,118.0,0.0,0.0,568.0,hcp,novartis
Farhad Ahmad,Goldach,CH,"Praxis Farhad Ahmad, Eschenstrasse 11",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Monika Albert,Baden,CH,"Kantonsspital Baden AG Medizin Neurologie, Im Ergel 1",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Christian Altare,Uster,CH,"Spital Uster Medizin Pneumologie, Brunnenstrasse 42",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Elke Alscher,St l-rifa,CH,"Praxis Elke Alscher, Bahnhofstrasse 26",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Estelle Amann,Rapperswil SG,CH,"Neurologen am Hürichsee, Kniestrasse 10",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Aude Ambresin,Lausanne,CH,"RétinElysée, Avenue d'Ouchy 14",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Stephan Ammann,Bern,CH,"Praxis im Breitenrain, Spitalackerstras se 65",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Michael Ammon,Liestal,CH,"Praxis Michael Ammon, Kasernenstrasse 22a",,,0.0,0.0,0.0,0.0,2175.0,0.0,2175.0,hcp,novartis
Marie-Laure Amram,Onex,CH,"Clinique et Permanence d'Onex SA, Route de Chancy 98",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Pablo Anabitarte,Aarau,CH,"Kantonsspital Aarau AG Medizin Kardiologie, Tellstrasse 25",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Kuno Andermatt,Rothenburg,CH,"Hausärzte Friedeck, Bertiswilst rasse 26",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Felix Angst,Küsnacht ZH,CH,"Gruppenpraxis, Schiedhaldenstra sse 1",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Augusto Bekan Aragao,Regensdorf,CH,"Praxis Augusto Bekan Aragao, Watterstrasse 59",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Hans Aregger,Luzern,CH,"Praxis Hans Aregger, Rossiimatte 43",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Lydia Arent,Winterthur,CH,"Monvia Gesundheitszentrum Winterthur, Bahnhofplatz 12",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Andreas Arnold,Basel,CH,"Dermatologie am Rhein, Blumenrain 20",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Lars Asmis,Zürich,CH,"Praxis Lars Asmis, Seefeldstrasse 224",,,0.0,0.0,0.0,0.0,560.0,0.0,560.0,hcp,novartis
Antoine Ayer,Marly,CH,"Cabinet Antoine Ayer, Impasse du Nouveau-Marché 3",,,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,hcp,novartis
Andrea Azzola,Luzern,CH,"Luzerner Kantonsspital Luzern Medizin Pneumologie, Spitalstrasse",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Andreas Bäbler,Herrliberg,CH,"Ärzte gemeinschaft Herrliberg, Rebhaldenstrasse 25",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Stefan Balabanov,Zürich,CH,"Universitätsspital Zürich Medizin Hämatologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,3300.0,0.0,3300.0,hcp,novartis
Guglielmo W. Baldi,Entlebuch,CH,"Praxis Guglielmo W. Baldi, Dorf 57",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Barbara Ballmer-Weber,St. Gallen,CH,"Kantonsspital St. Gallen Dermatologische Klinik, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Klaus Bally,Basel,CH,"Praxis Klaus Bally, St. Johanns-Parkweg 2",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Diego Bär,Thun,CH,"Praxis Diego Bär, Frutigenstrasse 6",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Mario Bargetzi,Aarau,CH,"Kantonsspital Aarau AG Medizin Onkologie, Teilstrasse 25",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Irene Barone-Kaganas,Basel,CH,"Urologie Nordwestschweiz AG, Hirschgässlein 21",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Franziska Barta,Zuoz,CH,"Praxis Franziska Barta, Via Staziun 62A",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Thomas Baumann,Bern,CH,"Praxisgemei nscha ft für Neurologie, Thunstrasse 95",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Yan Beauverd,Genève,CH,"Hôpitaux Universitaires de Genève Medizin Hämatologie, Rue Cabrielle-Perret -Gentil 4",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Karsten Beer,Wil SG,CH,"Praxis Karsten Beer, Obere Bahnhofstrasse 49",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Christian Benden,Zürich,CH,"Universitätsspital Zürich Medizin Pneumologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
