name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information
Markus Am,8180 Bülach,CH,Gastroenterologie im Zentrum Kasernenstrasse 1,8180,,0,0,313.25,0,0,0,313.25,hcp,takeda,
Stefan Balabanov,8091 Zürich,CH,Zentrum f. Hamatologie/Onkologie Rämistrasse 100,8091,,0,0,0,0,900.00,0,900.00,hcp,takeda,
Mario Bargetzi,5001 Aarau,CH,Onkologie und Hämatologie Teilstrasse 25,5001,,0,0,0,0,400.00,0,400.00,hcp,takeda,
Daniel Betticher,1722 Bourguillon,CH,Rue de Max von Sachsen 4,1722,,0,0,0,0,2500.00,0,2500.00,hcp,takeda,
Luc Biedermann,8003 Zürich,CH,Kalkbreitestrasse 121,8003,,0,0,0,0,5000.0,0,5000.00,hcp,takeda,
Hasna Bouchaab,1011 Lausanne,CH,Centre d'oncologie ambulatoire Rue du Bugnon 46,1011,,0,0,48.19,ERROR,0,0,ERROR,hcp,takeda,
Beat Burckhardt,3018 Bern,CH,Praxis Dr. Burckhardt/Dr. Linder Mühledorfstrasse 1,3018,,0,0,313.25,1246.25,0,0,1559.5,hcp,takeda,
Antonio Cozzio,9007 St. Gallen,CH,Dermatologie und Allergologie Rorschacher Strasse 95,9007,,0,0,0,0,2000.00,0,2000.00,hcp,takeda,
Alessandra Curioni,8136 Gattikon,CH,Rütiholzstrasse 15,8136,,0,0,433.35,4097.08,3075.00,0,5505.44,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: Cu rioni Alessandra
Stephan Dirnhofer,4056 Basel,CH,Institut für Pathologie Schörbeinstrasse 40,4056,,0,0,0,0,900.00,0,900.00,hcp,takeda,
Christoph Driessen,9011 St. Gallen,CH,Kammelenbergstrasse 37,9011,,0,0,0,0,400.00,0,400.00,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: Dr essen Christoph
Giovanni Frisoni,1227 Les Acacias,CH,Consultations mémoire Ruo des Epirottes 19,1227,,0,0,0,0,2000.00,0,7000.00,hcp,takeda,
Patrizia Frösch,6600 Muralto,CH,Via G.G. Nessi 11,6600,,0,0,0,0,3475.00,303.00,3778.00,hcp,takeda,
Alois Gratwohl,4053 Basel,CH,Dittlingerstrasse 4,4053,,0,0,0,0,6257.00,0,6752.00,hcp,takeda,
Emmanuella Guenova,8006 Zürich,CH,Sonneggstrasse 51,8006,,0,0,0,0,21125.00,1764.35,22789.35,hcp,takeda,
Peter Indra,4001 Basel,CH,Gesundheitsversorgung Gerbergasse 13,4001,,0,0,0,0,2638.00,0,2638.00,hcp,takeda,
Wolf-Dieter Janthur,4053 Basel,CH,Blauensleinerstr. 33,4053,,0,0,0,0,1700.00,0,1200.00,hcp,takeda,
Werner Kempf,8006 Zürich,CH,Dermatologisches Zentrum Zürich Beckenhofstrasse 6,8006,,0,0,0,0,82500,0,875.00,hcp,takeda,
Anja Kröner,8750 Glarus,CH,Onkologie Burgstrasse 99,8750,,0,0,0,0,600.00,0,600.00,hcp,takeda,
Michael Manz,4002 Basel,CH,Gastroenterologie Kleinriehenstrasse 30,4002,,0,0,0,0,1000.00,0,1000.0,hcp,takeda,
Mischo Axel,8712 Stäfa,CH,Binzstrasse 66,8712,,0,0,0,0,2500.00,0,3500.00,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: MlschoAxel
Alberto Aldan Moccia,6500 Bellinzona,CH,Via Paradiso 7B,6500,,0,0,0,0,2150.00,0,2150.0,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: Mocda Aldan AlCerto
Antonia Maria Müller,8091 Zürich,CH,Zentrum f. Hämatologie/Onkologie Rämistrasse 100,8091,,0,0,0,0,75000,0,750.00,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: Muller Antocia Maria
Jasmine Nötzli,1005 Lausanne,CH,Cabinet Dr Nötzli Jasmine Avenue de Rumine 35,1005,,0,0,0,0,800.00,0,800.00,hcp,takeda,
Anne Oberle,5000 Aarau,CH,Praxis Dr. Riniker Florian Buchserstrasse 18,5000,,0,0,313.25,0,0,0,313.25,hcp,takeda,
Augusto Pedrazzini,6600 Locarno,CH,Studio Dr. Pedrazzini Kouros Via Vinconzo Vela 11,6600,,0,0,412.72,1118.73,0,0,1531.45,hcp,takeda,
Miklos Pless,6400 Winterthur,CH,Hallenrebenstrasse 98i,6400,,0,0,0,0,1600.00,0,1600.00,hcp,takeda,
Hetz Monika Reichlin,8044 Zürich,CH,Innere Medizin Toblerstrasse 51,8044,,0,0,313.22,483.83,0,0,797.05,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: Reichlin Hetz Monika
Christoph Renner,8032 Zürich,CH,Onkozentrum Hirslanden Witellikerstrasse 40,8032,,0,0,0,0,400.00,0,400.00,hcp,takeda,
Gerhard Rogler,8032 Zürich,CH,Kapfstrasse 16,8032,,0,0,164.37,7898.32,5200.00,0,13262.69,hcp,takeda,
Vito Spataro,6500 Bellinzona,CH,Studio Dr. Spataro Vito Viale Stazione 23,6500,,0,0,412.72,97461,0,0,178733,hcp,takeda,
Rolf Stahel,8704 Herrliberg,CH,Bergstrasse 107,8704,,0,0,0,0,3400.00,0,3400.00,hcp,takeda,
Robert Steffen,8700 Küsnacht ZH,CH,Praxis Dr. Angst / Dr. Steffen Schiedhaldenstrasse 1,8700,,0,0,0,0,13800.0,0,13800.00,hcp,takeda,
Urs E. Studer,3010 Bern,CH,Urologische Universitätsklinik Anna Seiler-Haus Inselspital,3010,,0,0,0,0,5000.00,1754.00,6754.00,hcp,takeda,Name besteht aus mehr als drei Wörtern. Evt falsch gedrecht. Bitte checken. Original: Studer Urs E.
Luc Tappy,3097 Liebefeld,CH,Mitglieder EEK Schwarzenburgstrasse 155,30971,,0,0,0,0,ERROR,0,ERROR,hcp,takeda,
Matthias Turina,8123 Ebmatingen,CH,Leibachstrasse 25,8123,,0,0,0,0,480000,0,480000,hcp,takeda,
Cédric Vallet,1004 Lausanne,CH,CabChirVisc Avenue Jomini 8,1004,,0.0,0,0,0,800.00,0,800.00,hcp,takeda,
Luciano Wannesson,6500 Belinzona,CH,Via Parco 8,6500,,207900.0,0,0,0,2100.00,0,210000,hcp,takeda,
Baseli Werth,7000 Chur,CH,Gastro Praxis Chur Quaderstrasse 2,7000,,0.0,0,313.25,0,0,0,313.25,hcp,takeda,
Ass. Frib. des Inst. pour Personnes Agées - Vereinig. Freiburg. Alterseinr.,1700 Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,1700,,0,1500.00,0,0,0,0,1500.0,hco,takeda,
Associazione MMM Mendrisio Medical Meeting,6648 Minusio,CH,Via Cadogno 1,6648,,0,500.00,0,0,0,0,500.00,hco,takeda,
CHUV Centre Hospitalier Universitaire Vaudois,1011 Lausanne,CH,Rue Du Bugnon 21,1011,,0,-1278391.11,24200,0,1288589,854.50,35252.39,hco,takeda,
CHUV Centre Hospitalier Universitaire Vaudois - Service de Chirurgie Viscérale,1011 Lausanne,CH,Rue du Bugnon 46,1011,,0,0,0,0,1600.0,0,1600.00,hco,takeda,
CabChirVisc - Cabinet de chirurgie viscérale,1004 Lausanne,CH,Avenue Jomini 8,1004,,0,0,383.24,533.15,0,0,916.39,hco,takeda,
Cabinet Dr Cochet Stéphane / Dr Tran-Thang Nhu-Nam,1004 Lausanne,CH,Avenue Alexandre Vinet 19b,1004,,0,0,368.50,584.26,0,0,95276,hco,takeda,
Centre de Gastroentérologle Beaulieu SA./Centre Crohn et Colite,1004 Lausanne,CH,Avenue Jomini 8,1004,,0,0,0,0,6300.00,0,6300.00,hco,takeda,
Centro Oncologico Mendrisìo,6850 Mendrisio,CH,via Luigi Lavizzai 8,6850,,0,0,360.00,438.00,0,0,798.00,hco,takeda,
Circolo di Qualità PMB,6826 Riva San Vitale,CH,Via Alle Pianche 5,6826,,0,700.00,0,0,0,0,700.00,hco,takeda,
Circolo medico del Bellinzonese,6517 Arbedo,CH,Via Orbello 22,6517,,0,2500.00,0,0,0,0,250000,hco,takeda,
Cinica Luganese More loco SA,6900 Lugano,CH,Via Moncucco 10,6900,,0,969.30,24690,234071.7,0,0,259731,hco,takeda,
ESMO (European Society for Medical Oncology),6962 Viganello,CH,via Luigi Taddei 4,6962,,0,62012.45,0,0,0,0,62012.45,hco,takeda,
European Thoracic Oncology Platform,3008 Bern,CH,Effingerstrasse 40,3008,,0,500000,0,0,0,0,500000,hco,takeda,
Fondation Cansearch,1226 Thônex,CH,Chemin du Pont- Perrin 6,1226,,2000.00,0,0,0,0,0,2000.0,hco,takeda,
Fondazione di Ricerca Psicooncologica,6900 Lugano,CH,Via Antonio Fogazzaro 3,0900,,0,2000.00,0,0,0,0,200000,hco,takeda,
Fondazione per l'Istituto Oncologico di Ricerca (IOR),6500 Bellinzona,CH,Via Ospedale,6500,,0,566800.0,0,0,3200.00,11100,581100,hco,takeda,
GastroZentrum Hirslanden Zürich,8032 Zürich,CH,Witellikerstrasse 40,8032,,0,0,357.93,4953.17,0,0,5311.10,hco,takeda,
Gastroenterologische Praxis Bateiger. Seibold & Partner Standort Bern,3012 Bern,CH,Bremgartenstrasse 119,3012,,0,1800.00,738.00,4422.60,4723.20,0,11683.80,hco,takeda,
Gastrorentrum Obach AG,4500 Solothurn,CH,Obachstrasse 23,4500,,0,0,313.25,670.50,0,0,983.75,hco,takeda,
Haematology Nurses & Healthcare Professionale Group,8408 Winterthur,CH,,8408,,0,2000.00,0,0,298000.0,0,300000,hco,takeda,
Hirslanden Klinik St Anna,6006 Luzern,CH,Sankt Annastrasse 32,6006,,0,1000.00,313.25,0,0,0,1313.25,hco,takeda,
Hôpitaux Universitaires de Genève (HUG),1205 Genève,CH,Rue Gabrielle-Perret- Gentil 4,1205,,0,5077.00,232.15,511.66,900.00,0,6720.81,hco,takeda,
Hôpitaux Universitaires de Genève (HUG) - Unité d'onco-hématologie pédiatriquo,1205 Genève,CH,Rue WiBy-Donz6 6,1205,,0,3000.00,0,0,0,0,3000.00,hco,takeda,
IBDnet,8000 Zürich,CH,No street address available,8000,,0,30000.00,0,0,0,0,30000.00,hco,takeda,
Insel Gruppe AG,3010 Bern,CH,Freiburgstrasso 18,3010,,0,1000.00,644.87,1662.7000000000003,0,0,3307.57,hco,takeda,
insei Gruppe AG,3010 Bern,CH,Freiburgstrasse 18,3010,,0,6000.00,488.67,2071.38,3325.00,0,12484.95,hco,takeda,
KHM-Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,1701 Fribourg,CH,Rue de l'Hôpital 15,1701,,0,6203.55,0,0,0,0,6203.55,hco,takeda,
Kantonsspital Aarau AG,5001 Aarau,CH,Telstrasse 25,5001,,0,1292.40,232.15,461.19,900.00,0,2885.73,hco,takeda,
Kantonsspital Baden AG,5404 Baden,CH,Im Ergel 1,5404,,0,6500.00,232.15,491.53,0,0,7223.68,hco,takeda,
Kantonsspital Baselland Standort Liestal,4410 Liestal,CH,Rheinstrasse 26,4410,,0,0,652.25,2070.71,0,0,2722.96,hco,takeda,
Kantonespital Graubünden,7000 Chur,CH,Loestrasse 170,7000,,0,2999.999999999998,792.27,2392.53,2925.00,0,9109.80,hco,takeda,
Kantonsspital Münstserlingen - Spital Thurgau AG,8596 Münsterlingen,CH,Spttateampus 1,8596,,0,0,0,388.56,900.00,0,1288.56,hco,takeda,
Kantonsspital St Gallen,9007 St. Gallen,CH,Ro'schachcr Strasse 95,9007,,0,14119.00,719.16,1037.16,5550.00,0,21425.32,hco,takeda,
Kantonsspital Winterthur,8401 Winterthur,CH,Brauerstrasse 15,8401,,0,2157.00,1050.22,2650.12,0,0,5857.34,hco,takeda,
Kempf und Pfaltz Histologische Diagnostik AG,8050 Zürich,CH,Affoltemstrasse 56,8050,,0,2000.00,0,0,0,0,2000.00,hco,takeda,
Klinik Hirslanden AG - Onkozentrum Hirslanden,8032 Zurich,CH,Witellikerstrasse 40,8032,,0,0,0,0,2000.00,0,2000.00,hco,takeda,
La Tour Hôpital Privé SA. Hôpital de la Tour,1217 Meyrin,CH,Avenue Jean-Daniel Ma Ward 3,1217,,0,0,0,0,900.00,0,900.00,hco,takeda,
Luzerner Höhenklinik Montana,3963 Montana,CH,Route de f Astoria 2,3963,,0,1413.00,0,0,0,0,1413.00,hco,takeda,
Luzerner Kantonsspital Luzern,6004 Luzern,CH,Spitalstrasse,6004,,0,4850.00,313.25,670.55,0,0,5633.80,hco,takeda,
Luzerner Kantonsspital Luzern - Hämatologie,6004 Luzern,CH,Spitalstrasse,6004,,0,200000,0,0,0,0,2000.00,hco,takeda,
MEDICOL - Direction et recherches,1006 Lausanne,CH,Chemin de Montolivet 19,1006,,0,31000.00,0,0,0,0,3000.00,hco,takeda,
Magendarmliga Schweiz,3001 Bern,CH,Postfach 7207,3001,,0,31000.00,0,0,0,0,3000.00,hco,takeda,
Onkologiepflege Schweiz,8451 Kleinandelfingen,CH,Hirstigstrasse 13,8451,,0,7500.0,0,0,0,0,7500.00,hco,takeda,
Ordine dei medici del Cantone Ticino,6805 Mezzovico,CH,Via Cantonale,6805,,0,160000,0,0,0,0,1600.00,hco,takeda,
Ospedale regionale Bellinzona e Valli EOO • Bellinzona,6500 Bellinzona,CH,Via Ospedale,6500,,0,0,0,0,1750.00,0,1250.00,hco,takeda,
