acc_fk_pharma,acc_year,acc_fk_transaction_category,acc_value,acc_type
4.0,2019,3,6077.0,hcp
4.0,2019,4,7021.0,hcp
4.0,2019,5,3000.0,hcp
4.0,2019,1,2220.0,hco
5.0,2019,4,12237.72,hcp
5.0,2019,5,31156.65,hcp
5.0,2019,6,780.07,hcp
5.0,2019,2,39235.57,hco
5.0,2019,5,3000.0,hco
6.0,2019,3,9003.76,hcp
6.0,2019,4,37182.87,hcp
6.0,2019,5,79923.0,hcp
6.0,2019,6,28332.83,hcp
6.0,2019,2,27791.02,hco
6.0,2019,4,91.0,hco
6.0,2019,5,96218.64,hco
6.0,2019,6,3288.0,hco
7.0,2019,3,4117.71,hcp
7.0,2019,4,6460.64,hcp
7.0,2019,5,27834.56,hcp
7.0,2019,1,168990.0,hco
7.0,2019,2,22250.0,hco
7.0,2019,3,2732.53,hco
7.0,2019,4,3599.33,hco
7.0,2019,5,1200.0,hco
7.0,2019,6,100.0,hco
8.0,2019,3,1118.0,hcp
8.0,2019,4,11309.0,hcp
8.0,2019,5,21715.0,hcp
8.0,2019,6,1562.0,hcp
11.0,2019,3,363.45,hcp
11.0,2019,4,1586.73,hcp
11.0,2019,5,39574.81,hcp
11.0,2019,6,3318.04,hcp
11.0,2019,2,1200.0,hco
12.0,2019,5,12988.0,hcp
12.0,2019,1,17500.0,hco
12.0,2019,5,1000.0,hco
15.0,2019,3,13072.85,hcp
15.0,2019,4,24676.01,hcp
15.0,2019,5,65746.19,hcp
15.0,2019,6,5837.23,hcp
15.0,2019,2,8300.0,hco
15.0,2019,5,1000.0,hco
16.0,2019,2,1235.96,hcp
16.0,2019,3,12779.39,hcp
16.0,2019,4,28534.07,hcp
16.0,2019,5,1635.63,hcp
16.0,2019,4,2792.4,hco
16.0,2019,5,105.1,hco
17.0,2019,3,11956.19,hcp
17.0,2019,4,33031.48,hcp
17.0,2019,5,48872.5,hcp
17.0,2019,6,2846.32,hcp
18.0,2019,6,996.0,hcp
19.0,2019,3,1012.0,hcp
19.0,2019,4,3875.11,hcp
19.0,2019,5,68528.0,hcp
19.0,2019,6,15692.0,hcp
19.0,2019,2,8000.0,hco
21.0,2019,3,6344.0,hcp
21.0,2019,4,13749.0,hcp
21.0,2019,5,56110.0,hcp
21.0,2019,6,12718.0,hcp
21.0,2019,2,38859.0,hco
21.0,2019,5,1500.0,hco
22.0,2019,4,1104.0,hcp
22.0,2019,5,2220.0,hcp
22.0,2019,2,9768.0,hco
26.0,2019,5,1375.0,hcp
27.0,2019,2,2400.0,hco
28.0,2019,3,7807.0,hcp
28.0,2019,4,10017.0,hcp
28.0,2019,5,10444.0,hcp
28.0,2019,6,927.0,hcp
29.0,2019,4,251.83,hcp
29.0,2019,1,300.0,hco
30.0,2019,3,51157.0,hcp
30.0,2019,4,133397.0,hcp
30.0,2019,5,129761.0,hcp
30.0,2019,6,9937.0,hcp
30.0,2019,1,97483.0,hco
30.0,2019,2,168775.0,hco
30.0,2019,5,10928.0,hco
33.0,2019,5,10520.0,hco
34.0,2019,2,3889.25,hcp
34.0,2019,4,5835.25,hcp
34.0,2019,6,110.0,hcp
34.0,2019,2,158237.75,hco
35.0,2019,2,7000.0,hco
36.0,2019,3,2819.36,hcp
36.0,2019,4,5104.05,hcp
36.0,2019,5,42078.0,hcp
36.0,2019,6,1057.44,hcp
61.0,2019,5,8000.0,hcp
37.0,2019,3,1592.1,hcp
37.0,2019,4,12894.81,hcp
37.0,2019,5,29550.0,hcp
37.0,2019,6,5791.06,hcp
37.0,2019,1,2480.0,hco
37.0,2019,2,190008.03,hco
37.0,2019,3,2791.4,hco
37.0,2019,4,11157.64,hco
37.0,2019,5,138630.26,hco
37.0,2019,6,4472.1,hco
59.0,2019,3,500.0,hcp
59.0,2019,4,90.0,hcp
59.0,2019,5,6100.0,hcp
59.0,2019,2,38467.85,hco
40.0,2019,3,1.0,hcp
40.0,2019,5,2.0,hcp
40.0,2019,6,2.0,hcp
40.0,2019,1,85000.0,hco
40.0,2019,2,4000.0,hco
40.0,2019,3,569.65,hco
40.0,2019,5,9686.0,hco
42.0,2019,3,5984.0,hcp
42.0,2019,4,27373.0,hcp
42.0,2019,5,82173.0,hcp
42.0,2019,6,16518.0,hcp
42.0,2019,1,300000.0,hco
42.0,2019,2,2000.0,hco
43.0,2019,3,885.8,hcp
43.0,2019,4,948.47,hcp
43.0,2019,5,2700.0,hcp
44.0,2019,3,2611.06,hcp
44.0,2019,4,3605.88,hcp
44.0,2019,5,7224.0,hcp
44.0,2019,6,292.6,hcp
45.0,2019,3,572.0,hcp
45.0,2019,4,784.0,hcp
45.0,2019,5,27699.0,hcp
45.0,2019,6,981.0,hcp
45.0,2019,4,956.0,hco
45.0,2019,5,1631.0,hco
46.0,2019,5,42446.72,hcp
46.0,2019,6,9642.62,hcp
46.0,2019,2,1000.0,hco
46.0,2019,3,1393.95,hco
46.0,2019,4,4377.75,hco
46.0,2019,5,8100.0,hco
46.0,2019,6,144.0,hco
47.0,2019,3,1339.86,hcp
47.0,2019,4,2060.37,hcp
47.0,2019,5,30250.0,hcp
47.0,2019,6,11441.53,hcp
47.0,2019,1,53403.55,hco
47.0,2019,2,131056.73,hco
47.0,2019,5,13625.0,hco
48.0,2019,5,6240.65,hcp
48.0,2019,6,32.96,hcp
49.0,2019,3,27234.21,hcp
49.0,2019,4,90304.71,hcp
49.0,2019,5,167760.64,hcp
49.0,2019,6,77956.98,hcp
49.0,2019,1,16908.3,hco
49.0,2019,2,1517267.95,hco
49.0,2019,4,2500.0,hco
49.0,2019,5,228956.42,hco
49.0,2019,6,28939.29,hco
50.0,2019,3,2481.0,hcp
50.0,2019,4,5972.0,hcp
50.0,2019,5,19853.0,hcp
50.0,2019,6,119.0,hcp
50.0,2019,2,110000.0,hco
50.0,2019,3,400.0,hco
50.0,2019,4,1535.0,hco
50.0,2019,5,1800.0,hco
52.0,2019,3,546.95,hcp
52.0,2019,4,6215.33,hcp
52.0,2019,5,8386.24,hcp
52.0,2019,6,271.76,hcp
53.0,2019,3,212.27,hcp
53.0,2019,4,1076.5,hcp
54.0,2019,3,1932.01,hcp
54.0,2019,4,13022.47,hcp
54.0,2019,5,24582.0,hcp
54.0,2019,6,94.22,hcp
54.0,2019,2,1500.0,hco
54.0,2019,5,4250.0,hco
56.0,2019,3,864.4,hcp
56.0,2019,4,9137.25,hcp
56.0,2019,5,8460.0,hcp
56.0,2019,6,1665.97,hcp
56.0,2019,5,25954.15,hco
57.0,2019,3,8044.98,hcp
57.0,2019,4,15848.79,hcp
57.0,2019,5,46800.0,hcp
57.0,2019,6,1847.76,hcp
57.0,2019,1,7500.0,hco
57.0,2019,2,20052.7,hco
57.0,2019,3,4300.0,hco
1.0,2019,7,1451064.0,rnd
6.0,2019,7,2289611.01,rnd
7.0,2019,7,1345.62,rnd
8.0,2019,7,11527512.0,rnd
11.0,2019,7,4780673.57,rnd
13.0,2019,7,2121021.64,rnd
14.0,2019,7,39523.0,rnd
15.0,2019,7,1359169.3,rnd
16.0,2019,7,7479983.11,rnd
17.0,2019,7,859381.87,rnd
18.0,2019,7,201957.0,rnd
19.0,2019,7,352459.0,rnd
20.0,2019,7,277549.3,rnd
21.0,2019,7,1011470.0,rnd
24.0,2019,7,21000.0,rnd
26.0,2019,7,734665.0,rnd
27.0,2019,7,854648.4,rnd
29.0,2019,7,11321.83,rnd
30.0,2019,7,2391018.0,rnd
35.0,2019,7,17202.0,rnd
36.0,2019,7,295353.0,rnd
37.0,2019,7,2462423.43,rnd
38.0,2019,7,37500.0,rnd
59.0,2019,7,78277.85,rnd
40.0,2019,7,6727195.22,rnd
42.0,2019,7,1112108.0,rnd
44.0,2019,7,33555.7,rnd
45.0,2019,7,7795694.0,rnd
46.0,2019,7,29785.0,rnd
47.0,2019,7,10999955.45,rnd
49.0,2019,7,253882.57,rnd
50.0,2019,7,35551.0,rnd
52.0,2019,7,174899.56,rnd
54.0,2019,7,126617.56,rnd
56.0,2019,7,379375.72,rnd
57.0,2019,7,548960.62,rnd
