pha_id,pha_key,pha_name
1,abbvie,abbvie
2,actelion,actelion
3,alcon,alcon
4,allergan,allergan
5,almirall,almirall
6,amgen,amgen
7,astellas,astellas
8,astrazeneca,astrazeneca
9,baxalta,baxalta
10,baxter,baxter
11,bayer,bayer
12,bgp,bgp
13,biogen,biogen
14,biotest,biotest
15,boehringer,boehringer
16,bristol,bristol
17,celgene,celgene
18,csl,csl
19,daiichi,daiichi
20,eisai,eisai
21,eli,eli
22,ferring,ferring
23,future,future
24,galderma,galderma
25,genzyme,genzyme
26,gilead,gilead
27,glaxosmithkline,glaxosmithkline
28,gruenenthal,gruenenthal
29,hra,hra
30,janssen,janssen
31,leo,leo
32,lundbeck,lundbeck
33,meda,meda
34,menarini,menarini
35,mepha,mepha
36,merck,merck
37,msd,msd
38,mundipharma,mundipharma
39,neurim,neurim
40,novartis,novartis
41,nordic,nordic
42,novo,novo
43,orion,orion
44,otsuka,otsuka
45,pfizer,pfizer
46,pierre,pierre
47,roche,roche
48,sandoz,sandoz
49,sanofi,sanofi
50,servier,servier
51,sfl,sfl
52,shire,shire
53,stallergenes,stallergenes
54,takeda,takeda
55,teva,teva
56,ucb,ucb
57,vifor,vifor
58,zambon,zambon
