source,target,r_name,r_address,r_location,r_ratio
8838.0,5008.0,91.0,100.0,100.0,
2378.0,417.0,100.0,100.0,100.0,
3409.0,1471.0,97.0,62.0,100.0,
5020.0,5295.0,100.0,48.0,100.0,
9021.0,7078.0,100.0,36.0,100.0,
9021.0,5037.0,100.0,36.0,100.0,
9021.0,4686.0,100.0,36.0,100.0,
2224.0,4661.0,100.0,100.0,100.0,
4661.0,2224.0,100.0,100.0,100.0,
8740.0,9307.0,91.0,100.0,100.0,
9307.0,8740.0,91.0,100.0,100.0,
2785.0,4659.0,100.0,100.0,100.0,
2785.0,7937.0,100.0,100.0,100.0,
5538.0,2234.0,100.0,100.0,100.0,
8749.0,9218.0,100.0,95.0,100.0,
9309.0,7129.0,100.0,100.0,100.0,
2240.0,9220.0,100.0,100.0,100.0,
2240.0,1434.0,89.0,100.0,100.0,
9220.0,2240.0,100.0,100.0,100.0,
9220.0,1434.0,89.0,100.0,100.0,
6998.0,2244.0,100.0,100.0,100.0,
2244.0,6998.0,100.0,100.0,100.0,
7002.0,601.0,100.0,100.0,100.0,
7002.0,9674.0,100.0,100.0,100.0,
601.0,7002.0,100.0,100.0,100.0,
601.0,9674.0,100.0,100.0,100.0,
9674.0,7002.0,100.0,100.0,100.0,
9674.0,601.0,100.0,100.0,100.0,
10183.0,8583.0,100.0,100.0,100.0,
8583.0,10183.0,100.0,100.0,100.0,
10184.0,4086.0,100.0,100.0,100.0,
10184.0,7009.0,100.0,100.0,100.0,
10184.0,8585.0,100.0,100.0,100.0,
6124.0,7964.0,87.0,100.0,100.0,
4995.0,9676.0,100.0,100.0,100.0,
9676.0,4995.0,100.0,100.0,100.0,
7964.0,6124.0,87.0,100.0,100.0,
7964.0,9488.0,100.0,100.0,100.0,
7964.0,10213.0,97.0,100.0,100.0,
7964.0,302.0,97.0,100.0,100.0,
7015.0,552.0,95.0,100.0,100.0,
8235.0,9024.0,100.0,90.0,100.0,
8235.0,8234.0,100.0,90.0,100.0,
8235.0,5028.0,100.0,90.0,100.0,
