source,target,r_name,r_address,r_location,r_ratio
8171.0,5980.0,100.0,37.0,100.0,
8171.0,5157.0,100.0,100.0,100.0,
5980.0,8171.0,100.0,37.0,100.0,
5980.0,5157.0,100.0,37.0,100.0,
5375.0,2762.0,100.0,33.0,100.0,
5375.0,4645.0,100.0,33.0,100.0,
5375.0,409.0,100.0,33.0,100.0,
5375.0,5159.0,100.0,33.0,100.0,
5375.0,2763.0,100.0,100.0,100.0,
8172.0,5361.0,100.0,100.0,100.0,
5361.0,8172.0,100.0,100.0,100.0,
5361.0,6795.0,100.0,100.0,100.0,
3874.0,9649.0,100.0,100.0,100.0,
4803.0,5843.0,100.0,100.0,100.0,
4802.0,5844.0,100.0,100.0,100.0,
9281.0,2861.0,100.0,100.0,100.0,
7593.0,9489.0,100.0,100.0,100.0,
7593.0,10134.0,100.0,100.0,100.0,
9489.0,7593.0,100.0,100.0,100.0,
9489.0,10134.0,100.0,100.0,100.0,
3916.0,3923.0,94.0,100.0,100.0,
8456.0,6052.0,100.0,100.0,100.0,
6052.0,8456.0,100.0,100.0,100.0,
4138.0,9422.0,96.0,100.0,100.0,
9422.0,4138.0,96.0,100.0,100.0,
6431.0,3060.0,100.0,100.0,100.0,
1855.0,7420.0,100.0,100.0,100.0,
9818.0,10895.0,100.0,62.0,100.0,
9818.0,3767.0,100.0,62.0,100.0,
9833.0,10104.0,100.0,100.0,100.0,
9833.0,5497.0,100.0,100.0,100.0,
5355.0,9656.0,100.0,100.0,100.0,
9657.0,5377.0,100.0,98.0,100.0,
9657.0,5381.0,100.0,53.0,100.0,
1518.0,6450.0,93.0,100.0,100.0,
1518.0,4724.0,93.0,100.0,100.0,
1518.0,3066.0,93.0,100.0,100.0,
1518.0,7938.0,93.0,100.0,100.0,
1518.0,10982.0,93.0,75.0,100.0,
1518.0,7440.0,93.0,100.0,100.0,
1518.0,5754.0,93.0,100.0,100.0,
1518.0,4919.0,93.0,100.0,100.0,
1518.0,1875.0,93.0,100.0,100.0,
