source,target,r_name,r_address,r_location,r_ratio
8172.0,5981.0,100.0,37.0,100.0,
8172.0,5158.0,100.0,100.0,100.0,
5981.0,8172.0,100.0,37.0,100.0,
5981.0,5158.0,100.0,37.0,100.0,
5376.0,2762.0,100.0,33.0,100.0,
5376.0,4646.0,100.0,33.0,100.0,
5376.0,409.0,100.0,33.0,100.0,
5376.0,5160.0,100.0,33.0,100.0,
5376.0,2763.0,100.0,100.0,100.0,
8173.0,5362.0,100.0,100.0,100.0,
5362.0,8173.0,100.0,100.0,100.0,
5362.0,6796.0,100.0,100.0,100.0,
4804.0,5844.0,100.0,100.0,100.0,
4803.0,5845.0,100.0,100.0,100.0,
9282.0,2861.0,100.0,100.0,100.0,
9490.0,7594.0,100.0,100.0,100.0,
9490.0,10135.0,100.0,100.0,100.0,
3916.0,3923.0,94.0,100.0,100.0,
8457.0,6053.0,100.0,100.0,100.0,
6053.0,8457.0,100.0,100.0,100.0,
4139.0,9423.0,96.0,100.0,100.0,
9423.0,4139.0,96.0,100.0,100.0,
6432.0,3060.0,100.0,100.0,100.0,
1855.0,7421.0,100.0,100.0,100.0,
9819.0,10896.0,100.0,62.0,100.0,
9819.0,3767.0,100.0,62.0,100.0,
9834.0,5498.0,100.0,100.0,100.0,
9834.0,10105.0,100.0,100.0,100.0,
5356.0,9657.0,100.0,100.0,100.0,
9658.0,5378.0,100.0,98.0,100.0,
9658.0,5382.0,100.0,53.0,100.0,
1518.0,3066.0,93.0,100.0,100.0,
1518.0,6451.0,93.0,100.0,100.0,
1518.0,4920.0,93.0,100.0,100.0,
1518.0,5755.0,93.0,100.0,100.0,
1518.0,10983.0,93.0,75.0,100.0,
1518.0,7939.0,93.0,100.0,100.0,
1518.0,4725.0,93.0,100.0,100.0,
1518.0,1875.0,93.0,100.0,100.0,
1518.0,10689.0,93.0,100.0,100.0,
1518.0,4143.0,93.0,100.0,100.0,
1518.0,9881.0,93.0,100.0,100.0,
5450.0,4733.0,100.0,100.0,100.0,
4720.0,7436.0,92.0,100.0,100.0,
4720.0,1509.0,92.0,100.0,100.0,
6024.0,10688.0,100.0,95.0,100.0,
6024.0,9210.0,100.0,100.0,100.0,
6024.0,6202.0,100.0,100.0,100.0,
6024.0,6546.0,100.0,100.0,100.0,
10688.0,6024.0,100.0,95.0,100.0,
10688.0,9210.0,100.0,100.0,100.0,
10688.0,6202.0,100.0,100.0,100.0,
10688.0,6546.0,100.0,100.0,100.0,
9210.0,6024.0,100.0,100.0,100.0,
9210.0,10688.0,100.0,100.0,100.0,
9210.0,6202.0,100.0,100.0,100.0,
9210.0,6546.0,100.0,100.0,100.0,
5378.0,9658.0,100.0,98.0,100.0,
5378.0,5382.0,100.0,52.0,100.0,
307.0,9209.0,91.0,76.0,100.0,
307.0,7439.0,100.0,85.0,100.0,
10107.0,3647.0,100.0,93.0,100.0,
3647.0,10107.0,100.0,93.0,100.0,
1821.0,3763.0,95.0,100.0,100.0,
1821.0,304.0,95.0,100.0,100.0,
9429.0,5427.0,100.0,100.0,100.0,
9429.0,7440.0,100.0,93.0,100.0,
9429.0,9211.0,100.0,93.0,100.0,
9660.0,4724.0,100.0,100.0,100.0,
9660.0,6450.0,100.0,91.0,100.0,
4724.0,9660.0,100.0,100.0,100.0,
4724.0,6450.0,100.0,100.0,100.0,
6450.0,9660.0,100.0,91.0,100.0,
6450.0,4724.0,100.0,100.0,100.0,
7441.0,3066.0,97.0,100.0,100.0,
7441.0,6451.0,97.0,100.0,100.0,
7441.0,4920.0,97.0,100.0,100.0,
7441.0,5755.0,97.0,100.0,100.0,
7441.0,10983.0,97.0,75.0,100.0,
7441.0,7939.0,97.0,100.0,100.0,
7441.0,4725.0,97.0,100.0,100.0,
7441.0,1875.0,91.0,100.0,100.0,
7441.0,6143.0,86.0,100.0,100.0,
7441.0,8732.0,86.0,100.0,100.0,
7441.0,10689.0,92.0,100.0,100.0,
7441.0,4143.0,92.0,100.0,100.0,
7441.0,9881.0,92.0,100.0,100.0,
4463.0,10696.0,100.0,100.0,100.0,
6796.0,5362.0,100.0,100.0,100.0,
2839.0,3648.0,100.0,100.0,100.0,
8471.0,6455.0,100.0,100.0,100.0,
6455.0,8471.0,100.0,100.0,100.0,
10696.0,4463.0,100.0,100.0,100.0,
10699.0,692.0,100.0,90.0,100.0,
10699.0,6798.0,100.0,90.0,100.0,
10699.0,487.0,100.0,90.0,100.0,
10699.0,4598.0,100.0,100.0,100.0,
10699.0,4924.0,100.0,100.0,100.0,
10699.0,2728.0,100.0,90.0,100.0,
10699.0,9779.0,100.0,100.0,100.0,
10699.0,1231.0,100.0,100.0,100.0,
10699.0,5099.0,100.0,100.0,100.0,
10699.0,3306.0,100.0,100.0,100.0,
10699.0,311.0,100.0,100.0,100.0,
10699.0,5198.0,100.0,100.0,100.0,
10699.0,10111.0,100.0,90.0,100.0,
10699.0,3653.0,100.0,69.0,100.0,
10699.0,4382.0,100.0,100.0,100.0,
10699.0,4331.0,100.0,100.0,100.0,
10699.0,8099.0,100.0,90.0,100.0,
10699.0,5452.0,100.0,90.0,100.0,
10699.0,9883.0,85.0,90.0,100.0,
10704.0,692.0,100.0,90.0,100.0,
10704.0,6798.0,100.0,90.0,100.0,
10704.0,487.0,100.0,90.0,100.0,
10704.0,4598.0,100.0,100.0,100.0,
10704.0,4924.0,100.0,100.0,100.0,
10704.0,2728.0,100.0,90.0,100.0,
10704.0,9779.0,100.0,100.0,100.0,
10704.0,1231.0,100.0,100.0,100.0,
10704.0,5099.0,100.0,100.0,100.0,
10704.0,3306.0,100.0,100.0,100.0,
10704.0,311.0,100.0,100.0,100.0,
10704.0,5198.0,100.0,100.0,100.0,
10704.0,10111.0,100.0,90.0,100.0,
10704.0,3653.0,100.0,69.0,100.0,
10704.0,4382.0,100.0,100.0,100.0,
10704.0,4331.0,100.0,100.0,100.0,
10704.0,8099.0,100.0,90.0,100.0,
10704.0,5452.0,100.0,90.0,100.0,
10700.0,692.0,100.0,56.0,100.0,
10700.0,6798.0,100.0,48.0,100.0,
10700.0,487.0,100.0,56.0,100.0,
10700.0,4598.0,100.0,69.0,100.0,
10700.0,4924.0,100.0,69.0,100.0,
10700.0,2728.0,100.0,56.0,100.0,
10700.0,9779.0,100.0,69.0,100.0,
10700.0,1231.0,100.0,54.0,100.0,
10700.0,5099.0,100.0,69.0,100.0,
10700.0,3306.0,100.0,69.0,100.0,
10700.0,311.0,100.0,69.0,100.0,
10700.0,5198.0,100.0,69.0,100.0,
10700.0,10111.0,100.0,56.0,100.0,
10700.0,3653.0,100.0,48.0,100.0,
10700.0,4382.0,100.0,69.0,100.0,
10700.0,4331.0,100.0,69.0,100.0,
10700.0,8099.0,100.0,56.0,100.0,
10700.0,5452.0,100.0,56.0,100.0,
10701.0,692.0,100.0,90.0,100.0,
10701.0,6798.0,100.0,90.0,100.0,
10701.0,487.0,100.0,90.0,100.0,
10701.0,4598.0,100.0,100.0,100.0,
10701.0,4924.0,100.0,100.0,100.0,
10701.0,2728.0,100.0,90.0,100.0,
10701.0,9779.0,100.0,100.0,100.0,
10701.0,1231.0,100.0,100.0,100.0,
10701.0,5099.0,100.0,100.0,100.0,
10701.0,3306.0,100.0,100.0,100.0,
10701.0,311.0,100.0,100.0,100.0,
