internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
1,Ettore Accolla,Fribourg,CH,Chemin Des Pensionnats 2,,,,,552.0,622.0,,,1174.0,hcp,abbvie,chemin des pensionnats 2,fribourg,ettore accolla
2,Peter Ackle,Ehrendingen,CH,Höhtalmatt 3,,,,,380.0,477.0,,,857.0,hcp,abbvie,hoehtalmatt 3,ehrendingen,peter ackle
3,Abdou El Azizi Ali El Wafa,La Chaux-De-Fonds,CH,Avenue Léopold-Robert 16-18,,,,,482.0,759.0,1000.0,,2241.0,hcp,abbvie,avenue leopold-robert 16-18,la chaux-de-fonds,abdou el azizi ali el wafa
4,Michael Andor,Uster,CH,Uster West 11,,,,,,,800.0,,800.0,hcp,abbvie,uster west 11,uster,michael andor
5,Anca-Teodora Antonino,Genolier,CH,Route Du Muids 3,,,,,304.0,1152.0,,,1456.0,hcp,abbvie,route du muids 3,genolier,anca-teodora antonino
6,Edoardo Baglivo,Onex,CH,Avenue Bois-De-La-Chapelle 15,,,,,,,,750.0,750.0,hcp,abbvie,avenue bois-de-la-chapelle 15,onex,edoardo baglivo
7,Diego Bär,Thun,CH,Frutigenstrasse 6,,,,,,,1200.0,,1200.0,hcp,abbvie,frutigenstrasse 6,thun,diego bär
8,Mariia Bär,Zürich,CH,Kalanderplatz 1,,,,,380.0,540.0,,,920.0,hcp,abbvie,kalanderplatz 1,zuerich,mariia bär
9,Christian Baumann,Zürich,CH,Frauenklinikstrasse 26,,,,,,,2450.0,,2450.0,hcp,abbvie,frauenklinikstrasse 26,zuerich,christian baumann
10,Michael Baumann,St. Gallen,CH,Rorschacher Strasse 95,,,,,440.0,,,,440.0,hcp,abbvie,rorschacher strasse 95,saint gallen,michael baumann
11,Sabine Beeler,Solothurn,CH,Obachstrasse 23,,,,,380.0,384.0,,,764.0,hcp,abbvie,obachstrasse 23,solothurn,sabine beeler
12,Vassiliki Bekou,Kreuzlingen,CH,Brückenstrasse 11,,,,,320.0,285.0,,,605.0,hcp,abbvie,brueckenstrasse 11,kreuzlingen,vassiliki bekou
13,José Bengoa,Genève,CH,Rue Giovanni-Gambini 8,,,,,,976.0,,,976.0,hcp,abbvie,rue giovanni-gambini 8,geneve,josé bengoa
14,Daniela Benz,Fribourg,CH,Rue Jacques-Vogt 3,,,,,331.0,500.0,,,831.0,hcp,abbvie,rue jacques-vogt 3,fribourg,daniela benz
15,Raymond Berclaz,Sion,CH,Avenue De La Gare 34,,,,,360.0,1173.0,,,1533.0,hcp,abbvie,avenue de la gare 34,sion,raymond berclaz
16,Marco Bernardi,Zürich,CH,Seestrasse 90,,,,,653.0,24.0,,,677.0,hcp,abbvie,seestrasse 90,zuerich,marco bernardi
17,Claudia Bernardini,Zürich,CH,Schützengasse 31,,,,,560.0,1809.0,,,2369.0,hcp,abbvie,schuetzengasse 31,zuerich,claudia bernardini
18,Jürg Bernhard,Solothurn,CH,Leopoldstrasse 1,,,,,331.0,515.0,,,846.0,hcp,abbvie,leopoldstrasse 1,solothurn,jürg bernhard
19,David Bertolini,Genève,CH,Avenue De La Roseraie 76 A,,,,,360.0,1167.0,,,1527.0,hcp,abbvie,avenue de la roseraie 76 a,geneve,david bertolini
20,Daniel Betticher,Fribourg,CH,Chemin Des Pensionnats 2,,,,,,,1575.0,,1575.0,hcp,abbvie,chemin des pensionnats 2,fribourg,daniel betticher
21,Mara Lisa Beuster,Bern,CH,Freiburgstrasse 18,,,,,414.0,622.0,,,1036.0,hcp,abbvie,freiburgstrasse 18,bern,mara lisa beuster
22,Giorgio Bianchi,Lugano,CH,Via Nassa 58,,,,,1038.0,336.0,,,1374.0,hcp,abbvie,via nassa 58,lugano,giorgio bianchi
23,Luc Biedermann,Zürich,CH,Rämistrasse 100,,,,,,,3750.0,1077.0,4827.0,hcp,abbvie,raemistrasse 100,zuerich,luc biedermann
