,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
14736,A. Brand,Münchenbuchsee,CH,Oberdortstrasse 25,,,0.0,0.0,160.0,0.0,0.0,0.0,160.0,hcp,daiichi,,2015,oberdortstrasse 25,muenchenbuchsee
14737,A. Delabays,Morges,CH,Chemin du Crêt 2,,,0.0,0.0,434.0,1485.0,0.0,0.0,1919.0,hcp,daiichi,,2015,chemin du cret 2,morges
18484,A. Delabays,Dübendorf,CH,"Praxis Dr. Basic Adila, Bettlistrasse 35",,,0.0,0.0,0.0,295.83,0.0,0.0,295.83,hcp,vifor,,2015,praxis doktor basic adila bettlistrasse 35,duebendorf
14738,A. Gerber,Zürich,CH,Witellikerstrasse 36,,,0.0,0.0,607.0,0.0,0.0,0.0,607.0,hcp,daiichi,,2015,witellikerstrasse 36,zuerich
14739,A. Karajiannis,Bern,CH,Effingerstrasse 14a,,,0.0,0.0,160.0,0.0,0.0,0.0,160.0,hcp,daiichi,,2015,effingerstrasse 14a,bern
14740,A. Pinzello,Bülach,CH,Grabengasse 12,,,0.0,0.0,160.0,0.0,0.0,0.0,160.0,hcp,daiichi,,2015,grabengasse 12,buelach
17899,ANGST JULES,Zürich,CH,ZURICH,,,0.0,0.0,0.0,0.0,3190.0,0.0,3190.0,hcp,servier,,2015,zurich,zuerich
17645,Aapro Matti,Genolier,CH,Route du Muids 3,,,0.0,0.0,0.0,0.0,10930.8,12639.97,23570.77,hcp,sandoz,,2015,route du muids 3,genolier
5954,Abba Moussa,Corsier-sur-Vevey,CH,"Fondation de Nant, Route de Nant 15",,,,,591.95,756.95,,,1348.9,hcp,vifor,,2017,fondation de nant route de nant 15,corsier-sur-vevey
7252,Abdelbaky Naiem,Wollerau,CH,Hauptstrasse 12,,,0.0,0.0,290.71,654.1,0.0,0.0,944.81,hcp,bayer,,2016,hauptstrasse 12,wollerau
17833,Abdelhafid Mekideche,Genève,CH,Cabinet Dr Mekideche Abdelhafid Rue Jean-Ant.- Gautier 13,,,0.0,0.0,198.0,392.0,0.0,0.0,590.0,hcp,sanofi,,2015,cabinet docteur mekideche abdelhafid rue jean-ant gautier 13,geneve
10292,Abdelhafid Mekideche,Genfeve,CH,"Cabinet Abdelhafid Mekideche, Rue Jean-Ant.-Gautie r 13",,,,,206.36,814.65,,,1021.01,hcp,novartis,,2016,cabinet abdelhafid mekideche rue jean-ant.-gautie rue 13,genfeve
15137,Abdelhafid Mekideche,Genève,CH,Cabinet Dr Mekideche Abdelhafid Rue Jean-Ant.-Gautier 13,,,0.0,0.0,198.0,392.0,0.0,0.0,590.0,hcp,genzyme,,2015,cabinet docteur mekideche abdelhafid rue jean-ant.-gautier 13,geneve
9658,Abdelhafid Mekideche,Genève,CH,Rue Jean-Ant-Gautie r 13,,,,,353.9,1129.5,1625.0,,3108.4,hcp,merck,,2016,rue jean-ant-gautie rue 13,geneve
10617,Abdelhak Boubrahimi,Delémont,CH,Rue des Lilas 20,,,,,255.0,782.0,,,1037.0,hcp,novo,,2016,rue des lilas 20,delemont
15666,Abdelhak Boubrahimi,Delémont,CH,Rue des Lilas 20,,,0.0,0.0,270.0,792.0,0.0,0.0,1062.0,hcp,mepha,,2015,rue des lilas 20,delemont
239,Abdelkader Saaidia,Sion,CH,Place du Midi 29,,,,,392.0,853.0,,,1245.0,hcp,abbvie,,2017,place du midi 29,sion
12935,Abdelkader Saaidia,Sion,CH,Place du Midi 29,,,0.0,0.0,359.0,742.0,0.0,0.0,1101.0,hcp,abbvie,,2015,place du midi 29,sion
15950,Abdelkrim Diab,Fribourg,CH,,,,0.0,0.0,216.0,404.0,0.0,0.0,620.0,hcp,mundipharma,,2015,nan,fribourg
14806,Abderrahim Benkortbi,Aigle,CH,Rue Farel 9,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,eli,,2015,rue farel 9,aigle
18115,Abderrahim Benkortbi,Aigle,CH,Cabinet Dr Benkortbi Abderrahim Rue Farel 9,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,takeda,,2015,cabinet docteur benkortbi abderrahim rue farel 9,aigle
5120,Abderrahim Benkortbi,Aigle,CH,Rue Farel 9,1860,,,,,,700.0,,700.0,hcp,sanofi,,2017,rue farel 9,aigle
3,Abdou El Azizi Ali El Wafa,La Chaux-de-Fonds,CH,Avenue Léopold-Robert 16-18,,,,,930.0,755.0,,,1685.0,hcp,abbvie,,2017,avenue leopold-robert 16-18,la chaux-de-fonds
17324,Abeidi Hamdi,Sierre,CH,"Route de Sion 31, Sierre",3960,,0.0,0.0,0.0,0.0,1350.0,0.0,1350.0,hcp,roche,,2015,route de sion 31 sierre,sierre
16996,Abeidi Hamdi,Sierre,CH,Route de Sion 31,,,0.0,0.0,0.0,0.0,3400.0,0.0,3400.0,hcp,pfizer,,2015,route de sion 31,sierre
17820,Abel Lanaspa,Gland,CH,Centre Médical de Gland Gland Allée du Communet 20,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,sanofi,,2015,centre medical de gland gland allee du communet 20,gland
15124,Abel Lanaspa,Gland,CH,Centre Medical de Gland Gland Allee du Communet 20,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,genzyme,,2015,centre medical de gland gland allee du communet 20,gland
14178,Achim Mallmann,Zürich,CH,Theaterstrasse 8,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer,,2015,theaterstrasse 8,zuerich
8717,Achim Weber,Zürich,CH,Rämistrasse 100 Zürich,,,,,,,2250.0,,2250.0,hcp,gilead,,2016,raemistrasse 100 zuerich,zuerich
529,Adalgisa Condoluci,Bellinzona,CH,Via Ospedale,,,,,361.15,856.29,,,1217.44,hcp,amgen,,2017,via ospedale,bellinzona
17325,Adam Czaplinski,Zürich,CH,"Theaterstrasse 8, Zürich",8001,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,roche,,2015,theaterstrasse 8 zuerich,zuerich
11291,Adam Czaplinski,Zürich,CH,Theaterstrasse 8,,,,,359.0,336.0,1300.0,0.0,1995.0,hcp,roche,,2016,theaterstrasse 8,zuerich
4807,Adam Czaplinski,Zürich,CH,"Theaterstrasse 8, Zürich",8001,,,,0.0,0.0,2600.0,0.0,2600.0,hcp,roche,,2017,theaterstrasse 8 zuerich,zuerich
1548,Adam Czaplinski,Zürich,CH,Theaterstrasse 8,,,,,,88.0,1632.0,,1720.0,hcp,biogen,,2017,theaterstrasse 8,zuerich
11797,Adam Wiktor Ziemka,Horw,CH,Wellness-Apotheke GmbH Kantonsstr. 96,,,,,,703.0,,,703.0,hcp,sanofi,,2016,wellness-apotheke gmbh kantonsstrasse 96,horw
12374,Adila Basic,Dübendorf,CH,"Praxis Dr. Basic Adila, Bettlistrasse 35",,,,,,287.1,,,287.1,hcp,vifor,,2016,praxis doktor basic adila bettlistrasse 35,duebendorf
2828,Adin Muratovic,Brugg,CH,Psychiatrische Dienste Aargau AG Postfach 432,,,,,,1177.0,,,1177.0,hcp,lundbeck,,2017,psychiatrische dienste aargau ag postfach 432,brugg
6016,Aditya Sant,Carouge GE,CH,"Cabinet médical, Avenue Vibert 18",,,,,,,750.0,22.45,772.45,hcp,vifor,,2017,cabinet medical avenue vibert 18,carouge ge
16617,Adolf Berli-Nicca,Hausen Am Albis,CH,Zugerstr. 1,,,0.0,0.0,0.0,160.0,0.0,0.0,160.0,hcp,novo,,2015,zugerstrasse 1,hausen am albis
6157,Adrian Borcea,Fribourg,CH,Grand-Places 14,,,,,323.0,1504.0,,,1827.0,hcp,abbvie,,2016,grand-places 14,fribourg
4467,Adrian Burki,Solothurn,CH,Schänzlistrasse 6,,,,0.0,0.0,0.0,3600.0,0.0,3600.0,hcp,pfizer,,2017,schaenzlistrasse 6,solothurn
3665,Adrian Bühler,Spiez,CH,"Gruppenpraxis, Oberlandstrasse 7",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis,,2017,gruppenpraxis oberlandstrasse 7,spiez
16633,Adrian Bührer,Novazzano,CH,Via Marcetto 28,,,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0,hcp,novo,,2015,via marcetto 28,novazzano
522,Adrian Casty,Bern,CH,Bremgartenstrasse 119,,,,,929.81,4228.75,,,5158.56,hcp,amgen,,2017,bremgartenstrasse 119,bern
1924,Adrian Casty,Bern,CH,Bremgartenstrasse 119,,WCHM02781480,,,382.95,421.6,,,804.55,hcp,celgene,,2017,bremgartenstrasse 119,bern
