internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
3732,Schweizerische Gesellschaft für Allergologie & Immunologie (SGAI),Bern,CH,"Scheibenstrasse 20, Postfach 1",,,,16272.0,,,,,16272.0,hco,csl,8441,-1,
5797,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,,14539.5,,,,,14539.5,hco,merck,8441,-1,
4764,Schweizerische Gesellschaft für Allergologie undImmunologie,Bern,CH,Scheibenstrasse 14,,,0.0,15896.53,0.0,0.0,0.0,0.0,15896.53,hco,glaxosmithkline,8441,-1,
6450,Schweizerische Gesellschaft für Allgemein Innere Medizin,Bern,CH,"Bern, Monbijoustrasse 43",,,6000.0,,,,,,6000.0,hco,mundipharma,8442,-1,
7572,Schweizerische Gesellschaft für allgemeine innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43 Postfach,,,,22000.0,,,,,22000.0,hco,sandoz,8442,-1,
1985,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,3011,1057207285,0.0,70600.0,0.0,0.0,0.0,0.0,70600.0,hco,bayer,8442,-1,
6844,Schweizerische Gesellschaft für Allgemeine Innere Medizin SGAIM,Bern,CH,Monbijoustrasse 43,,,,25820.0,,,,,25820.0,hco,novo,8442,-1,
4765,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,glaxosmithkline,8442,-1,
5593,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,12000.0,,,,,12000.0,hco,mepha,8442,-1,
5592,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,7050.0,,,,,7050.0,hco,mepha,8442,-1,
5375,Schweizerische Gesellschaft für Angst und Depression SGAD,Zürich,CH,Zürich,,,,18000.0,,,,,18000.0,hco,lundbeck,8445,-1,
6955,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,6210,,,2280.0,,,,,2280.0,hco,orion,8446,-1,
6451,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Bern,,,5796.0,,,,,,5796.0,hco,mundipharma,8447,-1,
3733,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbenstrasse 83,,,,4830.0,,,,,4830.0,hco,csl,8447,-1,
1986,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,3013,40519842,0.0,30880.0,0.0,0.0,0.0,0.0,30880.0,hco,bayer,8447,-1,
4192,Schweizerische Gesellschaft für Arzneimittelsicher heit in der Psychiatrie,Zürich,CH,Stadelhoferstrass e 42,,,,1000.0,,,,,1000.0,hco,eli,8448,-1,
7008,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,,1000.0,,,,,1000.0,hco,otsuka,8448,-1,
5370,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMSP),Aarburg,CH,Aarburg,,,,5000.0,,,,,5000.0,hco,lundbeck,-1,-1,
5563,Schweizerische Gesellschaft für Bipolare Störungen,Bern,CH,UniversitärePsychiatrische Dienste Bern,,,,2000.0,,,,,2000.0,hco,mepha,-1,51,1.0
7009,Schweizerische Gesellschaft für bipolare Störungen,Bern,CH,Bolligenstrasse 111,,,,3000.0,,,,,3000.0,hco,otsuka,-1,51,
1821,Schweizerische Gesellschaft für Chirurgie c/o Meister Concept GmbH,Aarau,CH,Bahnhofstrasse 55,,,13300.0,0.0,0.0,0.0,0.0,0.0,13300.0,hco,baxter,8451,-1,
7779,Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Dalmazirain 11,3005,,,25241.95,,,,,25241.95,hco,sanofi,8453,-1,
