source,target,r_name,r_address,r_location,r_ratio
6918.0,5270.0,100.0,100.0,100.0,
2933.0,8384.0,100.0,100.0,100.0,
2933.0,6082.0,100.0,100.0,100.0,
8384.0,2933.0,100.0,100.0,100.0,
8384.0,6082.0,100.0,100.0,100.0,
6082.0,2933.0,100.0,100.0,100.0,
6082.0,8384.0,100.0,100.0,100.0,
5906.0,9726.0,100.0,100.0,100.0,
9726.0,5906.0,100.0,100.0,100.0,
6679.0,1816.0,100.0,100.0,100.0,
1816.0,6679.0,100.0,100.0,100.0,
9411.0,5187.0,95.0,56.0,100.0,
9509.0,4054.0,100.0,100.0,100.0,
4054.0,9509.0,100.0,100.0,100.0,
10003.0,9446.0,100.0,95.0,100.0,
9446.0,10003.0,100.0,95.0,100.0,
2905.0,6025.0,100.0,100.0,100.0,
6025.0,2905.0,100.0,100.0,100.0,
9126.0,9973.0,100.0,100.0,100.0,
9973.0,9126.0,100.0,100.0,100.0,
6840.0,9714.0,100.0,100.0,100.0,
9714.0,6840.0,100.0,100.0,100.0,
5905.0,5459.0,100.0,100.0,100.0,
5459.0,5905.0,100.0,100.0,100.0,
6053.0,8408.0,100.0,96.0,100.0,
6053.0,4602.0,100.0,96.0,100.0,
8408.0,6053.0,100.0,96.0,100.0,
8408.0,4602.0,100.0,100.0,100.0,
4602.0,6053.0,100.0,96.0,100.0,
4602.0,8408.0,100.0,100.0,100.0,
9817.0,5099.0,100.0,100.0,100.0,
8411.0,5909.0,100.0,100.0,100.0,
8411.0,2528.0,100.0,100.0,100.0,
5909.0,8411.0,100.0,100.0,100.0,
5909.0,2528.0,100.0,100.0,100.0,
2528.0,8411.0,100.0,100.0,100.0,
2528.0,5909.0,100.0,100.0,100.0,
5099.0,9817.0,100.0,100.0,100.0,
3111.0,6678.0,100.0,100.0,100.0,
6678.0,3111.0,100.0,100.0,100.0,
7318.0,1717.0,100.0,100.0,100.0,
1717.0,7318.0,100.0,100.0,100.0,
2122.0,5268.0,100.0,100.0,100.0,
4013.0,17.0,100.0,100.0,100.0,
17.0,4013.0,100.0,100.0,100.0,
236.0,2139.0,100.0,100.0,100.0,
2139.0,236.0,100.0,100.0,100.0,
158.0,10038.0,100.0,100.0,100.0,
10038.0,158.0,100.0,100.0,100.0,
9407.0,10507.0,100.0,100.0,100.0,
10507.0,9407.0,100.0,100.0,100.0,
6837.0,10101.0,100.0,66.0,100.0,
10101.0,6837.0,100.0,66.0,100.0,
3682.0,6019.0,100.0,100.0,100.0,
6019.0,3682.0,100.0,100.0,100.0,
9089.0,4615.0,100.0,100.0,100.0,
9089.0,3726.0,100.0,100.0,100.0,
4615.0,9089.0,100.0,100.0,100.0,
4615.0,3726.0,100.0,100.0,100.0,
3726.0,9089.0,100.0,100.0,100.0,
3726.0,4615.0,100.0,100.0,100.0,
8719.0,2691.0,100.0,100.0,100.0,
2691.0,8719.0,100.0,100.0,100.0,
1153.0,5758.0,97.0,100.0,100.0,
5758.0,1153.0,97.0,100.0,100.0,
9662.0,9653.0,100.0,100.0,100.0,
9653.0,9662.0,100.0,100.0,100.0,
8327.0,8326.0,100.0,100.0,100.0,
8326.0,8327.0,100.0,100.0,100.0,
5674.0,1154.0,100.0,100.0,100.0,
1154.0,5674.0,100.0,100.0,100.0,
6682.0,8454.0,100.0,100.0,100.0,
8454.0,6682.0,100.0,100.0,100.0,
