source,target,r_name,r_address,r_location,r_ratio
6908.0,5260.0,100.0,100.0,100.0,
6072.0,8375.0,100.0,100.0,100.0,
6072.0,2933.0,100.0,100.0,100.0,
8375.0,6072.0,100.0,100.0,100.0,
8375.0,2933.0,100.0,100.0,100.0,
2933.0,6072.0,100.0,100.0,100.0,
2933.0,8375.0,100.0,100.0,100.0,
5896.0,9667.0,100.0,100.0,100.0,
9667.0,5896.0,100.0,100.0,100.0,
1816.0,6669.0,100.0,100.0,100.0,
6669.0,1816.0,100.0,100.0,100.0,
9402.0,5177.0,95.0,56.0,100.0,
9450.0,4044.0,100.0,100.0,100.0,
4044.0,9450.0,100.0,100.0,100.0,
6015.0,2905.0,100.0,100.0,100.0,
2905.0,6015.0,100.0,100.0,100.0,
9914.0,9117.0,100.0,100.0,100.0,
9117.0,9914.0,100.0,100.0,100.0,
6830.0,9655.0,100.0,100.0,100.0,
9655.0,6830.0,100.0,100.0,100.0,
5449.0,5895.0,100.0,100.0,100.0,
5895.0,5449.0,100.0,100.0,100.0,
6043.0,8399.0,100.0,96.0,100.0,
6043.0,4592.0,100.0,96.0,100.0,
8399.0,6043.0,100.0,96.0,100.0,
8399.0,4592.0,100.0,100.0,100.0,
4592.0,6043.0,100.0,96.0,100.0,
4592.0,8399.0,100.0,100.0,100.0,
9758.0,5089.0,100.0,100.0,100.0,
2528.0,8402.0,100.0,100.0,100.0,
2528.0,5899.0,100.0,100.0,100.0,
8402.0,2528.0,100.0,100.0,100.0,
8402.0,5899.0,100.0,100.0,100.0,
5899.0,2528.0,100.0,100.0,100.0,
5899.0,8402.0,100.0,100.0,100.0,
5089.0,9758.0,100.0,100.0,100.0,
6668.0,3111.0,100.0,100.0,100.0,
3111.0,6668.0,100.0,100.0,100.0,
7308.0,1717.0,100.0,100.0,100.0,
1717.0,7308.0,100.0,100.0,100.0,
2122.0,5258.0,100.0,100.0,100.0,
4003.0,17.0,100.0,100.0,100.0,
17.0,4003.0,100.0,100.0,100.0,
236.0,2139.0,100.0,100.0,100.0,
2139.0,236.0,100.0,100.0,100.0,
158.0,9979.0,100.0,100.0,100.0,
9979.0,158.0,100.0,100.0,100.0,
9398.0,10448.0,100.0,100.0,100.0,
10448.0,9398.0,100.0,100.0,100.0,
10042.0,6827.0,100.0,66.0,100.0,
6827.0,10042.0,100.0,66.0,100.0,
3672.0,6009.0,100.0,100.0,100.0,
6009.0,3672.0,100.0,100.0,100.0,
4605.0,3716.0,100.0,100.0,100.0,
4605.0,9080.0,100.0,100.0,100.0,
3716.0,4605.0,100.0,100.0,100.0,
3716.0,9080.0,100.0,100.0,100.0,
9080.0,4605.0,100.0,100.0,100.0,
9080.0,3716.0,100.0,100.0,100.0,
2691.0,8710.0,100.0,100.0,100.0,
8710.0,2691.0,100.0,100.0,100.0,
1153.0,5748.0,97.0,100.0,100.0,
5748.0,1153.0,97.0,100.0,100.0,
9594.0,9603.0,100.0,100.0,100.0,
9603.0,9594.0,100.0,100.0,100.0,
8318.0,8317.0,100.0,100.0,100.0,
8317.0,8318.0,100.0,100.0,100.0,
1154.0,5664.0,100.0,100.0,100.0,
5664.0,1154.0,100.0,100.0,100.0,
8445.0,6672.0,100.0,100.0,100.0,
6672.0,8445.0,100.0,100.0,100.0,
9946.0,9144.0,100.0,100.0,100.0,
9144.0,9946.0,100.0,100.0,100.0,
9721.0,1155.0,100.0,61.0,100.0,
9721.0,6530.0,100.0,100.0,100.0,
1155.0,9721.0,100.0,61.0,100.0,
1155.0,6530.0,100.0,65.0,100.0,
6530.0,9721.0,100.0,100.0,100.0,
6530.0,1155.0,100.0,65.0,100.0,
2065.0,5241.0,100.0,94.0,100.0,
7869.0,10002.0,100.0,100.0,100.0,
10002.0,7869.0,100.0,100.0,100.0,
2075.0,2466.0,100.0,100.0,100.0,
2466.0,2075.0,100.0,100.0,100.0,
5131.0,9855.0,100.0,89.0,100.0,
5131.0,9385.0,100.0,67.0,100.0,
734.0,9162.0,100.0,100.0,100.0,
6893.0,1165.0,100.0,100.0,100.0,
6893.0,7485.0,100.0,100.0,100.0,
7485.0,6893.0,100.0,100.0,100.0,
7485.0,1165.0,100.0,100.0,100.0,
785.0,4587.0,100.0,100.0,100.0,
4587.0,785.0,100.0,100.0,100.0,
4363.0,579.0,100.0,100.0,100.0,
4363.0,3679.0,100.0,100.0,100.0,
4363.0,6743.0,100.0,100.0,100.0,
579.0,4363.0,100.0,100.0,100.0,
579.0,3679.0,100.0,100.0,100.0,
579.0,6743.0,100.0,100.0,100.0,
3679.0,4363.0,100.0,100.0,100.0,
3679.0,579.0,100.0,100.0,100.0,
3679.0,6743.0,100.0,100.0,100.0,
6743.0,4363.0,100.0,100.0,100.0,
6743.0,579.0,100.0,100.0,100.0,
6743.0,3679.0,100.0,100.0,100.0,
4206.0,2723.0,100.0,67.0,100.0,
2723.0,4206.0,100.0,67.0,100.0,
10463.0,5242.0,100.0,100.0,100.0,
5148.0,6317.0,100.0,100.0,95.0,
4365.0,475.0,100.0,100.0,100.0,
475.0,4365.0,100.0,100.0,100.0,
1179.0,8457.0,100.0,100.0,100.0,
8457.0,1179.0,100.0,100.0,100.0,
4640.0,6086.0,100.0,100.0,100.0,
4640.0,3181.0,100.0,100.0,100.0,
6086.0,4640.0,100.0,100.0,100.0,
6086.0,3181.0,100.0,100.0,100.0,
3181.0,4640.0,100.0,100.0,100.0,
3181.0,6086.0,100.0,100.0,100.0,
9162.0,734.0,100.0,100.0,100.0,
4585.0,8324.0,100.0,100.0,100.0,
8324.0,4585.0,100.0,100.0,100.0,
3609.0,10446.0,100.0,100.0,100.0,
3609.0,5669.0,100.0,100.0,100.0,
10446.0,3609.0,100.0,100.0,100.0,
10446.0,5669.0,100.0,100.0,100.0,
5669.0,3609.0,100.0,100.0,100.0,
5669.0,10446.0,100.0,100.0,100.0,
5168.0,8197.0,100.0,100.0,100.0,
5177.0,9402.0,95.0,56.0,100.0,
150.0,3467.0,100.0,100.0,100.0,
3467.0,150.0,100.0,100.0,100.0,
766.0,6772.0,100.0,100.0,100.0,
6772.0,766.0,100.0,100.0,100.0,
790.0,2028.0,100.0,100.0,100.0,
2028.0,790.0,100.0,100.0,100.0,
718.0,3491.0,100.0,100.0,100.0,
3491.0,718.0,100.0,100.0,100.0,
6590.0,7309.0,100.0,100.0,100.0,
7309.0,6590.0,100.0,100.0,100.0,
7495.0,7916.0,100.0,40.0,100.0,
7916.0,7495.0,100.0,40.0,100.0,
1868.0,4370.0,100.0,97.0,100.0,
4370.0,1868.0,100.0,97.0,100.0,
5195.0,9977.0,100.0,100.0,100.0,
8303.0,4826.0,100.0,100.0,100.0,
4826.0,8303.0,100.0,100.0,100.0,
2940.0,839.0,100.0,95.0,100.0,
839.0,2940.0,100.0,95.0,100.0,
5204.0,4573.0,100.0,100.0,100.0,
5431.0,4.0,100.0,100.0,100.0,
4.0,5431.0,100.0,100.0,100.0,
8302.0,8298.0,100.0,100.0,100.0,
8302.0,8299.0,100.0,100.0,100.0,
8302.0,8300.0,100.0,100.0,100.0,
8302.0,8301.0,100.0,100.0,100.0,
8302.0,8297.0,100.0,100.0,100.0,
8298.0,8302.0,100.0,100.0,100.0,
8298.0,8299.0,100.0,100.0,100.0,
8298.0,8300.0,100.0,100.0,100.0,
8298.0,8301.0,100.0,100.0,100.0,
8298.0,8297.0,100.0,100.0,100.0,
8299.0,8302.0,100.0,100.0,100.0,
8299.0,8298.0,100.0,100.0,100.0,
8299.0,8300.0,100.0,100.0,100.0,
8299.0,8301.0,100.0,100.0,100.0,
8299.0,8297.0,100.0,100.0,100.0,
8300.0,8302.0,100.0,100.0,100.0,
8300.0,8298.0,100.0,100.0,100.0,
8300.0,8299.0,100.0,100.0,100.0,
8300.0,8301.0,100.0,100.0,100.0,
8300.0,8297.0,100.0,100.0,100.0,
8301.0,8302.0,100.0,100.0,100.0,
8301.0,8298.0,100.0,100.0,100.0,
8301.0,8299.0,100.0,100.0,100.0,
8301.0,8300.0,100.0,100.0,100.0,
8301.0,8297.0,100.0,100.0,100.0,
8297.0,8302.0,100.0,100.0,100.0,
8297.0,8298.0,100.0,100.0,100.0,
8297.0,8299.0,100.0,100.0,100.0,
8297.0,8300.0,100.0,100.0,100.0,
8297.0,8301.0,100.0,100.0,100.0,
1764.0,9843.0,100.0,100.0,100.0,
9843.0,1764.0,100.0,100.0,100.0,
6649.0,8506.0,100.0,100.0,100.0,
8506.0,6649.0,100.0,100.0,100.0,
9781.0,5100.0,100.0,100.0,100.0,
10460.0,7431.0,100.0,67.0,100.0,
10460.0,5216.0,100.0,67.0,100.0,
7431.0,10460.0,100.0,67.0,100.0,
7431.0,5216.0,100.0,100.0,100.0,
6840.0,799.0,100.0,48.0,100.0,
799.0,6840.0,100.0,48.0,100.0,
2463.0,1997.0,100.0,100.0,100.0,
1997.0,2463.0,100.0,100.0,100.0,
5216.0,10460.0,100.0,67.0,100.0,
5216.0,7431.0,100.0,100.0,100.0,
6317.0,5148.0,100.0,100.0,95.0,
9855.0,5131.0,100.0,89.0,100.0,
9855.0,9385.0,100.0,67.0,100.0,
9385.0,5131.0,100.0,67.0,100.0,
9385.0,9855.0,100.0,67.0,100.0,
4588.0,3698.0,100.0,100.0,100.0,
4588.0,9459.0,100.0,100.0,100.0,
3698.0,4588.0,100.0,100.0,100.0,
3698.0,9459.0,100.0,100.0,100.0,
471.0,3938.0,100.0,100.0,100.0,
3938.0,471.0,100.0,100.0,100.0,
5219.0,6343.0,100.0,100.0,100.0,
9835.0,1231.0,100.0,100.0,100.0,
1231.0,9835.0,100.0,100.0,100.0,
6598.0,5680.0,100.0,100.0,100.0,
5680.0,6598.0,100.0,100.0,100.0,
6378.0,4528.0,100.0,71.0,100.0,
4528.0,6378.0,100.0,71.0,100.0,
2938.0,9005.0,100.0,100.0,100.0,
9005.0,2938.0,100.0,100.0,100.0,
1241.0,6310.0,100.0,64.0,100.0,
6310.0,1241.0,100.0,64.0,100.0,
6106.0,1243.0,100.0,100.0,100.0,
1243.0,6106.0,100.0,100.0,100.0,
3687.0,7867.0,100.0,100.0,100.0,
7867.0,3687.0,100.0,100.0,100.0,
