,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1,Advisis AG,Bern,CH,Effingerstrasse 55,,,,7000.0,,,,,7000.0,hco,abbvie,effingerstrasse 55,bern,4360,100,100,100
2,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,2500.0,,,,,2500.0,hco,abbvie,rudishaldenstrasse 1,thalwil,4360,100,100,100
3,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,seesatz 17,sempach,4360,100,100,100
4,"afsain - Aargauische Fachschule für Anästhesie-, Intensiv- und Notfallpflege",Aarau,CH,Tellstrasse 25,,,,1000.0,,,,,1000.0,hco,abbvie,tellstrasse 25,aarau,4360,100,100,100
5,Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,,,,,2500.0,,2500.0,hco,abbvie,frauenklinikstrasse 24,zuerich,4360,100,100,100
6,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,,2315.0,,,,,2315.0,hco,abbvie,presso fondazione cardiocentro ticino,lugano,4360,100,100,100
7,Ambulatorium Wiesendamm,Basel,CH,Wiesendamm 22,,,,1000.0,,,,,1000.0,hco,abbvie,wiesendamm 22,basel,4360,100,100,100
8,Arud Zentren für Suchtmedizin - Geschäftsstelle,Zürich,CH,Schützengasse 31,,,15000.0,4000.0,,,7800.0,,26800.0,hco,abbvie,schuetzengasse 31,zuerich,4360,100,100,100
9,Ass. des Gastroentérologues valaisans,Muraz,CH,Rue de la Vanire 18,,,,4000.0,,,,,4000.0,hco,abbvie,rue de la vanire 18,muraz,4360,100,100,100
10,Association contre le VIH et autres infections transmissibles,Basel,CH,Spitalstrasse 12,,,,30000.0,,,,,30000.0,hco,abbvie,spitalstrasse 12,basel,4360,100,100,100
11,Associazione degli oftalmologi del canton Ticino (AOCT),Lugano,CH,Via Canova 18,,,,2000.0,,,,,2000.0,hco,abbvie,via canova 18,lugano,4360,100,100,100
12,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,2500.0,,,,,2500.0,hco,abbvie,gellertstrasse 144,basel,4360,100,100,100
13,Brennpunkt Urologie,Liestal,CH,c/o LH Medical Management GmbH,,,,3000.0,,,,,3000.0,hco,abbvie,calleoffice lh medical management gmbh,liestal,4360,100,100,100
14,Brust-Zentrum AG,Zürich,CH,Seefeldstrasse 214,,,1200.0,,,,,,1200.0,hco,abbvie,seefeldstrasse 214,zuerich,4360,100,100,100
15,Brustzentrum Regio Basiliensis,Allschwil,CH,Brennerstrasse 12,,,,4000.0,,,,,4000.0,hco,abbvie,brennerstrasse 12,allschwil,4360,100,100,100
16,Bürgenstock Klinik,Bürgenstock,CH, 30,,,,500.0,,,,,500.0,hco,abbvie,30,buergenstock,4360,100,100,100
17,Cardiovascular and Thoracic Anaesthesia,Zürich,CH,c/o Group SGAR,,,,500.0,,,,,500.0,hco,abbvie,calleoffice group sgar,zuerich,4360,100,100,100
18,CHUV Centre Hospitalier Universitaire Vaudois,Lausanne,CH,Rue Du Bugnon 21,,,5000.0,44000.0,4553.0,7737.0,37950.0,723.0,99963.0,hco,abbvie,rue du bugnon 21,lausanne,4360,100,100,100
19,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,abbvie,via lido 27,ascona,4360,100,100,100
20,Circolo Medico Tre Valli,Aquila,CH,Campagna 5,,,,1200.0,,,,,1200.0,hco,abbvie,campagna 5,aquila,4360,100,100,100
21,Coagulation Latine,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,rue du bugnon 46,lausanne,4360,100,100,100
22,"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,CH,Site de Cery,,,,1000.0,,,,,1000.0,hco,abbvie,site de cery,prilly,4360,100,100,100
23,CRR SuvaCare / Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,3000.0,,,,,3000.0,hco,abbvie,avenue grand-champsec 90,sion,4360,100,100,100
24,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,500.0,,500.0,hco,abbvie,uitikonerstrasse 9,schlieren,4360,100,100,100
25,Dermatologische Praxis,Basel,CH,Gempenstrasse 2a,,,,,,,500.0,,500.0,hco,abbvie,gempenstrasse 2a,basel,4360,100,100,100
26,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,kugelgasse 8,saint gallen,4360,100,100,100
27,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,,584808.0,,,,,584808.0,hco,abbvie,via serafino balestra 22b,lugano,4360,100,100,100
28,EASL European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,386165.0,714717.0,,,,,1100882.0,hco,abbvie,rue daubin 7,geneve,4360,100,100,100
29,ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,CH,Peter Merian-Strasse 80,,,,76618.0,,,,,76618.0,hco,abbvie,peter merianstrasse 80,basel,4360,100,100,100
30,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,500.0,,,,,500.0,hco,abbvie,lombachweg 40,bern,4360,100,100,100
31,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,,,,9250.0,,,2275.0,,11525.0,hco,abbvie,viale officina 3,bellinzona,4360,100,100,100
32,ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,,145966.0,,,,,145966.0,hco,abbvie,via luigi taddei 4,viganello,4360,100,100,100
33,Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,CH,domicilier à,,,,,,,1000.0,,1000.0,hco,abbvie,domicilier a,neuchatel,4360,100,100,100
34,EULAR - European League Against Rheumatism,Kilchberg,CH,Seestrasse 240,,,,1205304.0,,,,,1205304.0,hco,abbvie,seestrasse 240,kilchberg,4360,100,100,100
35,F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,CH,Rue Du Bugnon 21,,,,2000.0,,,,,2000.0,hco,abbvie,rue du bugnon 21,lausanne,4360,100,100,100
36,Fachgruppe Rheumatologie des Kantons Baselland,Liestal,CH,Rheinstrasse 16,,,,800.0,,,,,800.0,hco,abbvie,rheinstrasse 16,liestal,4360,100,100,100
37,Fondation du centre de Chimithérapie Anti-Cancéreuse,Lausanne,CH,Avenue Vinet 19b,,,,1000.0,,,,,1000.0,hco,abbvie,avenue vinet 19b,lausanne,4360,100,100,100
38,Fondation étude Suisse de cohorte hépatite C,Genève,CH,c/o Prof. Francesco Negro - HUG,,,20000.0,,,,10500.0,,30500.0,hco,abbvie,presso professore francesco negro hug,geneve,4360,100,100,100
39,Fondation Rhumatismes-Enfants-Suisse,Etoy,CH,Route de la Plantay 87,,,,10000.0,,,,,10000.0,hco,abbvie,route de la plantay 87,etoy,4360,100,100,100
40,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,,8500.0,,,,,8500.0,hco,abbvie,via soldino 5,lugano,4360,100,100,100
41,Fondazione per la Ricerca e la Cura dei Linfomi in Ticino,Bellinzona,CH,Via Ospedale,,,30000.0,160640.0,,,,,190640.0,hco,abbvie,via ospedale,bellinzona,4360,100,100,100
42,FOREUM Foundation for Research in Rheumatology,Kilchberg ZH,CH,Seestrasse 240,,,,103829.0,,,,,103829.0,hco,abbvie,seestrasse 240,kilchberg zh,4360,100,100,100
43,FoROME - Formation Romande en Oncologie Médicale,Vugelles-la-Mothe,CH,Route de l'Arnon 16,,,,1500.0,,,,,1500.0,hco,abbvie,route de l'arnon 16,vugelles-la-mothe,4360,100,100,100
44,GAAA Gesellschaft Aargauischer Anästhesieärztinnen und Ärzte,Mühlethal,CH,c/o. Dr. Markus Rehsteiner,,,,2000.0,,,,,2000.0,hco,abbvie,cob doktor markus rehsteiner,muehlethal,4360,100,100,100
45,Gastropraxis Dr. Heinrich Daniel,Bülach,CH,Bahnhofstrasse 22,,,,1000.0,,,,,1000.0,hco,abbvie,bahnhofstrasse 22,buelach,4360,100,100,100
46,GDNE - Groupe des dermatologues de Neuchâtel et environs,La Chaux-de-Fonds,CH,Jardinière 71,,,,600.0,,,,,600.0,hco,abbvie,jardiniere 71,la chaux-de-fonds,4360,100,100,100
47,Groupe des dermatologues genevois,Genève,CH,Chemin de Malombré 5,,,,1000.0,,,,,1000.0,hco,abbvie,chemin de malombre 5,geneve,4360,100,100,100
48,Groupement des chercheurs Colombiens en Suisse,Lausanne,CH,ACIS Asociacion Colombiana de Investigadores en Suiza,,,,800.0,,,,,800.0,hco,abbvie,acis asociacion colombiana de investigadores enero suiza,lausanne,4360,100,100,100
49,GSMN Suisse Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,,1852.0,,,,,1852.0,hco,abbvie,route du muids 3,genolier,4360,100,100,100
50,Gyn A.R.T. AG,Zürich,CH,Hardturmstrasse 130,,,800.0,,,,,,800.0,hco,abbvie,hardturmstrasse 130,zuerich,4360,100,100,100
51,Hausärzteverein Bremgarten,Berikon,CH,Corneliastrasse 6,,,,1500.0,,,,,1500.0,hco,abbvie,corneliastrasse 6,berikon,4360,100,100,100
52,Hautarztpraxis Hauser AG Dr. med. Hauser Valérie,Rorschach,CH,St. Gallerstrasse 1,,,,,,,600.0,,600.0,hco,abbvie,sankt gallerstrasse 1,rorschach,4360,100,100,100
53,HESAV - Haute Ecole de Santé Vaud,Lausanne,CH,Avenue de Beaumont 21,,,1000.0,,,,,,1000.0,hco,abbvie,avenue de beaumont 21,lausanne,4360,100,100,100
54,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,3700.0,,,1500.0,,5200.0,hco,abbvie,chemin des pensionnats 2,fribourg,4360,100,100,100
55,Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,,,,463.0,678.0,1831.0,,,2972.0,hco,abbvie,sankt annastrasse 32,luzern,4360,100,100,100
56,Hirslanden Lausanne SA Clinique Bois-Cerf,Lausanne,CH,Avenue d'Ouchy 31,,,,4000.0,,,,,4000.0,hco,abbvie,avenue d'ouchy 31,lausanne,4360,100,100,100
57,Hôpital du Valais - Hôpital de Sion,Sion,CH,Avenue Grand-Champsec 80,,,,1760.0,,,,,1760.0,hco,abbvie,avenue grand-champsec 80,sion,4360,100,100,100
58,"Hôpital Intercantonal de la Broye, HIB Site de Payerne",Payerne,CH,Avenue de la Colline 3,,,1500.0,,,,,,1500.0,hco,abbvie,avenue de la colline 3,payerne,4360,100,100,100
59,Hôpital neuchâtelois La Chaux-de-Fonds,La Chaux-de-Fonds,CH,Rue de Chasseral 20,,,,4000.0,,,,,4000.0,hco,abbvie,rue de chasseral 20,la chaux-de-fonds,4360,100,100,100
60,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,,,,1200.0,,,,,1200.0,hco,abbvie,rue de la maladiere 45,neuchatel,4360,100,100,100
