,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1,Advisis AG,Bern,CH,Effingerstrasse 55,,,,7000.0,,,,,7000.0,hco,abbvie,effingerstrasse 55,bern,4101,15,17,22
2,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,2500.0,,,,,2500.0,hco,abbvie,rudishaldenstrasse 1,thalwil,3214,18,27,25
3,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,seesatz 17,sempach,3,24,40,16
4,"afsain - Aargauische Fachschule für Anästhesie-, Intensiv- und Notfallpflege",Aarau,CH,Tellstrasse 25,,,,1000.0,,,,,1000.0,hco,abbvie,tellstrasse 25,aarau,4,32,31,19
5,Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,,,,,2500.0,,2500.0,hco,abbvie,frauenklinikstrasse 24,zuerich,2793,29,27,25
6,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,c/o Fondazione Cardiocentro Ticino,,,,2315.0,,,,,2315.0,hco,abbvie,presso fondazione cardiocentro ticino,lugano,3141,38,14,38
7,Ambulatorium Wiesendamm,Basel,CH,Wiesendamm 22,,,,1000.0,,,,,1000.0,hco,abbvie,wiesendamm 22,basel,7,26,31,14
8,Arud Zentren für Suchtmedizin - Geschäftsstelle,Zürich,CH,Schützengasse 31,,,15000.0,4000.0,,,7800.0,,26800.0,hco,abbvie,schuetzengasse 31,zuerich,2673,31,27,22
9,Ass. des Gastroentérologues valaisans,Muraz,CH,Rue de la Vanire 18,,,,4000.0,,,,,4000.0,hco,abbvie,rue de la vanire 18,muraz,9,42,15,29
10,Association contre le VIH et autres infections transmissibles,Basel,CH,Spitalstrasse 12,,,,30000.0,,,,,30000.0,hco,abbvie,spitalstrasse 12,basel,1894,44,31,23
11,Associazione degli oftalmologi del canton Ticino (AOCT),Lugano,CH,Via Canova 18,,,,2000.0,,,,,2000.0,hco,abbvie,via canova 18,lugano,2816,35,14,17
12,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,2500.0,,,,,2500.0,hco,abbvie,gellertstrasse 144,basel,4066,21,31,24
13,Brennpunkt Urologie,Liestal,CH,c/o LH Medical Management GmbH,,,,3000.0,,,,,3000.0,hco,abbvie,calleoffice lh medical management gmbh,liestal,13,25,40,30
14,Brust-Zentrum AG,Zürich,CH,Seefeldstrasse 214,,,1200.0,,,,,,1200.0,hco,abbvie,seefeldstrasse 214,zuerich,3220,24,27,24
15,Brustzentrum Regio Basiliensis,Allschwil,CH,Brennerstrasse 12,,,,4000.0,,,,,4000.0,hco,abbvie,brennerstrasse 12,allschwil,3568,28,24,24
