group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
1,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,2500.0,,,,,2500.0,hco,abbvie,1
1,Ärzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,0.0,2500,0.0,0,0,0.0,2500,hco,pfizer,0
1,Ärzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,1000.0,,,,,1000.0,hco,bgp,0
2,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,1
3,"afsain - Aargauische Fachschule für Anästhesie-, Intensiv- und Notfallpflege",Aarau,CH,Tellstrasse 25,,,,1000.0,,,,,1000.0,hco,abbvie,1
4,Albert Bruppacher Stiftung,Zürich,CH,"Universitäts Augenklinik, Frauenklinikstrasse 24",8091,,,,,,1900.0,145.0,2045.0,hco,allergan,0
4,Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,,,,,2500.0,,2500.0,hco,abbvie,1
4,"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,0,0,0.0,0,9550.00,0.0,9550.00,hco,novartis,0
4,Universitätsspital Zürich Augenklinik,Zürich,CH,Frauenklinikstrasse 24,8091,,,4000.0,,,,,4000.0,hco,allergan,0
5,Associazione Medici Anestesisti Canton Ticino,Lugano,CH,,,,2200.0,,,,,,2200.0,hco,mundipharma,1
6,Ambulatorium Wiesendamm,Basel,CH,Wiesendamm 22,,,,1000.0,,,,,1000.0,hco,abbvie,1
7,Arud Zentren für Suchtmedizin - Geschäftsstelle,Zürich,CH,Schützengasse 31,,,15000.0,4000.0,,,7800.0,,26800.0,hco,abbvie,1
8,Ass. des Gastroentérologues valaisans,Muraz,CH,Rue de la Vanire 18,,,,4000.0,,,,,4000.0,hco,abbvie,1
9,Association contre le VIH,Basel,CH,Spitalstrasse 12,,,0.0,0.0,0.0,0,30000,0.0,30000.0,hco,jansen,0
9,Association contre le VIH et autres infections transmissibles,Basel,CH,Spitalstrasse 12,,,,30000.0,,,,,30000.0,hco,abbvie,1
9,Association contre le VIH et autres infectionstransmissibles,Basel,CH,Spitalstrasse 12,,,0.0,32400.0,0.0,0.0,0.0,0.0,32400.0,hco,glaxosmithkline,0
10,Associazione Oftalmologi Canton Ticino (AOCT) c/o Dr. med. Urs Meier,Lugano,CH,Via Canova 18,,,0,4800.00,0.0,0,0,0.0,4800.00,hco,novartis,0
10,Associazione degli oftalmologi del canton Ticino (AOCT),Lugano,CH,Via Canova 18,,,,2000.0,,,,,2000.0,hco,abbvie,1
11,Brennpunkt Urologie,Liestal,CH,c/o LH Medical Management GmbH,,,,3000.0,,,,,3000.0,hco,abbvie,1
12,Brustzentrum Regio Basiliensis,Allschwil,CH,Brennerstrasse 12,,,,4000.0,,,,,4000.0,hco,abbvie,1
12,Brustzentrum Regio Basiliensis,Allschwil,CH,"Aerztehaus , Brennerstrasse 12",,,,4000.0,,,,,4000.0,hco,sandoz,0
12,Brustzentrum Regio Basiliensis c/o Aerztehaus Allschwil,Allschwil,CH,Brennerstrasse 12,4123,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,0
12,Brustzentrum Regio Basiliensis c/o Aerztehaus Allschwil,Allschwil,CH,Brennerstrasse 12,,,0,2500.00,0.0,0,0,0.0,2500.00,hco,novartis,0
12,Brustzentrum Regiobasiliensis,Allschwil,CH,Brennerstrasse12,,,,4500.0,,,,,4500.0,hco,amgen,0
13,Bürgenstock Klinik,Bürgenstock,CH, 30,,,,500.0,,,,,500.0,hco,abbvie,1
14,Cardiovascular and Thoracic Anaesthesia,Zürich,CH,c/o Group SGAR,,,,500.0,,,,,500.0,hco,abbvie,1
15,CML - Circolo Medico Locarno e Dintorni,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,vifor,0
15,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,abbvie,1
15,Circolo Medico Locarno e Dintorni,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,0
15,Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd,0
15,Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,0,5500.00,0.0,0,0,0.0,5500.00,hco,novartis,0
15,Circolo Medico Locarno e DintorniPresidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,6612,,,1500.0,,,,,1500.0,hco,boehringer,0
15,Circolo Medico di Locarno,Ascona,CH,Via Lido 27,,,,1000.0,,,,,1000.0,hco,merck,0
15,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,,,,,1500,hco,eli,0
15,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,500.0,,,,,500.0,hco,pierre,0
15,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,6612,40529109,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,0
15,Circolo medico locarno,Ascona,CH,Via Lido 27,,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,astrazeneca,0
16,Circolo Medico Tre Valli,Aquila,CH,Campagna 5,,,,1200.0,,,,,1200.0,hco,abbvie,1
17,Coagulation Latine,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,1
18,"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,CH,Site de Cery,,,,1000.0,,,,,1000.0,hco,abbvie,1
19,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,WCHE09335839,,,,,500.0,,500.0,hco,celgene,1
19,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,500.0,,500.0,hco,abbvie,0
20,Dermatologische Praxis,Basel,CH,Gempenstrasse 2a,,,,,,,500.0,,500.0,hco,abbvie,1
21,DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,1
21,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0,0,0.0,2000.0,hco,jansen,0
21,Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,merck,0
21,"Dermatologische Gesellschaft Ostschweiz - DGO Dr. med. Christian Schuster, Präsident",St. Gallen,CH,Kugelgasse 8,,,0,2310.00,0.0,0,0,0.0,2310.00,hco,novartis,0
21,Dermatologische Gesellschaft Ostschweiz DGO,St. Gallen,CH,Kugelgasse 8,,Dermatologische_Ges ellschaft_Ostschweiz_ DGO,,2000.0,,,,,2000.0,hco,galderma,0
21,Dermatologische Gesellschaft Ostschweiz Dgo,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,celgene,0
21,"Dermatologische Gesellschaft Ostschweiz, DGO",St. Gallen,CH,"DGO, Kugelgasse 8",9000,,,4000.0,,,,,4000.0,hco,leo,0
21,Dermatologische Gesellschalt Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2800.0,hco,menarini,0
22,EADV,Lugano,CH,Via Serafino Balestra 22b,,,,267120.39,,,,,267120.39,hco,almirall,0
22,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,,584808.0,,,,,584808.0,hco,abbvie,1
22,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,0.0,66053,0.0,0,0,0.0,66053,hco,pfizer,0
22,European Academy of Dermatology and Venerology (EADV) Headquarter,Lugano,CH,Via S. Balestra 22B,,,0,648956.84,4914.16,0,0,0.0,653871.00,hco,novartis,0
23,ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,CH,Peter Merian-Strasse 80,,,,76618.0,,,,,76618.0,hco,abbvie,1
23,European Committee for Treatment and Research in Multiple Sclerosis ECTRIMS,Basel,CH,Peter Merian-Strasse 80,4002,,0.0,290765.37,0.0,0.0,0.0,0.0,290765.37,hco,roche,0
23,European Committee for Treatment and Research in Multiple Sclerosis ECTRIMS Secretariat,Basel,CH,Peter Merian-Strasse 86,,,0,298882.58,0.0,0,0,0.0,298882.58,hco,novartis,0
24,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,2000.0,,,,,2000,hco,ferring,0
24,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,500.0,,,,,500.0,hco,abbvie,1
25,European Society for Medical Oncology,Viganello,CH,Via Luigi Taddei 4,,,457526.28,,,,,,457526.28,hco,msd,1
