source,target,r_name,r_address,r_location,r_ratio
4359,4141,80,100,100,280
4358,3989,80,100,100,280
3989,4005,100,100,100,300
3716,4100,100,100,100,300
3716,2339,100,100,100,300
3716,1599,97,92,100,289
3716,2810,85,100,100,285
3716,3389,100,100,100,300
3716,755,99,100,100,299
1826,2133,99,100,100,299
1826,2005,99,100,100,299
4100,2339,100,100,100,300
4100,1599,97,92,100,289
4100,2810,85,100,100,285
4100,3389,100,100,100,300
4100,755,99,100,100,299
2339,3716,100,100,100,300
2339,1599,97,92,100,289
2339,2810,85,100,100,285
2339,3389,100,100,100,300
2339,755,99,100,100,299
2133,2005,100,100,100,300
1599,3716,97,92,100,289
1599,4100,97,92,100,289
1599,2339,97,92,100,289
1599,2810,93,92,100,285
1599,755,99,81,100,280
1692,2134,100,100,100,300
1692,2791,100,100,100,300
2134,2791,100,100,100,300
2791,1692,100,100,100,300
4101,1035,100,100,100,300
4101,1,100,100,100,300
4101,1693,100,100,100,300
4101,2135,100,94,100,294
4101,741,100,100,100,300
4101,1413,100,100,100,300
1035,1,100,100,100,300
1035,1693,100,100,100,300
1035,2135,100,94,100,294
1035,741,100,100,100,300
1035,1413,100,100,100,300
2408,3887,100,89,100,289
2408,488,100,97,100,297
2408,2811,100,91,100,291
3887,2408,100,89,100,289
3887,488,100,100,100,300
3887,2811,100,86,100,286
4105,4105,100,100,100,100
744,744,100,100,100,100
3809,3205,100,100,100,300
3809,275,100,100,100,300
3809,489,100,100,100,300
3809,2509,96,100,100,296
3205,275,100,100,100,300
3205,489,100,100,100,300
3205,2509,100,100,100,300
2792,2792,100,100,100,100
3044,3044,100,100,100,100
3888,3888,100,100,100,100
3141,703,100,100,100,300
3141,1327,100,100,100,300
3141,6,100,83,100,283
703,703,100,100,100,100
1327,3141,100,100,100,300
6,3141,100,83,100,283
3718,2144,100,100,100,300
3718,1188,100,100,100,300
3718,4114,100,100,100,300
3718,2813,94,100,100,294
745,490,100,100,100,300
745,2795,100,100,100,300
490,2795,100,100,100,300
2795,745,100,100,100,300
3385,3719,100,100,100,300
3385,276,100,100,100,300
3385,1707,100,100,100,300
3385,2519,100,100,100,300
3385,1068,100,100,100,300
3719,276,100,100,100,300
3719,1600,100,93,100,293
3719,1707,89,100,100,289
3719,2519,99,100,100,299
3719,1068,98,100,100,298
746,746,100,100,100,100
3563,3563,100,100,100,100
3206,2137,100,100,100,300
3206,3720,100,100,100,300
3206,3648,100,100,100,300
3206,493,100,100,100,300
2137,3720,100,100,100,300
2137,3648,100,100,100,300
2137,493,100,100,100,300
4107,4107,100,100,100,100
3209,3209,100,100,100,100
2508,1061,93,9,100,202
2508,1834,81,8,100,189
2508,1706,100,20,100,220
1061,1061,100,100,100,100
2139,948,94,100,100,294
4108,2140,99,100,100,299
1827,1827,100,100,100,100
2140,2140,100,100,100,100
3446,3446,100,100,100,100
2296,4110,100,100,100,300
2296,1067,100,100,100,300
2036,4111,100,100,100,300
2036,3814,100,100,100,300
2036,1832,100,100,100,300
2036,1892,100,100,100,300
4111,3814,100,100,100,300
4111,1832,100,100,100,300
4111,1892,100,100,100,300
3814,2036,100,100,100,300
3814,1832,95,100,100,295
1832,2036,100,100,100,300
1832,4111,100,100,100,300
1832,3814,95,100,100,295
1892,2036,100,100,100,300
1892,4111,100,100,100,300
1199,3388,100,100,100,300
1199,1893,100,100,100,300
1199,1833,100,100,100,300
