name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
"""ADEL"" Association D'Aesulape En Lavaux",Lutry,CH,Rue Verdaine,,,,2000.0,,,,,2000.0,hco,mepha,,2016,171,
"""SNP"" Soctiété neuchâteloise de Pédiatrie",Marin,CH,Verger-en-Joran 4,,,,750.0,,,,,750.0,hco,mepha,,2016,665,1.0
"(Stiftung SONK, Kongress-Sekretariat deso",St. Gallen,CH,Rorschacherstr. 150St.Gallen,9006,,,4512.0,,,,,4512.0,hco,teva,,2016,30,1.0
(VFP),Bern,CH,Laupenstrasse 7,,,500.0,,,,,,500.0,hco,actelion,,2016,1022,1.0
1 SNG-SSN Schweizerische Neurolog sche Gesellschaft,Basel,CH,Münsterberg 1,,,16200.0,0.0,0.0,0.0,0.0,0.0,16200.0,hco,pfizer,,2015,16,1.0
1. Schweizer Fachtag neuro.psycho.geriatrie,Hünibach,CH,c/o marketing connection - Parkweg 9,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,zambon,,2017,496,
19. Journées Franco-Suisse,Lausanne,CH,C/O PHARMACIE DU CHUV Rue du Bugnon 46,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,sandoz,,2015,1023,1.0
20. Ostschweizer Symposium für praktische Gynäkologie und Geburtshilfe,Bern,CH,c/o KMS KongressManagementSwiss- Postfach,2756,,0.0,4190.0,0.0,0.0,0.0,0.0,4190.0,hco,zambon,,2017,193,
"20. Ostschweizer Symposium für praktischeGynäkologie und Geburtshilfe, KMS KongressManagementSwiss",Bern,CH,Postfach,2756,,,2995.0,,,,,2995.0,hco,teva,,2017,193,1.0
360 GmbH,Zollikon,CH,Alte Landstrasse 112,,,,3000.0,,,,,3000.0,hco,ferring,,2016,1024,1.0
360 deg; Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,,1000.0,,,,,1000.0,hco,merck,,2016,301,1.0
360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,,2015,301,
360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer,,2015,301,
360° Kinderwunsch Zentrum Zürich,Zürich,CH,Goethestrasse 24,,,,416.0,,,,,416.0,hco,ferring,,2016,1025,1.0
360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,bayer,,2016,301,
360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,merck,,2015,301,
360° Kinderwunsch Zentrum Zürich,Zollikon,CH,Alte Landstrasse 112,,,,1000.0,,,,,1000.0,hco,vifor,,2016,301,
3JMED Sàrl,Genève,CH,Département de Médecine interne,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,servier,,2015,1026,1.0
ADAEL - Association D'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,1095,AssociationD'AesculapeEnLavauxLutry,,2000.0,,,,,2000.0,hco,servier,,2017,171,
ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,,2017,194,
ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,,2016,194,
ADAEL Association d'Aesculape En Lavaux,Lutry,CH,Rue Verdaine,,,,2000.0,,,,,2000.0,hco,vifor,,2017,171,
"ADAEL""Association d'Aesculape en Lavaux""",Lutry,CH,Rue Verdaine,,,,1500.0,,,,,1530.0,hco,mepha,,2017,171,
ADEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novo,,2015,194,1.0
ADEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,,2015,194,
ADEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,500.0,,,,,500.0,hco,pfizer,,2016,194,
ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,,4000.0,,,,,4800.0,hco,menarini,,2017,194,
ADEL Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaire,,ADEL_Association_D- Esculape_En_Lavaux,,2000.0,,,,,2000.0,hco,galderma,,2017,171,1.0
ADEL Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaire,,,,,,,2000.0,,2000.0,hco,galderma,,2016,171,
ADEL Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22Lutry,1095,,,2000.0,,,,,2000.0,hco,allergan,,2016,194,
ADMED Laboratoires,Neuchâtel,CH,"Rue de la Maladière 45, Neuchâtel",2000,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2015,1027,1.0
ADMED Pathologie,Neuchâtel,CH,Avenue de Bellevaux 4A,,,,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,,2016,1028,1.0
ADR-AC GmbH,Bern,CH,Holligenstrasse 91,,,0.0,0.0,0.0,0.0,17100.0,0.0,17100.0,hco,eli,,2015,351,
ADR-AC GmbH,Bern,CH,Holligenstrasse 91,,,0.0,4320.0,0.0,0.0,134435.84,0.0,138755.84,hco,glaxosmithkline,,2017,351,1.0
ADR-AC GmbH Adverse Drug Reactions - Analysis & Consulting,Bern,CH,Holligenstrasse 91,,,,4000.0,,,,,4800.0,hco,menarini,,2017,351,
ADR-AC GmbH Adverse Drug Reactions - Analysis and Consulting,Bern,CH,Holligenstrasse 91,,,0.0,4000.0,0.0,0.0,2250.0,0.0,6250.0,hco,novartis,,2017,351,
ADR-AC GmbH Adverse Drug Reactions -Analysis and Consulting,Bern,CH,Holligenstrasse 91,,,,,,,4375.0,6316.68,10691.68,hco,novartis,,2016,351,
ADVISIS AG,Bern,CH,Effingerstrasse 55,,,,109512.0,,,,,109512.0,hco,vifor,,2017,132,
ADVISIS AG,Bern,CH,Effingerstrasse 55,3008,,,9600.0,,,,,9600.0,hco,biotest,,2017,132,
ADVISIS AH / HUG Consulting,Bern,CH,Effingerstrasse 55,,,,11232.0,,,,,11232.0,hco,vifor,,2016,132,
AERZTENETZWERK GRAUHOLZ,Zollikofen,CH,Luefternweg 1,,,,2160.0,,,,,2160.0,hco,bristol,,2016,416,1.0
