internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
2616,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,3000.0,,,16000.0,,,,,16000.0,hco,biotest,scheibenstrasse 20,bern, allergologie und immunologie,8441
3410,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,,6080.0,,,,,6080.0,hco,csl,scheibenstrasse 20,bern, allergologie und immunologie (sgai),8441
7161,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,,15080.0,,,,,15080.0,hco,novartis,scheibenstrasse 20,bern, allergologie und immunologie (sgai),8441
5378,"Schweizerische Gesellschaft für Allergologie und Immunologie, SSAI",Bern,Switzerland,Scheibenstrasse 20,,,,16000.0,,,,,16000.0,hco,menarini,scheibenstrasse 20,bern," allergologie und immunologie, ssai",8441
4299,Schweizerische Gesellschaft für Allergologie undImmunologie,Bern,CH,Scheibenstrasse 14,,,0.0,41464.5,0.0,0.0,0.0,0.0,41464.5,hco,glaxosmithkline,scheibenstrasse 14,bern, allergologie undimmunologie,8441
6472,Schweizerische Gesellschaft für Allgemein Innere Medizin,Bern,CH,Monbijoustrasse 43,,,7500.0,,,,,,7500.0,hco,mundipharma,monbijoustrasse 43,bern, allgemein innere medizin,8442
9553,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Bern,CH,Monbijoustrasse 43,3011.0,,,8631.0,,,,,8631.0,hco,takeda,monbijoustrasse 43,bern, allgemeine innere medizin,8442
5545,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,7790.0,,,,,7790.0,hco,mepha,monbijoustrasse 43,bern, allgemeine innere medizin (sgaim),8442
5546,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,16160.0,,,,,16160.0,hco,mepha,monbijoustrasse 43,bern, allgemeine innere medizin (sgaim),8442
7167,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,56000.0,3100.0,,359.99,,59459.99,hco,novartis,monbijoustrasse 43,bern, allgemeine innere medizin (sgaim),8442
2373,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,3011.0,1057207285,0.0,59800.0,0.0,0.0,0.0,0.0,59800.0,hco,bayer,monbijoustrasse 43,bern, allgemeine innere medizin (sgaim),8442
4300,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,0.0,6074.3,0.0,0.0,0.0,0.0,6074.3,hco,glaxosmithkline,monbijoustrasse 43,bern, allgemeineinnere medizin (sgaim),8442
4957,Schweizerische Gesellschaft für Angst und Depression (SGAD),Zürich,CH,Ringstrasse 70,,,,17000.0,,,,,17000.0,hco,lundbeck,ringstrasse 70,zuerich, angst und depression (sgad),10032
3416,Schweizerische Gesellschaft für Anästhesie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,,,,4830.0,,,,,4830.0,hco,csl,rabbentalstrasse 83,bern, anästhesie und reanimation (sgar),8447
7687,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,6210.0,,,2280.0,,,,,2280.0,hco,orion,bahnhofstrasse 7b,sursee, anästhesiepflege,8446
2374,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,3013.0,40519842,0.0,32080.0,0.0,0.0,0.0,0.0,32080.0,hco,bayer,rabbentalstrasse 83,bern, anästhesiologie und reanimation (sgar),8447
6223,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,,,,54150.0,,,,,54150.0,hco,msd,rabbentalstrasse 83,bern, anästhesiologie und reanimation (sgar),8447
8838,Schweizerische Gesellschaft für Arzneimittelsich erheit in der Psychiatrie,Aarburg,CH,Geschäftsstelle / Sekretariat Postfach 100,,,,3000.0,,,,,3000.0,hco,sandoz,geschaeftsstelle  sekretariat postfach 100,aarburg, arzneimittelsich erheit in der psychiatrie,-1
7753,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,,3000.0,,,,,3000.0,hco,otsuka,stadelhoferstrasse 42,zuerich, arzneimittelsicherheit in der psychiatrie (sgamps),8448
5008,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMSP),Aarburg,CH,Postfach 100,,,,5000.0,,,,,5000.0,hco,lundbeck,postfach 100,aarburg, arzneimittelsicherheit in der psychiatrie (sgamsp),-1
10507,Schweizerische Gesellschaft für Cystische Fibrose (CFCH),Bern,CH,Altenbergstrasse 29,,,50.0,0.0,0.0,0.0,0.0,0.0,50.0,hco,zambon,altenbergstrasse 29,bern, cystische fibrose (cfch),8452
3846,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,112600.0,,,25000.0,,137600.0,hco,eli,dalmazirain 11,bern, dermatologie und venerologie (sgdv),8453
7162,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV) Generalsekretari at,Bern,CH,Dalmazirain 11,,,50000.0,28900.0,200.0,,2600.0,,81700.0,hco,novartis,dalmazirain 11,bern, dermatologie und venerologie (sgdv) generalsekretari at,8453
4301,Schweizerische Gesellschaft für Dermatologieund Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,10608.2,0.0,0.0,0.0,0.0,10608.2,hco,glaxosmithkline,dalmazirain 11,bern, dermatologieund venerologie (sgdv),8453
7607,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,55000.0,,,,,,55000.0,hco,novo,ruetistrasse 3a,baden, endokrinologie und diabetologie,8454
7163,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,,,,1000.0,,,,,1000.0,hco,novartis,ruetistrasse 3a,baden, endokrinologie und diabetologie (sged),8454
2375,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED- SSED),Baden,CH,Rütistrasse 3 A,5400.0,40528710,0.0,49000.0,0.0,0.0,0.0,0.0,49000.0,hco,bayer,ruetistrasse 3 allee,baden, endokrinologie und diabetologie (sged- ssed),8454
2854,Schweizerische Gesellschaft für Endokrinologie undDiabetologie (SGED),Baden,CH,Rütistrasse 3A,5400.0,,,35000.0,,,,,35000.0,hco,boehringer,ruetistrasse 3a,baden, endokrinologie unddiabetologie (sged),8454
1461,Schweizerische Gesellschaft für Endokrinologieund Diabetologie,Baden,CH,Rütistrasse 3 A,,,0.0,42500.0,0.0,0.0,0.0,0.0,42500.0,hco,astrazeneca,ruetistrasse 3 allee,baden, endokrinologieund diabetologie,8454
8840,Schweizerische Gesellschaft für Gastroenterologi e,Bern,CH,Wattenwylweg 21,,,,6000.0,,,,,6000.0,hco,sandoz,wattenwylweg 21,bern, gastroenterologi e,8455
6234,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,,,,34000.0,,,,,34000.0,hco,msd,wattenwylweg 21,bern, gastroenterologie,8455
9554,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,3006.0,,,12282.0,,,,,12282.0,hco,takeda,wattenwylweg 21,bern, gastroenterologie,8455
2376,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,3006.0,40525029,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,wattenwylweg 21,bern, gastroenterologie,8455
10354,Schweizerische Gesellschaft für Gastroenterologie SGG,Bern,CH,Wattenwylweg 21,,,,50619.0,,,,,50619.0,hco,vifor,wattenwylweg 21,bern, gastroenterologie sgg,8455
3910,Schweizerische Gesellschaft für Gastroenterologie SGG,Bern,CH,c/o Gabriela Kaufmann,,,,5000.0,,,,,5000.0,hco,ferring,calle o gabriela kaufmann,bern, gastroenterologie sgg,8455
9299,Schweizerische Gesellschaft für Gerontologie,Bern,CH,Laupenstrasse 7,3001.0,SchweizerischeGesellschaftGerontologieBern,170.0,,,,,,170.0,hco,servier,laupenstrasse 7,bern, gerontologie,8456
10355,"Schweizerische Gesellschaft für Gerontologie SGG SSG, Haus der Akademien",Liebefeld,CH,Kirchstrasse 24,,,,2620.0,,,,,2620.0,hco,vifor,kirchstrasse 24,liebefeld," gerontologie sgg ssg, haus der akademien",-1
10522,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (Jahreskongress),Gossau,CH,c/o BV Congress Creating GmbH - Industriestrasse 37,,,0.0,4092.0,0.0,0.0,0.0,0.0,4092.0,hco,zambon,cob bv congress creating gmbh industriestrasse 37,gossau, gynäkologie und geburtshilfe (jahreskongress),12395
2377,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe (SGGG),Bern,CH,Altenbergstrasse 29,3013.0,40526413,0.0,41485.0,0.0,0.0,0.0,0.0,41485.0,hco,bayer,altenbergstrasse 29,bern, gynäkologie und geburtshilfe (sggg),8514
7168,Schweizerische Gesellschaft für Hämatologie (SGH/SSH),Münsingen,CH,Innerer Giessenweg 37,,,,3000.0,,,120.0,,3120.0,hco,novartis,innerer giessenweg 37,muensingen, hämatologie (sgh/ssh),8461
2378,Schweizerische Gesellschaft für Hämatologie (SSH-SGH-SSE),Basel,CH,Reinacherstrasse 131,4053.0,40531250,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,reinacherstrasse 131,basel, hämatologie (ssh-sgh-sse),-1
6225,Schweizerische Gesellschaft für Infektiologie,Zürich,CH,c/o Universitätsspital,,,,3000.0,,,,,3000.0,hco,msd,calle o universitaetsspital,zuerich, infektiologie,12396
6226,Schweizerische Gesellschaft für Infektiologie,Bern,CH,c/o Institut für Infektionskrankh eiten,,,,18060.0,,,,,18060.0,hco,msd,cob institut fuer infektionskrankh eiten,bern, infektiologie,9999
4302,Schweizerische Gesellschaft für Infektiologie,Bern,CH,Friedbühlstrasse 51,,,0.0,15547.55,0.0,0.0,0.0,0.0,15547.55,hco,glaxosmithkline,friedbuehlstrasse 51,bern, infektiologie,8462
4732,Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,CH,Sulgeneckstrasse 38,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,sulgeneckstrasse 38,bern, intensive dynamische kurzpsychotherapie,8463
4303,Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,Münsterberg 1,,,0.0,24257.1,0.0,0.0,0.0,0.0,24257.1,hco,glaxosmithkline,muensterberg 1,basel, intensivmedizin,8464
6227,Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,c/o Institut für Medizin und Kommunikation AG,,,,33600.0,,,,,33600.0,hco,msd,cob institut fuer medizin und kommunikation ag,basel, intensivmedizin,8464
5911,Schweizerische Gesellschaft für Intensivmedizin (SGI),Basel,CH,Münsterberg 1,4001.0,,,5120.0,,,,,5120.0,hco,mitsubishi,muensterberg 1,basel, intensivmedizin (sgi),8464
1543,Schweizerische Gesellschaft für Intensivmedizin SGI,Basel,CH,Münsterberg 1,,,20129.99,0.0,0.0,0.0,0.0,0.0,20129.99,hco,baxter,muensterberg 1,basel, intensivmedizin sgi,8464
10352,Schweizerische Gesellschaft für IST-DP Intenisve Dynamische Kurzpsychotherapie,Thun,CH,Bahnhofstrasse 6,,,,,,,1000.0,,1000.0,hco,vifor,bahnhofstrasse 6,thun, ist-dp intenisve dynamische kurzpsychotherapie,10006
10356,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,37333.4,,,,,37333.4,hco,vifor,dufourstrasse 30,bern, kardiologie,8466
1462,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,0.0,26600.0,0.0,0.0,0.0,0.0,26600.0,hco,astrazeneca,schwarztorstrasse 18,bern, kardiologie,8466
7169,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,3210.0,,,,,3210.0,hco,novartis,dufourstrasse 30,bern, kardiologie,8466
2379,Schweizerische Gesellschaft für Kardiologie (SGK),Bern,CH,Dufourstrasse 30,3005.0,1080897192,0.0,65700.0,0.0,0.0,0.0,0.0,65700.0,hco,bayer,dufourstrasse 30,bern, kardiologie (sgk),8466
5379,"Schweizerische Gesellschaft für Kardiologie, SSC/SSCS",Bern,Switzerland,Dufourstrasse 30,,,,23700.0,,,,,23700.0,hco,menarini,dufourstrasse 30,bern," kardiologie, ssc/sscs",8466
8101,Schweizerische Gesellschaft für Medizincontrolling (SGfM),Bern,CH,Haslerstrasse 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,haslerstrasse 21,bern, medizincontrolling (sgfm),8470
10357,Schweizerische Gesellschaft für Neonatologie,Cheseaux-sur- Lausanne,CH,Postfach 100,,,,6000.0,,,,,6000.0,hco,vifor,postfach 100,cheseaux-sur lausanne, neonatologie,-1
10358,Schweizerische Gesellschaft für Nephrologie,Worb,CH,Postfac 567,,,,64232.28,,,,,64232.28,hco,vifor,postfac 567,worb, nephrologie,8476
