internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
3752,Schweizerische Gesellschaft für Allergologie & Immunologie (SGAI),Bern,CH,"Scheibenstrasse 20, Postfach 1",,,,16272.0,,,,,16272.0,hco,csl,8441,-1,
4798,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 14,,,0.0,15896.53,0.0,0.0,0.0,0.0,15896.53,hco,glaxosmithkline,8441,-1,
2893,Schweizerische Gesellschaft für Allergologie und Immunologie,Bern,CH,Scheibenstrasse 20,3000.0,,,24040.0,,,,,24040.0,hco,biotest,8441,-1,
7589,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,13500.0,24018.5,,,,,37518.5,hco,novartis,8441,-1,
6214,Schweizerische Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,,14539.5,,,,,14539.5,hco,merck,8441,-1,
5846,Schweizerische Gesellschaft für Allergologie und Immunologie SSAI,Bern,CH,Scheibenstrasse 20,,,,15400.0,,,,,15400.0,hco,menarini,8441,-1,
6867,Schweizerische Gesellschaft für Allgemein Innere Medizin,Bern,CH,"Bern, Monbijoustrasse 43",,,6000.0,,,,,,6000.0,hco,mundipharma,8442,-1,
3871,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,3001.0,,,4230.0,,,,,4230.0,hco,daiichi,8442,-1,
2004,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,3011.0,1057207285,0.0,70600.0,0.0,0.0,0.0,0.0,70600.0,hco,bayer,8442,-1,
6569,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Basel,CH,Solothurnerstrasse 68,,,,9640.0,,,,,9640.0,hco,msd,8442,88,
9280,Schweizerische Gesellschaft für allgemeine innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43 Postfach,,,,22000.0,,,,,22000.0,hco,sandoz,8442,-1,
7598,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,10000.0,49200.0,,,900.01,,60100.01,hco,novartis,8442,-1,
4799,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,glaxosmithkline,8442,-1,
6009,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,7050.0,,,,,7050.0,hco,mepha,8442,-1,
6010,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,,12000.0,,,,,12000.0,hco,mepha,8442,-1,
8006,Schweizerische Gesellschaft für Allgemeine Innere Medizin SGAIM,Bern,CH,Monbijoustrasse 43,,,,25820.0,,,,,25820.0,hco,novo,8442,-1,
5394,Schweizerische Gesellschaft für Angst und Depression SGAD,Zürich,CH,Ringstrasse 70,,,,18000.0,,,,,18000.0,hco,lundbeck,10032,-1,
8117,Schweizerische Gesellschaft für Anästhesiepflege,Sursee,CH,Bahnhofstrasse 7b,6210.0,,,2280.0,,,,,2280.0,hco,orion,8446,-1,
6868,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Bern,,,5796.0,,,,,,5796.0,hco,mundipharma,8447,-1,
2005,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbentalstrasse 83,3013.0,40519842,0.0,30880.0,0.0,0.0,0.0,0.0,30880.0,hco,bayer,8447,-1,
3753,Schweizerische Gesellschaft für Anästhesiologie und Reanimation (SGAR),Bern,CH,Rabbenstrasse 83,,,,4830.0,,,,,4830.0,hco,csl,8447,-1,
4226,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie,Zürich,CH,Stadelhoferstrass e 42,,,,1000.0,,,,,1000.0,hco,eli,8448,-1,
8170,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,CH,Stadelhoferstrasse 42,,,,1000.0,,,,,1000.0,hco,otsuka,8448,-1,
5389,Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMSP),Aarburg,CH,Postfach 100,,,,5000.0,,,,,5000.0,hco,lundbeck,10125,-1,
8171,Schweizerische Gesellschaft für bipolare Störungen,Bern,CH,Bolligenstrasse 111,,,,3000.0,,,,,3000.0,hco,otsuka,-1,32,1.0
5980,Schweizerische Gesellschaft für Bipolare Störungen,Bern,CH,UniversitärePsychiatrische Dienste Bern,,,,2000.0,,,,,2000.0,hco,mepha,-1,32,
1840,Schweizerische Gesellschaft für Chirurgie c/o Meister Concept GmbH,Aarau,CH,Bahnhofstrasse 55,,,13300.0,0.0,0.0,0.0,0.0,0.0,13300.0,hco,baxter,8451,-1,
6570,Schweizerische Gesellschaft für Chirurgie (SGC/SSC),Aarau,CH,Bahnhofstrasse 55,,,,,,11000.0,,,11000.0,hco,msd,10112,-1,
9487,Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Dalmazirain 11,3005.0,,,25241.95,,,,,25241.95,hco,sanofi,8453,-1,
7590,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,"Generalsekretariat, Dalmazirain 11",,,68850.0,78720.0,,,,,147570.0,hco,novartis,8453,-1,
4800,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,24926.9,0.0,0.0,0.0,0.0,24926.9,hco,glaxosmithkline,8453,-1,
4227,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,84970.0,,,25000.0,,109970.0,hco,eli,8453,-1,
9488,Schweizerische Gesellschaft für Endokrinologie and Diabetologie,Baden,CH,Rütistr. 3 a,5400.0,,,99623.0,,,,,99623.0,hco,sanofi,8454,-1,
8007,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3a,,,57500.0,,,,,,57500.0,hco,novo,8454,-1,
1681,Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3 A,,,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,astrazeneca,8454,-1,
7591,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,,,,9166.7,,,,,9166.7,hco,novartis,8454,-1,
6571,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,,,,,,,15000.0,,15000.0,hco,msd,8454,-1,
3125,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,5400.0,,,50000.0,,,,,50000.0,hco,boehringer,8454,-1,
2006,Schweizerische Gesellschaft für Endokrinologie und Diabetologie (SGED-SSED),Baden,CH,Rütistrasse 3 A,5400.0,40528710,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,bayer,8454,15,
9935,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wettenwytweg 21,3006.0,,0.0,13273.88,0.0,0.0,0.0,0.0,13273.88,hco,takeda,8455,-1,
2007,Schweizerische Gesellschaft für Gastroenterologie,Bern,CH,Wattenwylweg 21,3006.0,40525029,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,8455,-1,
10829,Schweizerische Gesellschaft für Gastroenterologie SGG,Bern,CH,Wattenwylweg 21,,,,23586.3,,,,,23586.3,hco,vifor,8455,-1,
10990,Schweizerische Gesellschaft für Gastroenterologie SGG (Jahreskongress SGG - SGVC - SASL),Bern,CH,c/o Gkaufmann - Verbandmanageme nt & Kongressorganisatio n - Wattenwylweg 21,,,0.0,4320.0,0.0,0.0,0.0,0.0,4320.0,hco,zambon,8455,-1,
