node,child
49,49
111,111
144,144
48,48
140,140
16,16
9,9
72,72
83,83
18,18
151,151
88,88
67,67
101,101
81,81
135,135
75,75
51,51
152,152
117,117
93,93
104,104
38,38
92,92
94,94
131,131
69,69
53,53
98,98
45,45
47,47
8,8
21,21
5,5
153,153
65,65
141,141
107,107
142,142
61,61
15,15
17,17
147,147
134,134
137,137
154,154
84,84
11,11
26,26
32,32
155,155
109,109
80,80
86,86
10,10
120,120
95,95
50,50
126,126
100,100
25,25
112,112
43,43
28,28
118,118
156,156
66,66
64,64
78,78
12,12
85,85
157,157
99,99
54,54
24,24
103,103
1,1
105,105
158,158
57,57
159,159
3,3
122,122
123,123
23,23
160,160
42,42
136,136
161,161
56,56
58,58
162,162
59,59
33,33
163,163
22,22
63,63
4,4
31,31
39,39
76,76
113,113
145,145
149,149
119,119
87,87
6,6
121,121
55,55
62,62
29,29
130,130
96,96
97,97
30,30
7,7
164,164
14,90
90,90
165,165
143,143
40,40
115,115
68,68
166,166
116,116
52,52
13,13
91,91
106,106
146,146
139,139
110,110
167,167
89,89
77,77
79,79
168,168
20,20
128,128
148,148
169,169
37,37
82,82
150,150
2,2
60,60
34,34
170,170
108,108
129,129
19,19
41,41
71,71
138,138
102,102
74,74
35,35
171,171
114,114
125,125
127,127
132,132
70,70
172,172
46,46
44,44
124,124
73,73
36,36
133,133
27,27
