source,target,r_name,r_address,r_location,r_ratio
2168,2168,100,100,100,100
2164,2164,100,100,100,100
2169,2169,100,100,100,100
2165,846,92,100,100,292
5954,5954,100,100,100,100
239,239,100,100,100,100
5120,5120,100,100,100,100
3,3,100,100,100,100
529,529,100,100,100,100
4807,1548,100,100,100,300
1548,1548,100,100,100,100
2828,2828,100,100,100,100
6016,6016,100,100,100,100
4467,4467,100,100,100,100
3665,3665,100,100,100,100
1924,522,100,100,100,300
522,522,100,100,100,100
3360,2245,100,100,100,300
3360,1925,100,100,100,300
3360,3235,100,100,100,300
3360,3682,100,88,100,288
4482,50,100,100,100,300
50,50,100,100,100,100
2245,1925,100,100,100,300
2245,3235,100,100,100,300
2245,3682,100,100,100,300
1925,3360,100,100,100,300
1925,3235,100,100,100,300
1925,3682,100,100,100,300
3235,3360,100,100,100,300
3235,2245,100,100,100,300
3235,1925,100,100,100,300
3235,3682,100,100,100,300
3682,3360,100,88,100,288
3682,2245,100,100,100,300
3682,1925,100,100,100,300
3682,3235,100,100,100,300
1252,1252,100,100,100,100
5803,5803,100,100,100,100
3243,3007,100,90,100,290
3007,3007,100,100,100,100
4528,4528,100,100,100,100
4808,1848,100,100,100,300
1848,1848,100,100,100,100
5832,5832,100,100,100,100
4170,4170,100,100,100,100
3502,3502,100,100,100,100
4687,4687,100,100,100,100
3151,3151,100,100,100,100
5582,5582,100,100,100,100
4776,4776,100,100,100,100
3658,3278,100,100,100,300
3658,4809,100,90,100,290
3278,4809,100,100,100,300
4809,3658,100,90,100,290
1237,1237,100,100,100,100
1263,1263,100,100,100,100
3275,3275,100,100,100,100
4586,4586,100,100,100,100
3062,3062,100,100,100,100
388,388,100,100,100,100
434,4810,81,98,100,279
4810,4810,100,100,100,100
487,487,100,100,100,100
2307,2307,100,100,100,100
846,846,100,100,100,100
2805,127,100,100,100,300
2805,3810,100,100,100,300
1926,1926,100,100,100,100
2467,2467,100,100,100,100
127,3810,100,100,100,300
3810,2805,100,100,100,300
3540,3540,100,100,100,100
1085,1085,100,100,100,100
1470,1470,100,100,100,100
2659,2659,100,100,100,100
3283,3283,100,100,100,100
4486,4486,100,100,100,100
1240,1240,100,100,100,100
3385,4171,100,100,100,300
3385,1645,100,100,100,300
3385,573,100,100,100,300
3602,3602,100,100,100,100
4171,1645,100,100,100,300
4171,573,100,100,100,300
1645,3385,100,100,100,300
1645,573,100,100,100,300
573,3385,100,100,100,300
573,4171,100,100,100,300
573,1645,100,100,100,300
2608,2608,100,100,100,100
182,182,100,100,100,100
3143,3143,100,100,100,100
4361,4361,100,100,100,100
1742,5562,100,100,100,300
1742,6019,100,91,100,291
1742,2609,100,100,100,300
1742,847,100,100,100,300
5562,6019,100,91,100,291
5562,2609,100,100,100,300
5562,847,100,100,100,300
6019,1742,100,91,100,291
6019,5562,100,91,100,291
6019,2609,100,91,100,291
6019,847,100,91,100,291
