name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Abolghassem Sepehrnia,Luzern,CH,St. Anna-Strasse 32,,,,,0.0,0.0,3000.0,868.0,3868.0,hcp,baxter
Amale Marzouk Aboutarik,Moutier,CH,Rue Beausite 49,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Anne Wolf,Frauenfeld,CH,"Waldeggstrasse 8A,",,,,,0.0,367.0,0.0,0.0,367.0,hcp,baxter
Ann-Kathrin Schwarzkopf,Bern,CH,Schänzlistrasse 33,,,,,0.0,599.5,0.0,0.0,599.5,hcp,baxter
Astrid Pechtel,Altstätten,CH,Rorschacherstrasse 14a,,,,,0.0,691.26,0.0,0.0,691.26,hcp,baxter
Barbara Luder,Solothurn,CH,Schöngrünstrasse 42,,,,,0.0,192.24,0.0,0.0,192.24,hcp,baxter
Beat Gloor,Bern,CH,Freiburgstrasse 8,,,,,0.0,0.0,3000.0,926.06,3926.06,hcp,baxter
Benjamin Wiesler,Liestal,CH,Rheinstrasse 26,,,,,0.0,737.42,0.0,0.0,737.42,hcp,baxter
Celine Tarton,Genève,CH,Avenue de Champel 42,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Christine Brutscher,Frauenfeld,CH,"Waldeggstrasse 8A,",,,,,0.0,343.0,0.0,0.0,343.0,hcp,baxter
Claire Tournaille,Genève,CH,Avenue de Champel 42,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Danielle Müller,St. Gallen,CH,Schuppisstrasse 10,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Davide Giunzioni,Lugano,CH,Via Tesserete 46,,,,,0.0,568.84,0.0,0.0,568.84,hcp,baxter
Denise Batbayar,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Diane Poster,Solothurn,CH,Schöngrünstrasse 42,,,,,0.0,615.54,0.0,0.0,615.54,hcp,baxter
Donato D'Alonzo,Aarau,CH,Tellstrasse 25,,,,,0.0,680.77,0.0,0.0,680.77,hcp,baxter
Elisabeth Kellner,Biel,CH,Vogelsang 84,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Elza Memeti,Luzern,CH,Spitalstrasse,,,,,0.0,521.4,0.0,0.0,521.4,hcp,baxter
Erika Bornschein,Muri,CH,Spitalstrasse 144,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Fanny Portenier,Porrentruy,CH,Chemin de l'Hôpital,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Felicitas Barnert,Uznach,CH,Gasterstrasse 25,,,,,0.0,672.5,0.0,0.0,672.5,hcp,baxter
Franziska Vuille,Solothurn,CH,Schöngrünstrasse 42,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Gabriela Jakob,Basel,CH,Postfach,,,,,0.0,192.24,0.0,0.0,192.24,hcp,baxter
Gaby Fuchs,Düsseldorf,CH,Moorenstrasse 5,,,,,0.0,0.0,600.0,0.0,600.0,hcp,baxter
Gisela Maria Hillmann,Bern,CH,Schänzlihalde 11,,,,,0.0,192.24,0.0,0.0,192.24,hcp,baxter
Hatem Ksouri,Fribourg,CH,Case Postale,,,,,0.0,0.0,6026.9,692.0,6718.9,hcp,baxter
Heidi Rio,Bern,CH,Schänzlihalde 11,,,,,0.0,192.24,0.0,0.0,192.24,hcp,baxter
Henriette Jonas,Lachen,CH,Oberdorfstrasse 41,,,,,0.0,831.63,0.0,0.0,831.63,hcp,baxter
Hermann Saxenhofer,Bern,CH,Bremgartenstrasse 130,,,,,0.0,611.83,0.0,0.0,611.83,hcp,baxter
Jorge Norden,Zürich,CH,Steinwiesstrasse 75,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Karin Honnegger,Luzern,CH,Kantonsspital 41,,,,,0.0,0.0,500.0,0.0,500.0,hcp,baxter
Karin Weber,Basel,CH,Petersgraben 4,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Karin Somaini,Solothurn,CH,Schöngrünstrasse 42,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Karine Vattaut,Moutier,CH,Rue Beausite 49,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Kathrin Roth-Bayer,Aarau,CH,Tellstrasse 25,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Kristin Wanke,Luzern,CH,Spitalstrasse 16,,,,,0.0,0.0,500.0,0.0,500.0,hcp,baxter
Lealitita Wach,Moutier,CH,Rue Beausite 49,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Liane Thenert-Flachs,Muri,CH,Spitalstrasse 144,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Lucie Pascalis,Porrentruy,CH,Route de l'Hôpital 9,,,,,0.0,98.0,0.0,0.0,98.0,hcp,baxter
Maggie Reist,Bern,CH,Schänzlistrasse 39,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Maja Kantuzer,Baden,CH,Im Ergel 1,,,,,0.0,0.0,150.0,0.0,150.0,hcp,baxter
Marianne Sägesser,Lachen SZ,CH,Oberdorfstrasse 41,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Marie-Caroline Maillet Lugrin,Vevey,CH,Boulevard Paderewski 3,,,,,0.0,0.0,1000.0,0.0,1000.0,hcp,baxter
Marion Ruillat,Genève,CH,Avenue de Champel 42,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Martin Sachs,Aargau,CH,Schänisweg,,,,,0.0,536.52,0.0,0.0,536.52,hcp,baxter
Martin Grimm,Schaffhausen,CH,Geissbergstrasse 81,,,,,0.0,0.0,500.0,0.0,500.0,hcp,baxter
Mathias Worni,Bern,CH,Freiburgstrasse 4,,,,,0.0,800.0,0.0,0.0,800.0,hcp,baxter
Michael Mayr,Basel,CH,Petersgrabe 4,,,,,0.0,0.0,1450.0,0.0,1450.0,hcp,baxter
Milena Gruber,Bern,CH,Schänzlihalde 11,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Mirjam Böhlen,Burgdorf,CH,Oberburgstrasse 54,,,,,0.0,598.38,0.0,0.0,598.38,hcp,baxter
Mirjam Rathgeb,Solothurn,CH,Schöngrünstrasse 42,,,,,0.0,192.24,0.0,0.0,192.24,hcp,baxter
Nina Gurtner,Burgdorf,CH,Oberburgstrasse 54,,,,,0.0,565.98,0.0,0.0,565.98,hcp,baxter
Peter Studer,Bern,CH,Freiburgstrasse 4,,,,,0.0,792.77,0.0,0.0,792.77,hcp,baxter
Petra Jucker,Lachen SZ,CH,Oberdorfstrasse 41,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Rahel-Sarah Oswald,Zürich,CH,Birmensdorferstrasse 497,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Reinhard Wanninger,Braunschweig,CH,Salzdahlumer Strasse 90,,,,,0.0,0.0,1500.0,0.0,1500.0,hcp,baxter
Ruben Gregorio,Lugano,CH,Via Tesserete 46,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Ruth Aeschbacher,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Sabina Marcelloni,Bern,CH,Schänzlihalde 11,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Said Bellal,Genève,CH,Avenue de Champel 42,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Sarah Valli,Porrentruy,CH,Route de l'Hôpital 9,,,,,0.0,97.0,0.0,0.0,97.0,hcp,baxter
Sebastian Soppe,Baden,CH,Im Ergel 1,,,,,0.0,235.27,0.0,0.0,235.27,hcp,baxter
Silke Lauschke,Frauenfeld,CH,"Waldeggstrasse 8A,",,,,,0.0,328.8,0.0,0.0,328.8,hcp,baxter
Silvia Kuhner-Kahnau,Liestal,CH,Rheinstrasse 26,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Sophie Ligneau,Genève,CH,Avenue de Champel 42,,,,,0.0,101.85,0.0,0.0,101.85,hcp,baxter
Stefan Guggemos,Basel,CH,Postfach,,,,,0.0,192.24,0.0,0.0,192.24,hcp,baxter
Stefanie Diestel,Zürich,CH,Rämistrasse 100,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Stefanie Henkensmeier,Zürich,CH,Witellikerstrasse 40,,,,,0.0,215.26,0.0,0.0,215.26,hcp,baxter
Stefanie Honegger-Bloch,Burgdorf,CH,Oberburgstrasse 54,,,,,0.0,401.5,0.0,0.0,401.5,hcp,baxter
Stefanie Seiser,Baden,CH,Im Ergel 1,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Stefanie Steiner,Uznach,CH,Gasterstrasse 25,,,,,0.0,916.5,0.0,0.0,916.5,hcp,baxter
Stephan Segerer,Aarau,CH,Tellstrasse 25,,,,,0.0,0.0,1500.0,687.63,2187.63,hcp,baxter
Tonnie Karelse,Zürich,CH,Rämistrasse 100,,,,,0.0,75.0,0.0,0.0,75.0,hcp,baxter
Associazione medici anestesisti TI,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter
CHUV - Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,7000.0,0.0,0.0,1976.75,0.0,0.0,8976.75,hco,baxter
HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,hco,baxter
Hôpital de Sion,Sion,CH,case postale 736,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter
Hôpital Riviera Chablais,Vevey,CH,Boulevard Paderewski 3,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,baxter
Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,5500.0,0.0,0.0,1000.0,0.0,0.0,6500.0,hco,baxter
Hoptial du Valais,Sion,CH,Avenue du grand Champsec 80,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter
HUG - Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,7000.0,0.0,0.0,5859.9,0.0,0.0,12859.9,hco,baxter
Hypertension Research Foundation,St. Légier,CH,Derrey le Motty 8,,,11000.0,0.0,0.0,0.0,0.0,0.0,11000.0,hco,baxter
Inselspital,Bern,CH,Freiburgstrasse 8,,,8000.0,0.0,0.0,1250.0,0.0,0.0,9250.0,hco,baxter
Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,0.0,0.0,1400.0,0.0,0.0,1400.0,hco,baxter
