name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
ESMO,Viganello,via Luigi Taddei 4,hco,2017,1514229.61,8359325.24,378843.9,4348.15,83398.0,0.0,10340145.9
EXCEMED - Excellence in Medical Education,Genève,"14, rue du Rhône",hco,2017,4674660.05,0.0,0.0,0.0,19691.07,0.0,4694351.12
ERS European Respiratory Society ERS Headquarters,Lausanne,Avenue Sainte-Luce 4,hco,2017,110399.57,2651658.7,9620.5,0.0,38000.0,0.0,2809678.77
Universität Zürich,Zürich,Rämistrasse 71,hco,2017,1075008.96,1365716.78,33740.37,103335.83,176690.0,4822.16,2759315.0
Insel Gruppe AG,Bern,Freiburgstrasse 18,hco,2017,467633.82,1586160.48,73039.27,150105.39999999997,373515.91,18417.440000000002,2668876.32
Centre Hospitalier Universitaire Vaudois CHUV,Lausanne,Rue du Bugnon 21,hco,2017,347724.98,1290719.13,76374.51999999999,248588.58999999997,487181.47,13610.499999999998,2469333.07
EULAR - European League Against Rheumatism,Kilchberg,Seestrasse 240,hco,2017,128407.24,2083728.73,0.0,0.0,0.0,0.0,2212135.9699999997
Basel Universitätsspital,Basel,Petersgraben 4,hco,2017,636642.8,1028467.04,25302.409999999996,69483.0,410217.94,37676.670000000006,2207790.85
EASL European Association for the Study of the Liver,Genève,Rue Daubin 7,hco,2017,716990.25,1448858.52,0.0,0.0,973.0,0.0,2166822.77
EADV European Academy of Dermatology and Venereology,Lugano,Via Serafino Balestra 22b,hco,2017,0.0,1891928.3599999999,8244.16,0.0,0.0,0.0,1900172.52
Union for International Cancer,Genève,Route de Frontenex 62,hco,2017,1185803.98,388598.05,0.0,0.0,0.0,0.0,1574402.03
HUG - Hôpitaux Universitaires de Genève,Genève,Rue Gabrielle-Perret-Gentil 4,hco,2017,500683.15,674823.35,57576.05,50838.81,76005.09999999999,2530.38,1362456.7300000002
Kantonsspital St. Gallen,St. Gallen,Rorschacherstrasse 95,hco,2017,207195.88,833324.76,47697.14000000001,88331.40999999999,146853.84,2460.24,1333509.2699999998
EULAR - Europäische Rheumaliga,Kilchberg ZH,Seestrasse 240,hco,2017,0.0,1319201.0,0.0,0.0,10000.0,0.0,1329201.0
ESO-European Stroke Organisation,Basel,Peter Merian-Strasse 80,hco,2017,840259.42,299372.79000000004,0.0,0.0,0.0,0.0,1139632.21
Int. Osteoporosis Foundation,Nyon,Rue Juste-Olivier 9,hco,2017,531032.8,436061.0,0.0,0.0,0.0,0.0,967093.8
ESCMID European Society of Clinical Microbiology and Infectious Diseases,Basel,Aeschenvorstadt 57,hco,2017,88517.56,808503.81,43406.01,0.0,0.0,0.0,940427.38
MediService AG,Zuchwil,Ausserfeldweg 1,hco,2017,0.0,0.0,0.0,0.0,917191.0,0.0,917191.0
SAKK,Bern,Effingerstrasse 33,hco,2017,365036.0,528739.0,5483.0,241.5,9805.0,0.0,909304.5
Kantonsspital Luzern,Luzern,Spitalstrasse 31,hco,2017,175249.0,355714.18,53534.8,49178.310000000005,125035.11,5114.9,763826.29
EAACI,Zürich,Hagenholzstrasse 111,hco,2017,0.0,761451.79,0.0,0.0,0.0,0.0,761451.79
Forum für medizinische Fortbildung - FomF GmbH,Zug,Ahornstrasse 2,hco,2017,0.0,702400.8,0.0,0.0,0.0,0.0,702400.8
Kantonsspital Aarau AG,Aarau,Tellstrasse,hco,2017,184530.0,310515.44,31648.35,74644.65000000001,90691.28,1190.8200000000002,693220.53
Ente Ospedaliero Cantonale,Bellinzona,Viale Officina 3,hco,2017,300730.0,289056.83,4259.08,6354.96,69996.85,2325.0,672722.72
ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,Peter Merian-Strasse 80,hco,2017,0.0,666265.95,0.0,0.0,0.0,0.0,666265.95
SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,Aargauerstrasse 250,hco,2017,290198.0,144156.0,0.0,9450.0,200900.0,0.0,644704.0
Rheuma Schweiz,Zürich,Aargauerstrasse 250,hco,2017,61720.0,536491.0,0.0,0.0,30000.0,0.0,628211.0
European School for Advanced Studies in Ophthalmology,Lugano,Viale Stefano Franscini 9,hco,2017,86217.29,504913.51,0.0,0.0,35883.7,0.0,627014.5
COR2ED,Bottmingen,Bodenackerstrasse 17,hco,2017,0.0,405325.22,0.0,0.0,193373.49,0.0,598698.71
Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,Dalmazirain 11,hco,2017,105000.0,406701.4,0.0,0.0,52510.0,0.0,564211.4
European Society of Gynaecological Oncology (ESGO) c/o Kenes Interntional SA,Genève,Rue François-Versonnex 7,hco,2017,349833.47,195017.3,0.0,0.0,0.0,0.0,544850.77
Universität Basel,Basel,Petersplatz 1,hco,2017,446011.16,61200.0,0.0,0.0,7427.65,83.0,514721.81
SGAIM,Bern,Monbijoustrasse 43,hco,2017,100844.0,380041.19999999995,0.0,0.0,890.0,0.0,481775.19999999995
Advisis AG,Bern,Effingerstrasse 55,hco,2017,0.0,455368.0,0.0,0.0,0.0,0.0,455368.0
Stadtspital Triemli,Zürich,Birmensdorferstrasse 497,hco,2017,55500.0,283619.68,10086.630000000001,23847.67,73561.0,5127.82,451742.8
World Heart Federation,Genève,Rue De Malatrex 30,hco,2017,149070.0,292032.55,0.0,0.0,0.0,0.0,441102.55
Ecms Foundation,Zürich,Bleicherweg 45,hco,2017,440300.0,0.0,0.0,0.0,0.0,0.0,440300.0
Stiftung für Herz-/Kreislaufforschung,Zürich,Moussonstrasse 4,hco,2017,135541.81,203080.0,38500.0,10000.0,30694.0,0.0,417815.81
Geschäftsstelle SNG-SSN,Basel,Münsterberg 1,hco,2017,1700.0,409857.58999999997,0.0,0.0,0.0,0.0,411557.58999999997
Eleonorenstiftung,Zürich,Steinwiesstrasse 75,hco,2017,234558.0,130369.26,458.0,13890.230000000001,23668.1,394.04,403337.63
Universitätsspital Basel Fonds,Basel,Hebelstrasse 36,hco,2017,314952.0,5320.0,65000.0,0.0,9200.0,0.0,394472.0
International Network on Hepatitis in Substance Users (INHSU),Zürich,Konradstrasse 32,hco,2017,174992.49,203204.8,0.0,0.0,0.0,0.0,378197.29
"St. Gallen Oncology Conferences, c/o Tumor und Brustzentrum ZeTuP AG",St. Gallen,Rorschacher Strasse 150,hco,2017,235656.4,134848.19,3888.89,0.0,0.0,0.0,374393.48
Stiftung für Herz- und Kreislauf / Zürich Heart House,Zürich,Hottingerstrasse 14,hco,2017,55000.0,303221.55,0.0,0.0,0.0,0.0,358221.55
ESDR - Dermatological Research,Genève,Rue Cingria 7,hco,2017,119239.72,212758.65000000002,0.0,0.0,0.0,0.0,331998.37
International AIDS Society,Genève,Avenue de France 23,hco,2017,328366.47,0.0,0.0,0.0,0.0,0.0,328366.47
Neurocentro della Svizzera Italiana (NSI),Lugano,Via Tesserete 46,hco,2017,175129.62,100890.0,2912.31,13385.929999999998,31249.0,1495.0,325281.92
Schweizerische Gesellschaft für Rheumatologie,Zürich,Josefstrasse 92,hco,2017,0.0,314607.6,0.0,0.0,0.0,0.0,314607.6
FOREUM Foundation for Research in Rheumatology,Kilchberg ZH,Seestrasse 240,hco,2017,88724.14,103829.0,0.0,0.0,115419.3,0.0,307972.44
Kenes International Organizers Of Congresses Ltd,Genève,Rue François-Versonnex 7,hco,2017,15976.0,288138.67,0.0,0.0,0.0,0.0,304114.67
Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,Rütistrasse 3A,hco,2017,63700.0,190995.05,0.0,0.0,27411.24,0.0,282106.29
European Academy Dermatology Venereology,Lugano,Via delle Scuole 12,hco,2017,138335.0,138203.0,0.0,0.0,0.0,0.0,276538.0
SAFE - ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,Friedbühlstrasse 51,hco,2017,170000.0,100000.0,0.0,0.0,0.0,0.0,270000.0
Kantonsspital Graubünden,Chur,Loëstrasse 170,hco,2017,19550.0,72320.0,17841.120000000003,54123.170000000006,89382.0,10096.64,263315.93
EFORT,Rolle,La Pièce 2,hco,2017,0.0,258101.68,0.0,0.0,0.0,0.0,258101.68
ETH Zürich,Zürich,Rämistrasse 101,hco,2017,249000.0,0.0,0.0,0.0,0.0,0.0,249000.0
Universität Bern,Bern,Hochschulstrasse 4,hco,2017,225000.0,17005.0,0.0,0.0,4450.0,0.0,246455.0
Schweizerische Gesellschaft für Gastroenterologie,Bern,Wattenwylweg 21,hco,2017,2160.0,201459.5,0.0,42000.0,0.0,0.0,245619.5
Kantonsspital Baselland,Liestal,Mühlenmattstrasse 26,hco,2017,58739.0,95140.0,8007.15,15377.39,56300.0,3021.3,236584.84999999998
Schweizerische Ophthalmologische Gesellschaft SOG,St. Margrethen SG,Bahnhofplatz 12,hco,2017,0.0,220800.0,0.0,0.0,14000.0,0.0,234800.0
ESCMID,Basel,. Postfach 214,hco,2017,33503.0,192903.2,0.0,0.0,0.0,0.0,226406.2
Stiftung meineimpfungen,Gümligen,Mattenstrasse 9,hco,2017,50000.0,126000.0,0.0,0.0,21000.0,0.0,197000.0
ES MO Head office,Viganello-Lugano,Via Luigi Taddei 4,hco,2017,195980.0,0.0,0.0,0.0,0.0,0.0,195980.0
Fondazione per la Ricerca e la Cura dei Linfomi in Ticino,Bellinzona,Via Ospedale,hco,2017,30000.0,160640.0,0.0,0.0,2000.0,0.0,192640.0
Collège Médecine Premier Recours,Fribourg,Rue de l'Hôpital 15,hco,2017,8340.0,181596.8,2640.0,0.0,0.0,0.0,192576.8
