name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
ESMO,Viganello,via Luigi Taddei 4,hco,3663198.6900000004,17885251.04,2053203.3400000003,4348.15,118538.0,0.0,22019278.219999995
EXCEMED - Excellence in Medical Education,Genève,"14, rue du Rhône",hco,11854991.69,0.0,0.0,0.0,19691.07,0.0,11874682.76
ERS European Respiratory Society ERS Headquarters,Lausanne,Avenue Sainte-Luce 4,hco,377308.16000000003,7958524.610000001,11417.619999999999,0.0,121722.2,0.0,8468972.59
Insel Gruppe AG,Bern,Freiburgstrasse 18,hco,1819578.4300000002,4081224.7800000007,128841.46999999999,288544.58999999997,925498.14,58593.75,7302282.170000001
Universität Zürich,Zürich,Rämistrasse 71,hco,2400731.78,3775724.1500000004,133002.87999999998,217589.49999999994,445238.61,10685.73,6982973.550000003
Centre Hospitalier Universitaire Vaudois CHUV,Lausanne,Rue du Bugnon 21,hco,1183351.05,3042147.3500000006,179410.87,485069.7,1196425.5499999998,39637.8,6131176.200000004
Basel Universitätsspital,Basel,Petersgraben 4,hco,1873490.64,2209880.87,66228.78000000001,172077.93000000005,1237195.78,61585.57,5620461.560000001
EULAR - European League Against Rheumatism,Kilchberg,Seestrasse 240,hco,748308.24,3745343.8199999994,0.0,0.0,10000.0,0.0,4503652.06
HUG - Hôpitaux Universitaires de Genève,Genève,Rue Gabrielle-Perret-Gentil 4,hco,1645137.8399999999,2106058.18,107484.09999999998,144371.53999999995,240029.17,18672.05,4261752.77
EASL European Association for the Study of the Liver,Genève,Rue Daubin 7,hco,2060432.8499999999,1824854.37,0.0,0.0,973.0,0.0,3886261.22
EADV European Academy of Dermatology and Venereology,Lugano,Via Serafino Balestra 22b,hco,0.0,3852067.2699999996,21272.32,0.0,0.0,0.0,3873339.59
Kantonsspital St. Gallen,St. Gallen,Rorschacher Strasse 95,hco,720235.4,2322777.9100000006,117651.46999999997,249379.12000000002,415508.32000000007,13059.89,3846258.11
EULAR - Europäische Rheumaliga,Kilchberg ZH,Seestrasse 240,hco,20000.0,3378872.11,0.0,0.0,10000.0,0.0,3408872.11
International AIDS Society,Genève,Avenue de France 23,hco,2941152.77,425912.32,0.0,0.0,0.0,0.0,3367065.09
SAKK,Bern,Effingerstrasse 33,hco,1374663.0,1333097.85,11483.0,241.5,31605.0,0.0,2751090.35
Stiftung für Herz-/Kreislaufforschung,Zürich,Moussonstrasse 4,hco,1224851.4100000001,1100969.0,39071.97,11596.19,268554.9,4573.55,2649616.42
EAACI,Zürich,Hagenholzstrasse 111,hco,49203.2,2083834.18,15547.6,0.0,0.0,0.0,2148584.9799999995
European School for Advanced Studies in Ophthalmology,Lugano,Viale Stefano Franscini 9,hco,120672.91999999998,1857778.5399999998,70207.53,0.0,35883.7,19657.01,2104199.7
ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,Peter Merian-Strasse 80,hco,0.0,2069350.4300000002,0.0,0.0,0.0,0.0,2069350.4300000002
Union for International Cancer,Genève,Route de Frontenex 62,hco,1297316.0899999999,751334.78,0.0,0.0,0.0,0.0,2048650.87
Universität Basel,Basel,Petersplatz 1,hco,1289193.25,199423.55,1200.0,0.0,479399.93000000005,6928.61,1976145.34
MediService AG,Zuchwil,Ausserfeldweg 1,hco,17100.0,0.0,0.0,0.0,1955715.21,0.0,1972815.21
ESO-European Stroke Organisation,Basel,Peter Merian-Strasse 80,hco,1122914.4500000002,692584.5700000001,0.0,0.0,104627.74,0.0,1920126.7600000002
Int. Osteoporosis Foundation,Nyon,Rue Juste-Olivier 9,hco,977284.6600000001,923734.4099999999,0.0,0.0,0.0,0.0,1901019.0699999998
Kantonsspital Luzern,Luzern,Spitalstrasse 31,hco,402191.39999999997,903614.4999999999,92424.35,111949.93,341381.80999999994,13271.499999999998,1864833.4800000002
ESCMID European Society of Clinical Microbiology and Infectious Diseases,Basel,Aeschenvorstadt 57,hco,237086.44,1545869.17,43406.01,0.0,0.0,0.0,1826361.6199999999
Kantonsspital Aarau AG,Aarau,Tellstrasse 25,hco,396938.16000000003,869843.92,58354.89000000001,148313.80000000002,218042.67,18706.690000000002,1710201.12
SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,Aargauerstrasse 250,hco,634492.0,632673.0,0.0,9450.0,241025.0,0.0,1517640.0
FOREUM Foundation for Research in Rheumatology,Kilchberg ZH,Seestrasse 240,hco,578935.72,815488.0,0.0,0.0,115419.3,0.0,1509843.02
Ecms Foundation,Zürich,Bleicherweg 45,hco,1502520.0,0.0,0.0,0.0,0.0,0.0,1502520.0
Ente Ospedaliero Cantonale,Bellinzona,Viale Officina 3,hco,505697.4,766754.8099999999,45984.94,15667.0,143640.90000000002,2461.0,1480206.0500000003
Rheuma Schweiz,Zürich,Aargauerstrasse 250,hco,158920.0,1279414.4,0.0,8910.0,30000.0,0.0,1477244.4
Forum für medizinische Fortbildung - FomF GmbH,Zug,Ahornstrasse 2,hco,108800.0,1117525.8,0.0,0.0,1300.0,0.0,1227625.8
Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,Dalmazirain 11,hco,165400.0,900736.4,5450.0,3900.0,67510.0,0.0,1142996.4
Eleonorenstiftung,Zürich,Steinwiesstrasse 75,hco,752630.52,250369.09,3053.49,21344.440000000002,66648.62,1788.04,1095834.2000000002
COR2ED,Bottmingen,Bodenackerstrasse 17,hco,33295.35,625236.41,0.0,0.0,418987.0,0.0,1077518.76
Stadtspital Triemli,Zürich,Birmensdorferstrasse 497,hco,154871.0,600426.63,32476.76,62741.48,185927.58000000002,18269.65,1054713.1
European Society of Gynaecological Oncology (ESGO) c/o Kenes International SA,Genève,Rue François-Versonn ex 7,hco,805243.47,195017.3,0.0,0.0,0.0,0.0,1000260.77
World Heart Federation,Genève,Rue De Malatrex 30,hco,368279.26,572318.07,0.0,0.0,0.0,269.93,940867.26
Advisis AG,Bern,Effingerstrasse 55,hco,0.0,922368.4,0.0,0.0,0.0,0.0,922368.4
Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,Rütistrasse 3A,hco,286543.0,596984.45,0.0,5000.0,28577.24,0.0,917104.6900000001
SAFE - ID Swiss Academic Foundation for Education in Infectious Diseases,Bern,Friedbühlstrasse 51,hco,495000.0,360000.0,0.0,0.0,0.0,0.0,855000.0
Kantonsspital Baselland,Liestal,Mühlemattstrasse 26,hco,333336.06999999995,185912.2,17878.42,50414.23000000001,183675.0,6161.47,777376.4000000001
SIOG - International Society Of Geriatric Oncology,Genève,1-5 Route Des Morillons,hco,320213.20999999996,386819.93,49336.520000000004,0.0,0.0,0.0,756369.6599999999
Neurocentro della Svizzera Italiana (NSI),Lugano,Via Tesserete 46,hco,346424.04,263743.08999999997,5782.03,18114.019999999997,110845.05,2074.8,747203.0900000003
SGAIM,Bern,Monbijoustrasse 43,hco,100844.0,643335.3999999999,0.0,0.0,890.0,0.0,745069.3999999999
Kantonsspital Graubünden,Chur,Loëstrasse 170,hco,174084.14,254718.8,30286.17,91285.12,137853.37,22423.01,710653.6100000001
ESDR - Dermatological Research,Genève,Rue Cingria 7,hco,188470.72,516266.4499999999,0.0,0.0,0.0,0.0,704737.1699999999
Schweizerische Gesellschaft für Rheumatologie,Zürich,Josefstrasse 92,hco,1500.0,693541.8,0.0,0.0,0.0,0.0,695041.8
ETH Zürich ,Zürich,Rämistrasse 101,hco,448398.07999999996,16000.0,0.0,0.0,209035.56,0.0,673433.64
Geschäftsstelle SNG-SSN,Basel,Münsterberg 1,hco,52900.0,615537.59,0.0,0.0,0.0,0.0,668437.59
Universitätsspital Basel Fonds,Basel,Hebelstrasse 36,hco,438172.0,114033.0,65926.0,12402.0,30030.0,3000.0,663563.0
Schweizerische Gesellschaft für Gastroenterologie,Bern,Wattenwylweg 21,hco,2160.0,569293.3,250.0,69500.0,0.0,0.0,641203.3
EADO European Asscociation of Dermato-Oncology,Zurich-Glattburg,Flughofstrasse 54,hco,24564.24,593458.73,0.0,0.0,0.0,0.0,618022.97
Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,Solothurnerstrasse 68,hco,131001.0,477376.0,0.0,0.0,194.0,0.0,608571.0
